year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.551,35.4,0,0,0,70,37,34
1955,-1.254,81.0,0,0,0,78,27,35
1956,-2.208,69.0,0,0,0,68,32,38
1957,3.958,78.9,0,0,0,38,5,9
1958,0.636,104.9,0,0,0,65,10,22
1959,2.176,33.2,0,0,0,52,16,15
1960,1.334,66.8,0,0,0,50,16,20
1961,3.36,78.3,0,0,0,33,10,19
1962,1.153,70.7,0,0,0,52,20,11
1963,-3.921,51.7,0,0,0,74,50,66
1964,-1.151,48.9,0,0,0,64,28,25
1965,0.942,86.5,0,0,0,56,17,33
1966,0.94,85.7,0,0,0,48,24,35
1967,3.234,75.6,0,0,0,33,8,10
1968,1.007,95.5,0,0,0,54,16,31
1969,-0.709,93.5,0,0,0,71,23,32
1970,-1.387,112.9,0,0,0,67,32,61
1971,0.083,29.6,0,0,0,50,22,30
1972,0.841,49.1,0,0,0,52,19,33
1973,1.812,55.5,0,0,0,48,9,11
1974,4.19,78.9,0,0,0,34,1,2
1975,3.248,87.8,0,0,0,33,4,2
1976,0.802,88.6,0,0,0,59,21,30
1977,3.331,108.1,0,0,0,34,8,16
1978,1.824,56.8,0,0,0,45,15,30
1979,-1.52,95.2,0,0,0,66,34,63
1980,0.757,60.2,0,0,0,54,20,28
1981,1.581,132.4,0,0,0,54,23,47
1982,0.594,43.3,0,0,0,52,18,18
1983,2.762,74.0,0,0,0,40,12,22
1984,1.316,79.0,0,0,0,52,6,12
1985,-1.81,48.9,0,0,0,72,32,42
1986,-1.566,110.5,0,0,0,57,34,50
1987,-3.267,131.3,0,0,0,70,41,68
1988,3.568,116.3,0,0,0,36,0,9
1989,4.416,70.2,0,0,0,27,1,1
1990,5.514,68.0,0,0,0,19,4,4
1991,1.868,72.7,0,0,0,48,19,19
1992,3.198,78.5,0,0,0,38,11,6
1993,1.454,80.6,0,0,0,58,20,21
1994,3.15,135.4,0,0,0,31,8,10
1995,2.944,105.7,0,0,0,44,7,22
1996,-1.834,26.5,0,0,0,78,35,34
1997,2.532,95.2,0,0,0,35,15,27
1998,4.441,57.6,0,0,0,32,5,13
1999,3.573,90.0,0,0,0,34,9,21
2000,4.124,121.4,0,0,0,27,3,5
2001,2.532,142.8,0,0,0,46,11,24
2002,4.117,80.1,0,0,0,34,7,22
2003,1.422,54.8,0,0,0,57,21,15
2004,2.858,70.3,0,0,0,50,7,16
2005,2.218,78.3,0,0,0,51,18,25
2006,-0.597,73.2,0,0,0,68,25,23
2007,5.422,128.1,0,0,0,24,4,7
2008,4.444,73.0,0,0,0,39,3,2
2009,1.0,75.9,0,0,0,57,17,23
2010,-0.328,75.0,0,0,0,65,36,60
2011,2.346,45.1,0,0,0,59,15,15
2012,2.5,51.7,0,0,0,35,17,18
2013,-0.499,80.3,0,0,0,70,27,48
2014,4.436,49.2,0,0,0,34,8,14
2015,3.088,78.2,0,0,0,48,4,6
2016,2.826,108.0,0,0,0,39,10,8
2017,2.903,82.3,0,0,0,49,17,0
2018,1.707,85.5,0,0,0,51,12,9
2019,4.312,64.4,0,0,0,35,6,4
2020,5.044,121.1,0,0,0,24,2,0
2021,2.098,121.8,0,0,0,45,11,17
2022,4.498,84.5,0,0,0,32,0,0
2023,4.662,103.0,0,0,0,36,1,3
2024,5.166,122.3,0,0,0,27,8,4
