year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.117,32.4,0,0,0,69,37,34
1955,-1.639,76.3,0,0,0,74,27,34
1956,-2.874,69.0,0,0,0,64,32,38
1957,3.655,67.6,0,0,0,38,5,9
1958,0.515,95.0,0,0,0,62,10,21
1959,1.813,28.3,0,0,0,52,16,15
1960,0.956,64.3,0,0,0,50,16,20
1961,3.192,68.4,0,0,0,33,10,19
1962,0.842,57.7,0,0,0,51,20,11
1963,-4.607,44.6,0,0,0,73,50,66
1964,-1.42,38.0,0,0,0,64,28,25
1965,0.481,81.4,0,0,0,55,17,33
1966,0.751,76.7,0,0,0,46,24,34
1967,3.054,70.9,0,0,0,32,8,10
1968,0.359,92.7,0,0,0,53,16,31
1969,-0.875,90.1,0,0,0,67,23,30
1970,-1.675,106.0,0,0,0,64,32,59
1971,-0.135,29.3,0,0,0,48,22,30
1972,0.469,33.0,0,0,0,51,19,33
1973,1.394,55.5,0,0,0,48,9,11
1974,3.768,78.6,0,0,0,34,1,2
1975,3.302,84.1,0,0,0,30,4,1
1976,0.274,86.1,0,0,0,59,21,30
1977,3.451,90.8,0,0,0,31,8,16
1978,1.281,55.5,0,0,0,45,15,30
1979,-2.046,82.7,0,0,0,66,34,63
1980,0.248,52.5,0,0,0,53,20,28
1981,0.982,124.8,0,0,0,54,23,47
1982,0.127,43.3,0,0,0,51,18,18
1983,2.708,67.0,0,0,0,38,12,22
1984,0.958,76.5,0,0,0,50,6,12
1985,-2.415,43.1,0,0,0,71,32,42
1986,-2.152,88.2,0,0,0,57,34,50
1987,-3.908,127.7,0,0,0,69,41,68
1988,3.391,109.5,0,0,0,36,0,9
1989,3.982,70.2,0,0,0,27,1,1
1990,5.443,67.6,0,0,0,19,4,4
1991,1.805,72.7,0,0,0,44,19,19
1992,3.149,76.4,0,0,0,35,11,5
1993,1.487,80.4,0,0,0,52,20,21
1994,2.776,134.4,0,0,0,31,8,10
1995,2.993,96.2,0,0,0,39,7,20
1996,-2.071,25.8,0,0,0,72,35,34
1997,2.158,87.7,0,0,0,35,15,27
1998,4.062,57.6,0,0,0,31,5,13
1999,3.226,79.1,0,0,0,34,9,21
2000,4.019,109.0,0,0,0,27,3,5
2001,2.437,138.3,0,0,0,43,10,22
2002,4.048,80.1,0,0,0,29,7,22
2003,0.876,53.3,0,0,0,57,21,15
2004,2.76,70.2,0,0,0,46,7,16
2005,1.819,65.6,0,0,0,50,18,25
2006,-1.421,54.5,0,0,0,68,25,23
2007,5.218,128.0,0,0,0,24,4,7
2008,4.28,72.1,0,0,0,36,3,2
2009,0.662,70.6,0,0,0,56,17,23
2010,-1.061,59.5,0,0,0,65,36,60
2011,2.02,43.3,0,0,0,55,15,15
2012,2.029,51.1,0,0,0,35,17,18
2013,-0.405,74.7,0,0,0,64,26,42
2014,4.169,48.9,0,0,0,33,8,14
2015,2.802,52.6,0,0,0,48,4,6
2016,2.48,90.1,0,0,0,39,10,8
2017,2.289,82.3,0,0,0,48,17,0
2018,1.456,71.2,0,0,0,49,12,9
2019,4.04,57.5,0,0,0,35,6,4
2020,5.101,120.8,0,0,0,20,2,0
2021,1.483,117.6,0,0,0,45,11,17
2022,4.267,83.7,0,0,0,32,0,0
2023,4.471,83.9,0,0,0,36,1,3
2024,4.992,115.2,0,0,0,26,8,4
