year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.405,424.5,6,22,0,77,37,34
1955,8.91,511.3,2,29,0,91,27,35
1956,8.333,615.6,0,14,0,83,32,40
1957,10.612,363.4,10,32,0,50,5,9
1958,9.647,487.7,1,21,0,76,10,22
1959,10.723,302.7,5,45,0,65,16,15
1960,9.739,424.4,1,23,0,61,16,20
1961,10.981,420.4,8,33,0,33,10,19
1962,9.141,304.8,1,26,0,56,20,11
1963,8.516,366.7,6,30,0,82,50,66
1964,9.504,304.4,14,46,0,66,28,25
1965,9.166,455.3,0,17,0,67,17,33
1966,10.171,502.6,6,35,0,51,24,35
1967,10.801,420.9,7,40,0,40,8,10
1968,9.923,413.4,3,39,0,66,16,31
1969,9.538,393.8,14,41,0,79,23,32
1970,8.884,515.8,3,38,0,71,32,62
1971,9.616,309.6,15,44,0,63,22,30
1972,8.98,438.5,8,28,0,59,19,33
1973,9.887,289.0,9,49,0,63,9,12
1974,10.099,415.6,5,20,0,38,1,2
1975,10.897,363.2,10,48,0,39,4,2
1976,10.208,244.3,11,44,0,68,21,30
1977,10.076,489.1,0,16,0,42,8,16
1978,9.38,388.1,3,20,0,56,15,30
1979,8.668,356.5,3,28,0,76,34,63
1980,9.142,398.1,3,22,0,60,20,28
1981,9.967,488.0,2,23,0,64,23,47
1982,10.637,261.4,6,56,0,55,18,18
1983,11.015,496.2,9,58,1,43,12,22
1984,9.52,469.2,3,19,1,56,6,15
1985,8.906,314.2,2,37,0,82,32,42
1986,8.784,462.1,7,39,0,64,35,52
1987,8.589,494.2,3,19,0,70,41,68
1988,11.119,323.5,7,40,0,45,0,9
1989,11.376,302.2,6,52,0,30,1,1
1990,11.375,313.2,11,38,0,29,4,4
1991,9.899,248.6,6,38,0,64,19,19
1992,10.987,391.3,12,56,0,50,11,6
1993,9.977,468.5,1,36,0,66,20,21
1994,11.07,519.3,22,46,0,42,8,10
1995,11.199,434.9,17,56,0,47,7,22
1996,8.701,421.8,3,30,0,86,35,35
1997,10.476,464.0,5,47,0,49,15,27
1998,11.334,504.7,8,33,0,35,5,13
1999,11.631,387.2,6,49,0,41,9,21
2000,11.716,413.6,6,38,0,28,3,5
2001,11.017,428.2,10,37,0,49,11,24
2002,11.339,477.8,8,43,0,40,7,22
2003,10.958,304.5,24,63,1,79,21,15
2004,10.79,380.4,4,34,0,53,7,16
2005,11.053,362.9,14,49,0,57,18,25
2006,10.798,381.8,18,61,1,71,25,23
2007,11.881,602.7,6,42,0,27,4,7
2008,11.308,401.1,10,42,0,42,3,2
2009,10.597,462.8,3,45,0,62,17,23
2010,9.619,498.9,12,38,1,70,36,60
2011,11.223,392.7,3,53,0,66,15,15
2012,10.835,377.9,10,47,0,44,17,18
2013,10.026,481.7,12,44,0,78,27,49
2014,11.932,481.1,8,37,0,36,8,14
2015,11.087,357.6,21,51,1,57,4,7
2016,11.572,418.8,20,57,0,42,10,8
2017,11.315,509.7,8,41,0,53,17,0
2018,12.485,208.3,37,91,1,52,12,9
2019,12.297,340.8,26,71,0,43,6,4
2020,12.337,346.7,16,60,0,28,2,0
2021,10.79,479.1,7,51,0,57,11,17
2022,12.461,333.4,24,72,0,39,0,0
2023,12.407,497.2,10,68,1,42,1,3
