year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.875,33.2,0,0,0,69,37,34
1955,-1.331,80.5,0,0,0,75,27,34
1956,-2.609,69.0,0,0,0,67,32,38
1957,3.92,71.0,0,0,0,38,5,9
1958,0.594,95.5,0,0,0,64,10,22
1959,2.022,33.2,0,0,0,52,16,15
1960,1.232,66.8,0,0,0,50,16,20
1961,3.255,68.4,0,0,0,33,10,19
1962,0.932,59.8,0,0,0,52,20,11
1963,-4.267,49.4,0,0,0,74,50,66
1964,-1.286,42.4,0,0,0,64,28,25
1965,0.709,86.5,0,0,0,55,17,33
1966,0.856,85.3,0,0,0,47,24,35
1967,3.198,75.6,0,0,0,32,8,10
1968,0.634,94.7,0,0,0,54,16,31
1969,-0.833,90.6,0,0,0,70,23,32
1970,-1.568,110.2,0,0,0,66,32,60
1971,-0.0,29.5,0,0,0,49,22,30
1972,0.645,43.8,0,0,0,52,19,33
1973,1.647,55.5,0,0,0,48,9,11
1974,3.983,78.6,0,0,0,34,1,2
1975,3.269,87.8,0,0,0,31,4,2
1976,0.534,88.4,0,0,0,59,21,30
1977,3.507,107.9,0,0,0,31,8,16
1978,1.459,56.7,0,0,0,45,15,30
1979,-1.678,87.6,0,0,0,66,34,63
1980,0.531,57.5,0,0,0,54,20,28
1981,1.272,132.4,0,0,0,54,23,47
1982,0.422,43.3,0,0,0,52,18,18
1983,2.695,73.8,0,0,0,39,12,22
1984,1.156,78.8,0,0,0,51,6,12
1985,-2.136,46.6,0,0,0,72,32,42
1986,-1.831,88.2,0,0,0,57,34,50
1987,-3.492,130.8,0,0,0,69,41,68
1988,3.436,113.7,0,0,0,36,0,9
1989,4.206,70.2,0,0,0,27,1,1
1990,5.436,67.9,0,0,0,19,4,4
1991,1.822,72.7,0,0,0,46,19,19
1992,3.155,77.7,0,0,0,35,11,5
1993,1.437,80.6,0,0,0,55,20,21
1994,2.867,134.5,0,0,0,31,8,10
1995,3.007,102.4,0,0,0,41,7,20
1996,-1.943,26.5,0,0,0,75,35,34
1997,2.375,94.2,0,0,0,35,15,27
1998,4.19,57.6,0,0,0,32,5,13
1999,3.416,90.0,0,0,0,34,9,21
2000,4.061,114.8,0,0,0,27,3,5
2001,2.333,139.9,0,0,0,46,11,24
2002,3.97,80.1,0,0,0,32,7,22
2003,1.138,54.7,0,0,0,57,21,15
2004,2.717,70.3,0,0,0,49,7,16
2005,2.067,65.6,0,0,0,50,18,25
2006,-0.953,63.6,0,0,0,68,25,23
2007,5.32,128.1,0,0,0,24,4,7
2008,4.256,73.0,0,0,0,39,3,2
2009,0.838,75.8,0,0,0,56,17,23
2010,-0.669,66.7,0,0,0,65,36,60
2011,2.103,43.9,0,0,0,58,15,15
2012,2.328,51.1,0,0,0,35,17,18
2013,-0.478,78.8,0,0,0,67,27,45
2014,4.245,49.2,0,0,0,34,8,14
2015,2.949,53.1,0,0,0,48,4,6
2016,2.676,91.7,0,0,0,39,10,8
2017,2.521,82.3,0,0,0,49,17,0
2018,1.595,77.0,0,0,0,50,12,9
2019,4.155,64.4,0,0,0,35,6,4
2020,5.16,120.8,0,0,0,21,2,0
2021,1.7,121.8,0,0,0,45,11,17
2022,4.492,83.7,0,0,0,32,0,0
2023,4.479,91.4,0,0,0,36,1,3
2024,5.024,118.2,0,0,0,27,8,4
