year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.103,430.3,6,22,0,86,38,34
1955,8.647,515.9,2,29,0,99,27,35
1956,8.077,626.8,0,14,0,89,34,40
1957,10.274,389.1,10,32,0,55,5,9
1958,9.369,506.1,1,21,0,77,10,22
1959,10.29,337.1,5,45,0,68,16,15
1960,9.51,441.7,1,23,0,65,16,20
1961,10.553,466.5,8,33,0,37,11,19
1962,8.759,311.4,1,26,0,66,20,11
1963,8.511,413.2,6,30,0,83,50,66
1964,9.214,318.9,14,46,0,72,28,25
1965,8.616,490.2,0,17,0,80,26,41
1966,9.704,535.5,6,35,0,58,25,37
1967,10.386,428.0,7,40,0,46,8,10
1968,9.494,442.4,3,39,0,71,19,31
1969,9.392,415.9,14,41,0,82,23,32
1970,8.745,546.9,3,38,0,73,32,62
1971,9.293,334.9,15,44,0,70,24,33
1972,8.767,464.2,8,28,0,64,19,36
1973,9.571,306.8,9,49,0,68,9,12
1974,9.825,418.8,5,20,0,41,1,2
1975,10.485,381.2,10,48,0,42,4,2
1976,9.884,257.3,11,44,0,71,21,30
1977,9.911,549.5,0,16,0,42,8,16
1978,9.06,389.1,3,20,0,62,16,30
1979,8.336,413.1,3,28,0,82,34,63
1980,8.718,424.0,3,22,0,71,28,37
1981,9.636,504.0,2,23,0,69,23,47
1982,10.392,271.4,6,56,0,60,18,18
1983,10.509,499.4,9,58,1,52,13,23
1984,9.129,474.0,3,19,1,64,6,17
1985,8.479,334.6,2,37,0,93,36,45
1986,8.631,466.4,7,39,0,68,35,52
1987,8.466,517.5,3,19,0,72,41,68
1988,10.655,339.7,7,40,0,54,1,9
1989,10.895,321.4,6,52,0,41,2,1
1990,11.066,345.0,11,38,0,30,4,4
1991,9.616,273.8,6,38,0,66,19,19
1992,10.639,422.5,12,56,0,53,11,6
1993,9.483,493.8,1,36,0,73,23,23
1994,10.821,542.3,22,46,0,44,8,10
1995,10.756,464.0,17,56,0,53,7,24
1996,8.575,456.9,3,30,0,87,35,35
1997,10.111,483.0,5,47,0,56,15,27
1998,10.842,531.2,8,33,0,41,6,14
1999,11.118,431.2,6,49,0,50,11,24
2000,11.416,431.0,6,38,0,29,3,5
2001,10.633,454.5,10,37,0,55,11,25
2002,10.954,524.6,8,43,0,44,7,22
2003,10.619,318.5,24,63,1,84,21,15
2004,10.446,421.4,4,34,0,56,7,17
2005,10.761,389.4,14,49,0,60,18,25
2006,10.625,395.1,18,61,1,73,25,23
2007,11.427,630.0,6,42,0,31,4,7
2008,11.056,410.7,10,42,0,47,3,2
2009,10.417,508.5,3,45,0,62,17,23
2010,9.502,545.1,12,38,1,71,36,60
2011,10.718,392.8,3,53,0,76,19,15
2012,10.482,399.6,10,47,0,49,17,18
2013,9.75,543.1,12,44,0,84,27,49
2014,11.674,489.5,8,37,0,36,8,14
2015,11.03,390.6,21,51,1,60,4,7
2016,11.137,448.2,20,57,0,48,10,8
2017,10.968,528.9,8,41,0,54,17,0
2018,12.102,219.5,37,91,1,55,12,9
2019,11.917,369.6,26,71,0,46,6,4
2020,12.024,349.7,16,60,0,33,2,0
2021,10.512,507.1,7,51,0,59,11,17
2022,12.082,358.9,24,72,0,44,0,3
2023,12.166,525.6,10,68,1,43,1,3
