year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.263,366.7,6,22,0,75,37,34
1955,8.96,469.2,2,29,0,89,27,35
1956,8.264,563.7,0,14,0,79,32,40
1957,10.723,334.7,10,32,0,49,5,9
1958,9.584,436.2,1,21,0,75,10,22
1959,11.013,271.5,5,45,0,55,16,15
1960,9.77,350.9,1,23,0,60,16,20
1961,10.905,401.6,8,31,0,33,10,19
1962,9.13,298.8,1,24,0,53,20,11
1963,8.558,346.3,6,30,0,78,50,66
1964,9.754,289.2,14,46,0,64,28,25
1965,9.257,431.9,0,17,0,60,17,33
1966,10.082,431.3,6,33,0,49,24,35
1967,10.653,391.6,7,40,0,39,8,10
1968,9.823,377.7,3,39,0,63,16,31
1969,9.488,370.2,14,41,0,79,23,32
1970,8.84,459.7,3,38,0,71,32,62
1971,9.687,290.5,15,44,0,55,22,30
1972,9.266,416.1,8,28,0,54,19,33
1973,10.204,238.7,9,49,0,58,9,12
1974,10.569,314.3,5,20,0,37,1,2
1975,11.211,324.2,10,46,0,35,4,2
1976,10.287,228.5,11,44,0,67,21,30
1977,10.03,451.4,0,16,0,42,8,16
1978,9.409,364.6,3,20,0,56,15,30
1979,8.758,340.5,3,28,0,70,34,63
1980,9.229,367.2,3,22,0,58,20,28
1981,10.1,444.3,2,23,0,63,23,47
1982,10.64,223.6,6,56,0,55,18,18
1983,11.145,486.9,9,58,1,41,12,22
1984,9.356,419.1,3,19,1,56,6,15
1985,8.897,307.0,2,35,0,78,32,42
1986,8.658,406.4,7,39,0,63,35,52
1987,8.475,466.9,3,19,0,70,41,68
1988,11.288,306.6,7,40,0,42,0,9
1989,11.434,261.9,6,52,0,29,1,1
1990,11.531,279.3,11,38,0,24,4,4
1991,10.057,230.9,6,38,0,54,19,19
1992,11.541,355.0,12,56,0,41,11,6
1993,10.256,442.7,1,36,0,63,20,21
1994,11.453,494.3,22,46,0,35,8,10
1995,11.137,425.3,17,55,0,45,7,22
1996,8.558,348.1,3,30,0,86,35,35
1997,10.77,429.4,5,47,0,41,15,27
1998,11.607,387.8,8,33,0,34,5,13
1999,11.852,367.9,6,49,0,35,9,21
2000,11.727,377.2,6,38,0,28,3,5
2001,10.828,406.5,10,37,0,49,11,24
2002,11.681,423.4,8,43,0,40,7,22
2003,11.525,283.5,24,63,1,66,21,15
2004,10.817,365.9,4,34,0,51,7,16
2005,11.013,340.4,14,49,0,56,18,25
2006,10.594,359.5,18,61,1,70,25,23
2007,12.282,584.8,6,42,0,26,4,7
2008,11.568,358.0,10,42,0,40,3,2
2009,10.879,410.8,3,45,0,57,17,23
2010,9.779,485.1,12,38,1,69,36,60
2011,11.378,375.4,3,48,0,61,15,15
2012,11.075,360.4,10,47,0,41,17,18
2013,9.947,418.7,12,44,0,77,27,49
2014,11.866,441.8,8,37,0,35,8,14
2015,11.428,320.8,21,51,1,55,4,6
2016,11.855,345.5,20,56,0,42,10,8
2017,11.228,465.3,8,41,0,53,17,0
2018,12.705,201.0,37,89,1,52,12,9
2019,12.392,287.6,26,70,0,41,6,4
2020,12.455,303.7,16,60,0,28,2,0
2021,10.878,448.7,7,51,0,55,11,17
2022,12.457,292.7,24,71,0,39,0,0
2023,12.36,422.5,10,66,1,41,1,3
2024,13.222,465.2,21,63,0,29,8,4
