year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.967,434.6,6,22,0,90,38,34
1955,8.501,522.0,2,29,0,101,27,37
1956,7.908,635.9,0,14,0,94,36,40
1957,10.135,389.9,10,32,0,57,5,9
1958,9.195,507.2,1,21,0,79,10,22
1959,10.044,341.1,5,45,0,74,18,15
1960,9.451,453.1,1,23,0,65,16,20
1961,10.351,483.6,8,33,0,40,12,19
1962,8.526,317.8,1,26,0,71,22,17
1963,8.449,414.5,6,30,0,83,50,66
1964,9.134,320.3,14,46,0,73,28,25
1965,8.381,500.6,0,17,0,85,28,49
1966,9.522,543.1,6,35,0,61,25,37
1967,10.189,445.9,7,40,0,50,8,10
1968,9.34,447.7,3,39,0,74,19,31
1969,9.208,430.9,14,41,0,87,23,32
1970,8.59,548.6,3,38,0,78,32,62
1971,9.102,337.5,15,44,0,74,24,36
1972,8.589,465.6,8,28,0,69,20,37
1973,9.381,311.6,9,49,0,73,10,16
1974,9.71,431.6,5,20,0,41,1,2
1975,10.235,384.6,10,48,0,48,6,2
1976,9.746,265.8,11,44,0,72,21,30
1977,9.72,554.6,0,16,0,44,9,16
1978,8.934,390.1,3,20,0,65,16,31
1979,8.22,414.1,3,28,0,84,34,63
1980,8.654,432.2,3,22,0,74,28,38
1981,9.53,523.8,2,23,0,70,23,47
1982,10.292,274.4,6,56,0,60,18,18
1983,10.363,511.3,9,58,1,56,13,23
1984,9.092,507.0,3,19,1,64,6,17
1985,8.216,339.9,2,37,0,101,41,53
1986,8.545,467.2,7,39,0,70,35,52
1987,8.342,521.9,3,19,0,73,41,68
1988,10.461,344.5,7,40,0,56,2,10
1989,10.63,332.3,6,52,0,48,3,3
1990,10.853,355.0,11,38,0,34,4,4
1991,9.414,277.6,6,38,0,72,20,19
1992,10.512,444.1,12,56,0,54,11,6
1993,9.135,497.2,1,36,0,81,30,31
1994,10.701,545.5,22,46,0,44,8,10
1995,10.511,464.5,17,56,0,59,9,24
1996,8.391,471.4,3,30,0,93,35,39
1997,9.929,484.8,5,47,0,56,15,27
1998,10.551,534.6,8,33,0,48,10,18
1999,10.942,432.6,6,49,0,51,11,26
2000,11.279,434.6,6,38,0,31,3,5
2001,10.477,471.5,10,37,0,55,11,25
2002,10.832,564.7,8,43,0,44,7,22
2003,10.553,337.3,24,63,1,84,21,15
2004,10.277,428.0,4,34,0,59,7,17
2005,10.524,391.3,14,49,0,67,18,28
2006,10.549,397.0,18,61,1,74,25,23
2007,11.217,638.3,6,42,0,35,4,7
2008,10.798,416.6,10,42,0,54,4,6
2009,10.39,515.9,3,45,0,62,17,23
2010,9.256,560.2,12,38,1,77,39,62
2011,10.524,392.9,3,53,0,82,19,15
2012,10.36,412.4,10,47,0,50,17,18
2013,9.562,546.3,12,44,0,88,27,49
2014,11.447,489.9,8,37,0,41,8,14
2015,10.811,400.2,21,51,1,66,4,7
2016,10.938,448.7,20,57,0,52,10,8
2017,10.84,545.2,8,41,0,55,17,0
2018,11.859,219.6,37,91,1,58,12,9
2019,11.753,373.1,26,71,0,46,6,4
2020,11.82,349.8,16,60,0,35,2,0
2021,10.326,508.4,7,51,0,64,11,17
2022,11.89,363.8,24,72,0,46,0,3
2023,11.962,546.5,10,68,1,47,1,3
