year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.293,408.3,6,22,0,76,37,34
1955,9.062,474.6,2,29,0,89,27,35
1956,8.362,585.2,0,14,0,81,32,40
1957,10.659,345.7,10,32,0,50,5,9
1958,9.77,469.3,1,21,0,75,10,22
1959,10.859,271.5,5,45,0,63,16,15
1960,9.778,396.8,1,23,0,61,16,20
1961,11.048,403.3,8,33,0,33,10,19
1962,9.28,300.6,1,26,0,53,20,11
1963,8.592,363.6,6,30,0,79,50,66
1964,9.708,300.8,14,46,0,65,28,25
1965,9.316,450.2,0,17,0,62,17,33
1966,10.314,437.3,6,35,0,49,24,35
1967,10.838,408.3,7,40,0,39,8,10
1968,9.989,412.7,3,39,0,63,16,31
1969,9.545,372.2,14,41,0,79,23,32
1970,8.943,484.9,3,38,0,71,32,62
1971,9.704,307.9,15,44,0,57,22,30
1972,9.129,416.1,8,28,0,56,19,33
1973,10.151,269.5,9,49,0,59,9,12
1974,10.367,372.9,5,20,0,38,1,2
1975,11.139,343.0,10,48,0,37,4,2
1976,10.438,238.9,11,44,0,67,21,30
1977,10.094,481.7,0,16,0,42,8,16
1978,9.476,382.9,3,20,0,56,15,30
1979,8.862,344.0,3,28,0,70,34,63
1980,9.221,386.4,3,22,0,59,20,28
1981,10.135,467.9,2,23,0,63,23,47
1982,10.721,256.9,6,56,0,55,18,18
1983,11.231,495.2,9,58,1,41,12,22
1984,9.518,452.9,3,19,1,56,6,15
1985,9.145,313.6,2,37,0,78,32,42
1986,8.844,408.1,7,39,0,63,35,52
1987,8.64,471.9,3,19,0,70,41,68
1988,11.271,317.3,7,40,0,42,0,9
1989,11.329,280.6,6,52,0,30,1,1
1990,11.57,293.9,11,38,0,24,4,4
1991,10.237,240.5,6,38,0,54,19,19
1992,11.365,370.9,12,56,0,44,11,6
1993,10.319,462.2,1,36,0,63,20,21
1994,11.237,507.8,22,46,0,37,8,10
1995,11.307,432.0,17,56,0,45,7,22
1996,8.686,387.3,3,30,0,86,35,35
1997,10.837,459.8,5,47,0,41,15,27
1998,11.465,439.6,8,33,0,34,5,13
1999,11.803,383.6,6,49,0,36,9,21
2000,11.767,405.0,6,38,0,28,3,5
2001,11.045,416.1,10,37,0,49,11,24
2002,11.511,444.6,8,43,0,40,7,22
2003,11.371,299.3,24,63,1,68,21,15
2004,10.783,370.9,4,34,0,53,7,16
2005,11.037,348.9,14,49,0,56,18,25
2006,10.724,372.0,18,61,1,70,25,23
2007,12.201,598.5,6,42,0,26,4,7
2008,11.544,371.4,10,42,0,40,3,2
2009,10.83,454.9,3,45,0,57,17,23
2010,9.791,496.8,12,38,1,69,36,60
2011,11.423,388.4,3,53,0,63,15,15
2012,10.999,373.6,10,47,0,41,17,18
2013,9.901,470.3,12,44,0,78,27,49
2014,12.012,468.7,8,37,0,35,8,14
2015,11.286,352.2,21,51,1,56,4,7
2016,11.754,368.2,20,57,0,42,10,8
2017,11.332,493.6,8,41,0,53,17,0
2018,12.678,202.3,37,91,1,52,12,9
2019,12.417,332.4,26,71,0,41,6,4
2020,12.376,328.0,16,60,0,28,2,0
2021,10.867,469.8,7,51,0,55,11,17
2022,12.41,300.2,24,71,0,39,0,0
2023,12.509,443.5,10,68,1,41,1,3
2024,13.098,495.7,21,63,0,29,8,4
