year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.506,16.8,0,0,0,27,24,20
1955,-2.213,34.1,0,0,0,31,12,12
1956,0.116,25.7,0,0,0,19,5,7
1957,0.677,14.3,0,0,0,19,5,6
1958,0.294,44.1,0,0,0,21,2,5
1959,0.152,18.8,0,0,0,22,8,14
1960,-0.123,40.6,0,0,0,16,11,12
1961,-1.532,42.1,0,0,0,21,10,18
1962,2.265,12.6,0,0,0,11,7,0
1963,-8.516,20.5,0,0,0,31,27,31
1964,-3.142,11.8,0,0,0,23,15,16
1965,1.477,43.8,0,0,0,15,1,8
1966,-3.484,24.5,0,0,0,24,17,19
1967,1.087,15.9,0,0,0,15,5,8
1968,-1.632,37.9,0,0,0,23,10,16
1969,0.852,25.6,0,0,0,18,7,2
1970,-4.087,20.5,0,0,0,28,20,31
1971,-2.539,13.5,0,0,0,21,13,19
1972,-3.71,8.3,0,0,0,31,17,24
1973,-0.297,25.5,0,0,0,20,8,3
1974,3.494,23.9,0,0,0,11,1,1
1975,4.984,20.8,0,0,0,3,0,1
1976,1.252,60.5,0,0,0,13,7,10
1977,0.332,19.9,0,0,0,21,6,15
1978,0.9,16.2,0,0,0,16,2,10
1979,-4.629,22.0,0,0,0,31,17,31
1980,-3.271,16.2,0,0,0,26,18,21
1981,-1.929,44.2,0,0,0,28,11,28
1982,-2.474,17.9,0,0,0,22,14,17
1983,4.452,31.4,0,0,0,8,0,1
1984,1.619,35.6,0,0,0,11,2,8
1985,-5.352,30.1,0,0,0,28,20,24
1986,-0.168,39.9,0,0,0,19,5,18
1987,-7.155,61.6,0,0,0,28,21,30
1988,4.142,30.4,0,0,0,11,0,1
1989,2.587,12.7,0,0,0,13,1,0
1990,2.903,14.9,0,0,0,11,4,3
1991,1.619,26.1,0,0,0,16,2,1
1992,1.055,17.6,0,0,0,18,8,0
1993,1.755,57.4,0,0,0,17,8,4
1994,3.239,41.8,0,0,0,10,1,1
1995,0.097,49.6,0,0,0,20,7,18
1996,-4.19,4.9,0,0,0,31,21,13
1997,-3.277,13.4,0,0,0,22,15,26
1998,2.842,20.6,0,0,0,13,3,8
1999,3.41,26.1,0,0,0,11,4,3
2000,1.719,25.0,0,0,0,16,3,1
2001,0.913,32.9,0,0,0,18,6,7
2002,1.348,14.9,0,0,0,17,7,19
2003,0.281,38.1,0,0,0,17,9,11
2004,0.365,31.1,0,0,0,20,6,10
2005,2.848,25.9,0,0,0,12,7,8
2006,-3.455,10.4,0,0,0,28,15,5
2007,5.335,43.4,0,0,0,8,4,1
2008,4.506,22.6,0,0,0,10,3,0
2009,-2.729,10.9,0,0,0,28,13,12
2010,-4.939,23.7,0,0,0,29,24,31
2011,1.177,20.4,0,0,0,19,8,9
2012,2.116,40.8,0,0,0,12,4,4
2013,0.197,21.3,0,0,0,18,14,17
2014,1.435,27.0,0,0,0,16,8,10
2015,2.552,35.0,0,0,0,14,2,6
2016,0.365,33.9,0,0,0,17,10,8
2017,-1.742,18.5,0,0,0,28,12,0
2018,3.984,41.7,0,0,0,9,0,2
2019,1.116,17.2,0,0,0,17,6,3
2020,3.635,34.9,0,0,0,12,2,0
2021,0.887,38.0,0,0,0,19,3,5
2022,3.655,34.1,0,0,0,8,0,0
2023,4.165,26.8,0,0,0,11,1,1
2024,1.021,35.7,0,0,0,17,8,4
