year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.277,427.8,6,22,0,81,37,34
1955,8.785,513.2,2,29,0,94,27,35
1956,8.206,624.8,0,14,0,86,32,40
1957,10.465,388.1,10,32,0,51,5,9
1958,9.456,505.9,1,21,0,77,10,22
1959,10.448,312.7,5,45,0,66,16,15
1960,9.587,434.6,1,23,0,64,16,20
1961,10.749,466.5,8,33,0,35,10,19
1962,8.949,306.9,1,26,0,60,20,11
1963,8.509,397.8,6,30,0,83,50,66
1964,9.265,310.2,14,46,0,71,28,25
1965,8.906,469.4,0,17,0,73,19,34
1966,9.869,522.1,6,35,0,57,25,36
1967,10.558,425.8,7,40,0,42,8,10
1968,9.717,435.6,3,39,0,67,16,31
1969,9.469,410.3,14,41,0,81,23,32
1970,8.792,545.3,3,38,0,72,32,62
1971,9.453,310.1,15,44,0,67,22,30
1972,8.916,448.9,8,28,0,59,19,33
1973,9.706,302.2,9,49,0,66,9,12
1974,9.867,418.5,5,20,0,41,1,2
1975,10.639,367.7,10,48,0,40,4,2
1976,10.026,256.7,11,44,0,70,21,30
1977,10.047,545.9,0,16,0,42,8,16
1978,9.112,388.6,3,20,0,62,16,30
1979,8.485,403.6,3,28,0,78,34,63
1980,8.723,414.2,3,22,0,71,28,37
1981,9.747,496.8,2,23,0,66,23,47
1982,10.502,264.1,6,56,0,58,18,18
1983,10.712,496.6,9,58,1,48,12,22
1984,9.3,470.1,3,19,1,60,6,15
1985,8.729,328.7,2,37,0,86,32,42
1986,8.654,464.7,7,39,0,67,35,52
1987,8.487,500.8,3,19,0,72,41,68
1988,10.807,334.5,7,40,0,52,0,9
1989,11.148,318.0,6,52,0,35,1,1
1990,11.148,324.5,11,38,0,30,4,4
1991,9.774,270.3,6,38,0,64,19,19
1992,10.782,406.3,12,56,0,52,11,6
1993,9.727,491.1,1,36,0,68,20,21
1994,10.898,523.5,22,46,0,43,8,10
1995,10.919,447.7,17,56,0,50,7,24
1996,8.682,440.6,3,30,0,86,35,35
1997,10.288,476.3,5,47,0,52,15,27
1998,11.085,528.9,8,33,0,36,5,13
1999,11.384,419.9,6,49,0,44,9,21
2000,11.558,427.4,6,38,0,29,3,5
2001,10.766,453.5,10,37,0,54,11,25
2002,11.075,519.8,8,43,0,43,7,22
2003,10.686,306.9,24,63,1,83,21,15
2004,10.582,393.1,4,34,0,54,7,16
2005,10.941,369.8,14,49,0,58,18,25
2006,10.64,392.9,18,61,1,73,25,23
2007,11.635,628.9,6,42,0,27,4,7
2008,11.171,402.2,10,42,0,44,3,2
2009,10.45,498.0,3,45,0,62,17,23
2010,9.601,518.8,12,38,1,70,36,60
2011,10.915,392.8,3,53,0,71,17,15
2012,10.644,399.0,10,47,0,46,17,18
2013,9.919,517.3,12,44,0,80,27,49
2014,11.787,485.3,8,37,0,36,8,14
2015,11.062,370.5,21,51,1,60,4,7
2016,11.218,440.3,20,57,0,48,10,8
2017,11.102,524.3,8,41,0,53,17,0
2018,12.339,215.7,37,91,1,52,12,9
2019,12.083,357.7,26,71,0,45,6,4
2020,12.112,346.9,16,60,0,32,2,0
2021,10.593,506.9,7,51,0,59,11,17
2022,12.306,335.1,24,72,0,40,0,0
2023,12.281,502.3,10,68,1,42,1,3
