year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.268,39.0,0,0,0,70,37,34
1955,-1.041,81.0,0,0,0,79,27,35
1956,-1.939,69.1,0,0,0,69,32,38
1957,4.058,91.4,0,0,0,38,5,9
1958,0.676,104.9,0,0,0,68,10,22
1959,2.363,33.4,0,0,0,52,16,15
1960,1.491,66.8,0,0,0,53,16,20
1961,3.449,94.0,0,0,0,33,10,19
1962,1.339,75.9,0,0,0,52,20,11
1963,-3.687,51.7,0,0,0,75,50,66
1964,-1.026,49.1,0,0,0,64,28,25
1965,1.173,86.5,0,0,0,58,17,33
1966,1.203,92.7,0,0,0,48,24,35
1967,3.261,76.8,0,0,0,35,8,10
1968,1.251,95.5,0,0,0,54,16,31
1969,-0.561,93.5,0,0,0,72,23,32
1970,-1.26,113.7,0,0,0,68,32,61
1971,0.29,34.8,0,0,0,50,22,30
1972,1.068,62.1,0,0,0,52,19,33
1973,1.901,65.9,0,0,0,49,9,11
1974,4.347,79.0,0,0,0,34,1,2
1975,3.233,97.1,0,0,0,34,4,2
1976,1.14,88.6,0,0,0,59,21,30
1977,3.418,110.3,0,0,0,35,8,16
1978,2.041,58.2,0,0,0,45,15,30
1979,-1.312,96.7,0,0,0,66,34,63
1980,0.944,76.1,0,0,0,54,20,28
1981,1.891,132.4,0,0,0,54,23,47
1982,0.851,43.3,0,0,0,53,18,18
1983,2.851,100.1,0,0,0,40,12,22
1984,1.319,96.4,0,0,0,53,6,14
1985,-1.401,51.9,0,0,0,72,32,42
1986,-1.335,115.8,0,0,0,57,34,50
1987,-2.976,131.7,0,0,0,70,41,68
1988,3.648,117.8,0,0,0,36,0,9
1989,4.395,70.2,0,0,0,29,1,1
1990,5.694,68.8,0,0,0,19,4,4
1991,2.129,76.0,0,0,0,48,19,19
1992,3.279,89.4,0,0,0,38,11,6
1993,1.644,82.6,0,0,0,59,20,21
1994,3.261,139.1,0,0,0,32,8,10
1995,3.248,105.8,0,0,0,44,7,22
1996,-1.769,29.8,0,0,0,81,35,34
1997,2.743,96.6,0,0,0,35,15,27
1998,4.691,67.6,0,0,0,32,5,13
1999,3.84,90.0,0,0,0,34,9,21
2000,4.269,121.5,0,0,0,27,3,5
2001,2.837,143.0,0,0,0,46,11,24
2002,4.313,80.1,0,0,0,34,7,22
2003,1.606,56.8,0,0,0,58,21,15
2004,3.085,70.3,0,0,0,50,7,16
2005,2.426,78.3,0,0,0,53,18,25
2006,-0.286,75.8,0,0,0,68,25,23
2007,5.523,130.5,0,0,0,24,4,7
2008,4.571,80.6,0,0,0,39,3,2
2009,1.294,75.9,0,0,0,57,17,23
2010,-0.113,75.4,0,0,0,66,36,60
2011,2.752,54.4,0,0,0,59,15,15
2012,2.633,59.2,0,0,0,36,17,18
2013,-0.494,80.3,0,0,0,73,27,49
2014,4.701,49.2,0,0,0,34,8,14
2015,3.09,87.5,0,0,0,49,4,6
2016,3.037,108.0,0,0,0,39,10,8
2017,3.172,83.9,0,0,0,49,17,0
2018,1.917,86.2,0,0,0,51,12,9
2019,4.459,64.7,0,0,0,37,6,4
2020,5.033,121.1,0,0,0,26,2,0
2021,2.302,121.8,0,0,0,45,11,17
2022,4.408,85.5,0,0,0,35,0,0
2023,4.674,108.7,0,0,0,37,1,3
2024,5.386,123.7,0,0,0,27,8,4
