year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.113,28.1,0,0,0,61,37,34
1955,-2.396,66.0,0,0,0,67,26,33
1956,-3.863,68.4,0,0,0,55,32,36
1957,2.747,47.2,0,0,0,38,5,9
1958,1.033,76.8,0,0,0,50,6,15
1959,0.954,21.9,0,0,0,50,16,15
1960,0.719,63.8,0,0,0,42,16,20
1961,2.632,63.0,0,0,0,31,10,19
1962,1.079,57.2,0,0,0,39,20,10
1963,-5.964,36.8,0,0,0,65,50,66
1964,-1.836,25.7,0,0,0,57,27,25
1965,-0.261,64.5,0,0,0,51,17,32
1966,0.297,72.1,0,0,0,39,24,33
1967,2.707,57.9,0,0,0,30,8,10
1968,-0.618,82.6,0,0,0,52,16,31
1969,-0.81,77.3,0,0,0,55,19,22
1970,-2.544,97.6,0,0,0,60,32,59
1971,-1.122,28.4,0,0,0,45,22,30
1972,-0.708,33.0,0,0,0,48,19,33
1973,0.754,55.0,0,0,0,41,9,11
1974,3.158,60.0,0,0,0,33,1,2
1975,3.436,38.6,0,0,0,24,4,1
1976,0.419,73.3,0,0,0,48,19,27
1977,2.674,89.3,0,0,0,31,8,16
1978,0.81,35.7,0,0,0,42,15,29
1979,-2.856,64.4,0,0,0,62,34,62
1980,0.097,48.3,0,0,0,46,19,25
1981,-0.093,105.4,0,0,0,54,23,47
1982,-0.65,32.1,0,0,0,48,18,18
1983,1.951,49.2,0,0,0,37,12,22
1984,0.881,74.0,0,0,0,39,6,12
1985,-3.242,39.3,0,0,0,59,32,38
1986,-3.282,66.3,0,0,0,53,34,50
1987,-4.842,105.1,0,0,0,62,41,61
1988,3.207,84.1,0,0,0,32,0,8
1989,3.653,46.9,0,0,0,24,1,1
1990,4.826,66.7,0,0,0,16,4,4
1991,0.621,43.2,0,0,0,44,19,19
1992,2.934,49.6,0,0,0,35,11,4
1993,0.397,75.9,0,0,0,51,20,21
1994,2.276,76.8,0,0,0,29,8,10
1995,2.744,89.3,0,0,0,34,7,20
1996,-2.81,23.7,0,0,0,66,35,34
1997,1.915,66.6,0,0,0,30,15,26
1998,4.028,49.9,0,0,0,26,5,12
1999,2.89,74.2,0,0,0,31,9,21
2000,3.641,93.1,0,0,0,26,3,5
2001,2.253,76.1,0,0,0,40,10,21
2002,3.862,64.8,0,0,0,28,7,20
2003,0.335,53.3,0,0,0,47,21,15
2004,1.742,58.0,0,0,0,44,7,16
2005,0.821,53.1,0,0,0,46,18,25
2006,-1.812,50.5,0,0,0,57,24,21
2007,5.222,87.4,0,0,0,21,4,5
2008,4.514,49.6,0,0,0,27,3,0
2009,-0.003,60.9,0,0,0,51,17,22
2010,-2.585,50.7,0,0,0,65,36,60
2011,1.256,31.0,0,0,0,50,15,15
2012,0.886,49.9,0,0,0,34,17,18
2013,0.024,53.9,0,0,0,52,20,31
2014,3.4,42.1,0,0,0,33,8,14
2015,2.408,48.9,0,0,0,43,4,6
2016,2.059,84.2,0,0,0,36,10,8
2017,1.357,69.6,0,0,0,48,17,0
2018,1.589,61.3,0,0,0,40,9,6
2019,3.536,49.3,0,0,0,34,6,4
2020,5.066,119.0,0,0,0,15,2,0
2021,1.032,112.5,0,0,0,40,11,17
2022,3.887,78.7,0,0,0,26,0,0
2023,3.661,75.1,0,0,0,34,1,3
2024,4.432,97.8,0,0,0,24,8,4
