year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.585,480.3,6,22,0,98,38,36
1955,8.012,544.7,2,29,0,114,31,42
1956,7.641,654.3,0,14,0,103,38,44
1957,9.388,409.5,10,32,0,78,10,15
1958,8.725,530.4,1,21,0,88,11,23
1959,9.371,354.6,5,45,0,87,26,15
1960,8.861,505.7,1,23,0,79,21,35
1961,9.568,548.0,8,33,0,57,21,27
1962,7.739,344.5,1,26,0,89,30,25
1963,7.49,418.6,6,30,0,107,70,79
1964,8.576,330.9,14,46,0,86,34,28
1965,8.017,548.2,0,17,0,90,28,50
1966,8.994,602.1,6,35,0,70,26,40
1967,9.49,479.6,7,40,0,63,15,23
1968,8.499,454.9,3,39,0,93,35,34
1969,8.125,457.6,14,41,0,113,43,55
1970,8.16,559.3,3,38,0,88,36,65
1971,8.778,352.0,15,44,0,80,24,37
1972,8.066,468.2,8,28,0,80,25,37
1973,8.647,328.4,9,49,0,91,17,34
1974,9.354,472.4,5,20,0,44,1,4
1975,9.608,390.7,10,48,0,57,10,2
1976,9.109,279.3,11,44,0,88,26,36
1977,9.123,576.7,0,16,0,58,13,17
1978,8.271,421.6,3,20,0,82,27,41
1979,7.984,452.6,3,28,0,91,35,63
1980,8.071,455.1,3,22,0,88,36,51
1981,8.597,592.1,2,23,0,90,35,67
1982,9.735,302.4,6,56,0,71,19,19
1983,9.518,528.6,9,58,1,76,23,36
1984,8.558,527.1,3,19,1,78,10,21
1985,7.973,366.7,2,37,0,105,42,56
1986,8.041,488.3,7,39,0,86,40,54
1987,7.8,542.6,3,19,0,91,48,68
1988,9.893,417.5,7,40,0,68,6,14
1989,10.074,386.4,6,52,0,60,8,3
1990,10.085,383.1,11,38,0,50,9,16
1991,8.738,306.6,6,38,0,89,24,22
1992,9.925,483.6,12,56,0,65,12,8
1993,8.703,548.1,1,36,0,86,32,35
1994,10.155,559.0,22,46,0,57,10,10
1995,9.651,487.9,17,56,0,83,24,35
1996,7.706,505.8,3,30,0,111,43,49
1997,9.321,539.9,5,47,0,70,19,34
1998,9.812,544.5,8,33,0,67,17,26
1999,10.409,461.3,6,49,0,61,11,26
2000,10.733,455.8,6,38,0,40,6,6
2001,9.753,501.6,10,37,0,69,15,35
2002,9.926,606.0,8,43,0,64,16,26
2003,9.917,361.8,24,63,1,98,23,20
2004,9.629,436.3,4,34,0,75,11,17
2005,9.939,410.4,14,49,0,81,19,31
2006,10.182,408.5,18,61,1,79,25,23
2007,10.557,664.5,6,42,0,46,11,9
2008,10.193,450.0,10,42,0,68,4,10
2009,9.662,572.8,3,45,0,78,25,31
2010,8.267,608.6,12,38,1,102,55,87
2011,10.067,419.5,3,53,0,88,19,15
2012,9.678,453.7,10,47,0,66,21,25
2013,9.166,558.1,12,44,0,97,28,50
2014,10.874,511.6,8,37,0,49,11,16
2015,10.516,418.9,21,51,1,71,4,7
2016,10.271,454.3,20,57,0,66,14,8
2017,10.284,567.1,8,41,0,64,17,1
2018,11.324,270.9,37,91,1,66,13,9
2019,11.197,399.0,26,71,0,57,7,6
2020,11.236,366.6,16,60,0,44,2,0
2021,9.735,524.7,7,51,0,79,14,19
2022,11.008,400.1,24,72,0,61,10,18
2023,11.302,598.7,10,68,1,57,6,11
