year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.913,28.1,0,0,0,64,37,34
1955,-2.168,67.8,0,0,0,69,26,33
1956,-3.696,69.0,0,0,0,59,32,38
1957,3.083,57.6,0,0,0,38,5,9
1958,0.863,77.0,0,0,0,54,7,15
1959,1.043,26.3,0,0,0,51,16,15
1960,0.831,63.9,0,0,0,42,16,20
1961,3.053,63.4,0,0,0,31,10,19
1962,0.932,57.5,0,0,0,43,20,11
1963,-5.4,39.1,0,0,0,67,50,66
1964,-1.862,25.7,0,0,0,61,27,25
1965,0.068,65.3,0,0,0,52,17,32
1966,0.432,73.2,0,0,0,42,24,33
1967,2.805,62.8,0,0,0,32,8,10
1968,-0.423,84.8,0,0,0,53,16,31
1969,-0.901,83.0,0,0,0,59,22,26
1970,-2.374,97.7,0,0,0,63,32,59
1971,-0.782,28.4,0,0,0,46,22,30
1972,-0.322,33.0,0,0,0,50,19,33
1973,0.818,55.5,0,0,0,45,9,11
1974,3.267,67.3,0,0,0,34,1,2
1975,3.437,46.0,0,0,0,25,4,1
1976,0.445,75.6,0,0,0,51,19,27
1977,2.979,90.8,0,0,0,31,8,16
1978,1.092,38.4,0,0,0,42,15,29
1979,-2.589,71.5,0,0,0,62,34,62
1980,0.304,48.3,0,0,0,46,19,25
1981,0.192,115.7,0,0,0,54,23,47
1982,-0.35,43.2,0,0,0,48,18,18
1983,2.2,52.0,0,0,0,38,12,22
1984,0.935,74.0,0,0,0,43,6,12
1985,-2.996,41.3,0,0,0,63,32,39
1986,-2.879,67.0,0,0,0,53,34,50
1987,-4.675,108.1,0,0,0,66,41,65
1988,3.218,87.7,0,0,0,34,0,9
1989,3.795,62.0,0,0,0,24,1,1
1990,4.961,66.7,0,0,0,19,4,4
1991,1.113,45.7,0,0,0,44,19,19
1992,2.914,53.0,0,0,0,35,11,5
1993,0.888,77.6,0,0,0,51,20,21
1994,2.43,112.9,0,0,0,29,8,10
1995,2.699,92.2,0,0,0,37,7,20
1996,-2.626,23.7,0,0,0,69,35,34
1997,2.121,75.7,0,0,0,30,15,26
1998,4.193,52.4,0,0,0,26,5,12
1999,2.951,74.2,0,0,0,32,9,21
2000,3.714,102.8,0,0,0,26,3,5
2001,2.382,89.4,0,0,0,40,10,21
2002,3.825,69.1,0,0,0,28,7,22
2003,0.433,53.3,0,0,0,51,21,15
2004,2.214,58.1,0,0,0,44,7,16
2005,1.259,53.1,0,0,0,46,18,25
2006,-1.796,50.8,0,0,0,61,25,23
2007,5.32,92.9,0,0,0,22,4,5
2008,4.591,60.8,0,0,0,29,3,0
2009,0.372,62.4,0,0,0,51,17,22
2010,-2.233,55.7,0,0,0,65,36,60
2011,1.583,43.3,0,0,0,50,15,15
2012,1.319,49.9,0,0,0,34,17,18
2013,-0.146,54.6,0,0,0,56,22,34
2014,3.691,42.5,0,0,0,33,8,14
2015,2.571,51.6,0,0,0,43,4,6
2016,2.158,84.9,0,0,0,38,10,8
2017,1.714,74.1,0,0,0,48,17,0
2018,1.554,70.2,0,0,0,43,10,7
2019,3.738,56.8,0,0,0,34,6,4
2020,5.194,119.8,0,0,0,15,2,0
2021,1.192,116.7,0,0,0,41,11,17
2022,3.975,83.7,0,0,0,28,0,0
2023,3.78,77.1,0,0,0,36,1,3
2024,4.692,99.1,0,0,0,24,8,4
