year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.893,441.8,6,22,0,91,38,34
1955,8.39,522.7,2,29,0,103,27,37
1956,7.825,639.0,0,14,0,97,36,40
1957,9.92,391.4,10,32,0,62,7,9
1958,8.978,509.4,1,21,0,85,11,23
1959,9.837,341.3,5,45,0,77,18,15
1960,9.367,463.7,1,23,0,65,16,20
1961,10.248,501.3,8,33,0,42,12,19
1962,8.259,317.9,1,26,0,78,24,17
1963,8.245,414.5,6,30,0,89,53,66
1964,8.938,325.3,14,46,0,79,29,28
1965,8.27,509.2,0,17,0,85,28,49
1966,9.337,552.6,6,35,0,66,26,40
1967,10.014,452.7,7,40,0,52,8,10
1968,9.119,447.8,3,39,0,79,22,31
1969,8.893,439.1,14,41,0,95,28,37
1970,8.525,556.9,3,38,0,78,32,62
1971,8.978,340.1,15,44,0,74,24,36
1972,8.508,466.7,8,28,0,69,20,37
1973,9.101,319.9,9,49,0,78,14,21
1974,9.634,445.7,5,20,0,41,1,2
1975,10.089,388.8,10,48,0,48,6,2
1976,9.59,270.3,11,44,0,75,21,30
1977,9.47,556.7,0,16,0,50,11,17
1978,8.666,399.5,3,20,0,71,19,33
1979,8.228,417.2,3,28,0,84,34,63
1980,8.349,441.4,3,22,0,82,34,45
1981,9.334,549.7,2,23,0,72,23,50
1982,10.068,281.5,6,56,0,65,19,18
1983,10.062,516.5,9,58,1,64,16,25
1984,8.893,507.5,3,19,1,68,8,17
1985,8.157,343.3,2,37,0,103,42,56
1986,8.421,467.8,7,39,0,74,36,52
1987,8.123,522.4,3,19,0,80,44,68
1988,10.232,376.3,7,40,0,61,5,14
1989,10.311,333.2,6,52,0,56,8,3
1990,10.61,358.8,11,38,0,39,5,6
1991,9.206,280.6,6,38,0,80,20,20
1992,10.373,459.1,12,56,0,57,11,6
1993,8.953,500.0,1,36,0,84,32,34
1994,10.556,547.3,22,46,0,46,8,10
1995,10.199,465.4,17,56,0,67,15,27
1996,8.256,474.2,3,30,0,96,35,40
1997,9.718,502.1,5,47,0,62,17,32
1998,10.25,535.2,8,33,0,56,14,21
1999,10.805,447.7,6,49,0,52,11,26
2000,11.141,436.5,6,38,0,32,3,5
2001,10.347,485.7,10,37,0,55,11,25
2002,10.636,576.9,8,43,0,46,8,22
2003,10.378,338.2,24,63,1,86,21,15
2004,10.107,428.0,4,34,0,62,7,17
2005,10.334,398.0,14,49,0,72,18,28
2006,10.469,401.4,18,61,1,77,25,23
2007,11.116,660.6,6,42,0,35,4,7
2008,10.595,441.9,10,42,0,58,4,7
2009,10.247,540.2,3,45,0,66,17,23
2010,8.877,567.3,12,38,1,85,45,70
2011,10.395,400.6,3,53,0,85,19,15
2012,10.107,413.1,10,47,0,57,17,18
2013,9.382,550.8,12,44,0,92,28,50
2014,11.181,494.2,8,37,0,46,11,16
2015,10.721,410.0,21,51,1,66,4,7
2016,10.642,449.4,20,57,0,59,13,8
2017,10.637,551.7,8,41,0,59,17,1
2018,11.736,236.3,37,91,1,60,12,9
2019,11.527,376.9,26,71,0,52,7,4
2020,11.579,351.5,16,60,0,39,2,0
2021,10.143,514.3,7,51,0,68,11,17
2022,11.639,376.3,24,72,0,50,1,7
2023,11.64,550.3,10,68,1,55,7,10
