year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.273,385.1,6,22,0,75,37,34
1955,8.993,469.3,2,29,0,89,27,35
1956,8.377,577.0,0,14,0,79,32,40
1957,10.663,343.1,10,32,0,50,5,9
1958,9.664,437.4,1,21,0,75,10,22
1959,11.007,271.5,5,45,0,55,16,15
1960,9.765,351.9,1,23,0,60,16,20
1961,11.0,402.1,8,33,0,33,10,19
1962,9.234,298.8,1,26,0,53,20,11
1963,8.587,351.4,6,30,0,78,50,66
1964,9.74,289.2,14,46,0,64,28,25
1965,9.321,440.3,0,17,0,60,17,33
1966,10.151,432.1,6,33,0,49,24,35
1967,10.706,396.9,7,40,0,39,8,10
1968,9.856,402.9,3,39,0,63,16,31
1969,9.481,372.2,14,41,0,79,23,32
1970,8.843,483.5,3,38,0,71,32,62
1971,9.739,291.5,15,44,0,55,22,30
1972,9.222,416.1,8,28,0,54,19,33
1973,10.207,238.8,9,49,0,58,9,12
1974,10.532,319.9,5,20,0,37,1,2
1975,11.3,328.0,10,48,0,35,4,2
1976,10.333,232.2,11,44,0,67,21,30
1977,10.042,458.0,0,16,0,42,8,16
1978,9.395,372.6,3,20,0,56,15,30
1979,8.734,340.5,3,28,0,70,34,63
1980,9.275,367.5,3,22,0,58,20,28
1981,10.148,449.8,2,23,0,63,23,47
1982,10.721,223.6,6,56,0,55,18,18
1983,11.15,487.4,9,58,1,41,12,22
1984,9.424,424.5,3,19,1,56,6,15
1985,8.986,307.0,2,36,0,78,32,42
1986,8.73,406.4,7,39,0,63,35,52
1987,8.462,467.2,3,19,0,70,41,68
1988,11.279,306.6,7,40,0,42,0,9
1989,11.437,262.3,6,52,0,29,1,1
1990,11.567,289.8,11,38,0,24,4,4
1991,10.097,234.8,6,38,0,54,19,19
1992,11.558,355.2,12,56,0,41,11,6
1993,10.243,454.9,1,36,0,63,20,21
1994,11.463,505.5,22,46,0,35,8,10
1995,11.113,431.7,17,55,0,45,7,22
1996,8.622,373.0,3,30,0,86,35,35
1997,10.809,432.6,5,47,0,41,15,27
1998,11.554,416.9,8,33,0,34,5,13
1999,11.905,373.1,6,49,0,35,9,21
2000,11.782,380.8,6,38,0,28,3,5
2001,10.917,413.1,10,37,0,49,11,24
2002,11.673,425.9,8,43,0,40,7,22
2003,11.512,287.1,24,63,1,66,21,15
2004,10.836,369.0,4,34,0,51,7,16
2005,11.023,348.8,14,49,0,56,18,25
2006,10.687,366.3,18,61,1,70,25,23
2007,12.291,598.5,6,42,0,26,4,7
2008,11.548,363.9,10,42,0,40,3,2
2009,10.897,416.6,3,45,0,57,17,23
2010,9.801,485.3,12,38,1,69,36,60
2011,11.466,375.5,3,52,0,61,15,15
2012,11.093,360.4,10,47,0,41,17,18
2013,9.911,418.7,12,44,0,78,27,49
2014,11.935,442.7,8,37,0,35,8,14
2015,11.411,320.8,21,51,1,55,4,6
2016,11.9,354.6,20,57,0,42,10,8
2017,11.277,481.7,8,41,0,53,17,0
2018,12.637,202.2,37,89,1,52,12,9
2019,12.411,305.6,26,70,0,41,6,4
2020,12.468,303.7,16,60,0,28,2,0
2021,10.939,449.0,7,51,0,55,11,17
2022,12.419,299.2,24,71,0,39,0,0
2023,12.438,427.2,10,68,1,41,1,3
2024,13.197,473.1,21,63,0,29,8,4
