year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.378,37.5,0,0,0,70,37,34
1955,-1.135,81.0,0,0,0,78,27,35
1956,-2.043,69.0,0,0,0,68,32,38
1957,4.013,91.4,0,0,0,38,5,9
1958,0.63,104.9,0,0,0,67,10,22
1959,2.298,33.4,0,0,0,52,16,15
1960,1.413,66.8,0,0,0,52,16,20
1961,3.426,89.6,0,0,0,33,10,19
1962,1.23,75.9,0,0,0,52,20,11
1963,-3.774,51.7,0,0,0,74,50,66
1964,-1.069,49.1,0,0,0,64,28,25
1965,1.08,86.5,0,0,0,58,17,33
1966,1.117,85.7,0,0,0,48,24,35
1967,3.235,76.2,0,0,0,35,8,10
1968,1.196,95.5,0,0,0,54,16,31
1969,-0.601,93.5,0,0,0,71,23,32
1970,-1.277,113.1,0,0,0,67,32,61
1971,0.203,29.6,0,0,0,50,22,30
1972,0.96,59.8,0,0,0,52,19,33
1973,1.883,63.7,0,0,0,49,9,11
1974,4.299,79.0,0,0,0,34,1,2
1975,3.241,91.9,0,0,0,34,4,2
1976,1.063,88.6,0,0,0,59,21,30
1977,3.39,108.2,0,0,0,35,8,16
1978,1.98,57.4,0,0,0,45,15,30
1979,-1.387,95.4,0,0,0,66,34,63
1980,0.916,73.9,0,0,0,54,20,28
1981,1.8,132.4,0,0,0,54,23,47
1982,0.757,43.3,0,0,0,53,18,18
1983,2.836,100.1,0,0,0,40,12,22
1984,1.32,94.6,0,0,0,52,6,13
1985,-1.553,51.9,0,0,0,72,32,42
1986,-1.405,111.8,0,0,0,57,34,50
1987,-3.099,131.7,0,0,0,70,41,68
1988,3.62,117.8,0,0,0,36,0,9
1989,4.416,70.2,0,0,0,28,1,1
1990,5.636,68.0,0,0,0,19,4,4
1991,2.027,76.0,0,0,0,48,19,19
1992,3.254,89.4,0,0,0,38,11,6
1993,1.612,82.6,0,0,0,58,20,21
1994,3.248,138.9,0,0,0,31,8,10
1995,3.136,105.8,0,0,0,44,7,22
1996,-1.798,26.5,0,0,0,80,35,34
1997,2.689,95.2,0,0,0,35,15,27
1998,4.603,65.1,0,0,0,32,5,13
1999,3.743,90.0,0,0,0,34,9,21
2000,4.208,121.5,0,0,0,27,3,5
2001,2.747,142.8,0,0,0,46,11,24
2002,4.249,80.1,0,0,0,34,7,22
2003,1.57,56.0,0,0,0,58,21,15
2004,3.01,70.3,0,0,0,50,7,16
2005,2.334,78.3,0,0,0,53,18,25
2006,-0.363,75.1,0,0,0,68,25,23
2007,5.514,128.1,0,0,0,24,4,7
2008,4.553,74.1,0,0,0,39,3,2
2009,1.171,75.9,0,0,0,57,17,23
2010,-0.202,75.1,0,0,0,66,36,60
2011,2.616,45.1,0,0,0,59,15,15
2012,2.572,51.7,0,0,0,36,17,18
2013,-0.498,80.3,0,0,0,72,27,49
2014,4.6,49.2,0,0,0,34,8,14
2015,3.079,87.5,0,0,0,48,4,6
2016,2.929,108.0,0,0,0,39,10,8
2017,3.118,83.9,0,0,0,49,17,0
2018,1.79,86.2,0,0,0,51,12,9
2019,4.377,64.6,0,0,0,37,6,4
2020,5.012,121.1,0,0,0,26,2,0
2021,2.257,121.8,0,0,0,45,11,17
2022,4.435,85.5,0,0,0,34,0,0
2023,4.703,108.7,0,0,0,36,1,3
2024,5.332,122.4,0,0,0,27,8,4
