year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.708,21.7,0,0,0,45,34,34
1955,-1.543,57.0,0,0,0,44,15,21
1956,-4.116,37.6,0,0,0,37,23,25
1957,2.576,30.6,0,0,0,21,5,6
1958,1.757,56.0,0,0,0,28,3,5
1959,-0.933,19.1,0,0,0,38,16,15
1960,-0.792,47.9,0,0,0,31,14,19
1961,0.545,59.7,0,0,0,25,10,19
1962,2.031,46.5,0,0,0,19,9,4
1963,-7.584,29.1,0,0,0,49,41,49
1964,-1.894,24.1,0,0,0,35,17,20
1965,0.865,56.2,0,0,0,28,5,15
1966,-2.233,55.8,0,0,0,35,24,30
1967,1.227,22.6,0,0,0,26,8,9
1968,-0.422,50.1,0,0,0,34,10,18
1969,-0.837,44.1,0,0,0,34,18,10
1970,-3.508,57.0,0,0,0,41,26,46
1971,-0.651,17.8,0,0,0,28,13,19
1972,-2.296,10.5,0,0,0,43,18,30
1973,0.441,34.5,0,0,0,28,8,4
1974,3.892,39.5,0,0,0,17,1,1
1975,3.416,28.4,0,0,0,14,4,1
1976,0.237,69.2,0,0,0,29,15,25
1977,1.149,37.0,0,0,0,26,8,15
1978,-0.559,25.5,0,0,0,34,12,25
1979,-4.245,48.2,0,0,0,47,27,49
1980,-0.778,40.7,0,0,0,31,18,23
1981,-0.816,52.4,0,0,0,39,14,34
1982,-1.443,19.2,0,0,0,34,16,17
1983,1.882,46.6,0,0,0,24,11,14
1984,1.198,67.4,0,0,0,19,5,9
1985,-5.08,37.2,0,0,0,44,30,35
1986,-2.553,45.8,0,0,0,37,21,35
1987,-4.837,83.0,0,0,0,40,25,39
1988,4.018,48.8,0,0,0,15,0,1
1989,2.445,24.4,0,0,0,23,1,1
1990,3.733,32.7,0,0,0,13,4,4
1991,-1.012,41.1,0,0,0,34,19,14
1992,1.865,26.1,0,0,0,25,11,2
1993,0.343,64.8,0,0,0,32,15,14
1994,1.778,45.5,0,0,0,19,4,4
1995,2.02,76.3,0,0,0,24,7,19
1996,-4.002,19.6,0,0,0,45,30,28
1997,-0.829,45.6,0,0,0,29,15,26
1998,3.204,21.3,0,0,0,20,5,12
1999,2.01,43.4,0,0,0,24,9,18
2000,2.998,39.3,0,0,0,19,3,2
2001,1.9,47.6,0,0,0,28,9,12
2002,3.292,28.1,0,0,0,22,7,19
2003,-0.816,42.9,0,0,0,34,18,15
2004,2.329,52.0,0,0,0,23,6,11
2005,1.943,44.8,0,0,0,26,11,13
2006,-2.298,23.0,0,0,0,38,20,10
2007,4.686,66.8,0,0,0,16,4,5
2008,3.7,25.9,0,0,0,22,3,0
2009,-1.922,28.8,0,0,0,45,17,21
2010,-4.329,31.7,0,0,0,47,35,49
2011,1.657,29.3,0,0,0,30,10,13
2012,-1.437,45.2,0,0,0,27,17,18
2013,0.143,32.5,0,0,0,32,14,19
2014,2.28,39.4,0,0,0,23,8,14
2015,1.749,35.9,0,0,0,31,4,6
2016,1.763,63.9,0,0,0,22,10,8
2017,-0.894,25.9,0,0,0,43,17,0
2018,2.465,45.2,0,0,0,23,2,3
2019,2.063,23.9,0,0,0,28,6,4
2020,4.561,84.0,0,0,0,13,2,0
2021,-0.788,89.7,0,0,0,30,11,15
2022,4.241,70.6,0,0,0,11,0,0
2023,3.704,46.4,0,0,0,21,1,1
2024,3.485,86.2,0,0,0,19,8,4
