year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.2,16.8,0,0,0,29,26,22
1955,-2.094,34.1,0,0,0,33,12,12
1956,-0.888,27.0,0,0,0,21,7,9
1957,1.179,15.5,0,0,0,19,5,6
1958,0.239,44.3,0,0,0,23,3,5
1959,0.067,18.8,0,0,0,24,9,15
1960,-0.348,40.6,0,0,0,18,12,12
1961,-1.282,43.0,0,0,0,21,10,18
1962,1.967,15.8,0,0,0,13,8,1
1963,-8.6,20.8,0,0,0,33,29,33
1964,-2.627,12.0,0,0,0,23,15,16
1965,1.352,44.6,0,0,0,17,1,9
1966,-2.979,25.2,0,0,0,24,17,19
1967,1.467,19.7,0,0,0,15,5,8
1968,-1.303,38.1,0,0,0,23,10,16
1969,0.961,29.6,0,0,0,18,7,2
1970,-4.661,38.2,0,0,0,30,22,33
1971,-2.418,13.6,0,0,0,23,13,19
1972,-4.121,8.3,0,0,0,33,18,26
1973,-0.17,26.1,0,0,0,20,8,3
1974,3.582,23.9,0,0,0,11,1,1
1975,5.039,21.1,0,0,0,3,0,1
1976,0.888,60.5,0,0,0,15,9,12
1977,-0.009,19.9,0,0,0,23,8,15
1978,0.8,20.0,0,0,0,18,2,11
1979,-4.264,28.7,0,0,0,31,17,33
1980,-2.964,19.0,0,0,0,28,18,22
1981,-1.752,44.2,0,0,0,30,11,30
1982,-2.415,17.9,0,0,0,24,15,17
1983,4.424,33.7,0,0,0,8,0,1
1984,1.697,37.2,0,0,0,11,2,8
1985,-4.597,32.4,0,0,0,28,20,24
1986,-0.13,40.9,0,0,0,21,5,19
1987,-7.318,61.7,0,0,0,30,23,32
1988,4.212,32.8,0,0,0,11,0,1
1989,2.442,12.8,0,0,0,15,1,0
1990,3.152,15.6,0,0,0,11,4,3
1991,1.048,26.1,0,0,0,18,4,1
1992,0.894,17.6,0,0,0,20,10,0
1993,1.012,57.4,0,0,0,19,10,6
1994,3.236,42.1,0,0,0,10,1,1
1995,0.436,52.8,0,0,0,20,7,18
1996,-4.476,5.8,0,0,0,33,23,15
1997,-3.176,13.4,0,0,0,24,15,26
1998,2.215,20.7,0,0,0,15,5,10
1999,3.309,26.6,0,0,0,12,4,5
2000,2.058,26.1,0,0,0,16,3,1
2001,0.761,35.0,0,0,0,20,7,9
2002,1.867,14.9,0,0,0,17,7,19
2003,0.13,38.5,0,0,0,19,10,13
2004,0.906,38.9,0,0,0,20,6,10
2005,2.821,27.7,0,0,0,14,7,8
2006,-3.655,10.4,0,0,0,30,17,5
2007,5.421,43.9,0,0,0,8,4,1
2008,4.427,22.6,0,0,0,11,3,0
2009,-2.639,11.4,0,0,0,30,14,14
2010,-4.73,26.8,0,0,0,31,24,33
2011,0.936,21.1,0,0,0,21,8,10
2012,1.252,40.8,0,0,0,14,6,6
2013,0.394,27.4,0,0,0,19,14,17
2014,1.37,29.5,0,0,0,18,8,12
2015,2.397,35.4,0,0,0,16,2,6
2016,0.888,48.3,0,0,0,17,10,8
2017,-1.567,18.6,0,0,0,30,12,0
2018,3.918,41.8,0,0,0,9,0,2
2019,1.079,18.4,0,0,0,19,6,4
2020,3.964,50.5,0,0,0,12,2,0
2021,0.93,39.8,0,0,0,20,3,5
2022,3.664,38.9,0,0,0,8,0,0
2023,4.167,33.3,0,0,0,11,1,1
2024,1.303,36.4,0,0,0,18,8,4
