year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.575,485.2,6,22,0,99,38,36
1955,7.995,550.0,2,29,0,114,31,42
1956,7.561,654.3,0,14,0,105,40,46
1957,9.343,409.5,10,32,0,80,10,15
1958,8.684,541.4,1,21,0,88,11,23
1959,9.359,358.0,5,45,0,87,26,15
1960,8.822,507.3,1,23,0,80,21,37
1961,9.453,548.0,8,33,0,59,23,27
1962,7.643,344.5,1,26,0,91,32,27
1963,7.463,419.5,6,30,0,108,70,80
1964,8.501,331.3,14,46,0,88,36,30
1965,7.978,549.8,0,17,0,91,28,50
1966,8.934,602.1,6,35,0,72,27,42
1967,9.444,479.7,7,40,0,64,15,23
1968,8.446,455.7,3,39,0,95,36,34
1969,8.063,457.6,14,41,0,115,44,57
1970,8.081,559.4,3,38,0,90,38,67
1971,8.741,352.4,15,44,0,81,24,37
1972,7.978,468.4,8,28,0,82,27,37
1973,8.608,328.4,9,49,0,91,17,34
1974,9.353,478.0,5,20,0,44,1,4
1975,9.581,390.7,10,48,0,57,10,2
1976,9.044,279.3,11,44,0,90,27,38
1977,9.1,579.1,0,16,0,58,13,17
1978,8.26,422.9,3,20,0,82,27,41
1979,7.944,452.6,3,28,0,92,35,63
1980,8.035,455.1,3,22,0,89,36,51
1981,8.533,592.3,2,23,0,92,37,69
1982,9.705,307.7,6,56,0,71,19,19
1983,9.496,531.6,9,58,1,76,23,36
1984,8.509,527.6,3,19,1,80,10,22
1985,7.948,382.5,2,37,0,106,42,56
1986,7.996,489.8,7,39,0,87,40,56
1987,7.792,542.9,3,19,0,91,48,68
1988,9.88,417.8,7,40,0,68,6,14
1989,10.001,386.6,6,52,0,62,9,3
1990,10.048,388.7,11,38,0,51,9,16
1991,8.711,311.9,6,38,0,89,24,22
1992,9.843,483.6,12,56,0,67,14,8
1993,8.656,553.7,1,36,0,88,32,37
1994,10.121,563.0,22,46,0,58,10,10
1995,9.585,487.9,17,56,0,85,25,35
1996,7.615,506.0,3,30,0,113,45,51
1997,9.305,540.7,5,47,0,70,19,34
1998,9.807,544.8,8,33,0,67,17,26
1999,10.365,480.0,6,49,0,61,11,26
2000,10.67,462.6,6,38,0,42,7,8
2001,9.704,504.3,10,37,0,70,15,35
2002,9.886,608.6,8,43,0,65,16,26
2003,9.882,361.8,24,63,1,98,23,20
2004,9.585,437.9,4,34,0,75,11,17
2005,9.877,410.7,14,49,0,83,20,32
2006,10.123,408.5,18,61,1,81,25,23
2007,10.493,664.5,6,42,0,48,12,11
2008,10.122,450.0,10,42,0,70,6,10
2009,9.618,572.8,3,45,0,80,25,31
2010,8.19,609.1,12,38,1,104,57,89
2011,10.055,419.5,3,53,0,88,19,15
2012,9.663,461.0,10,47,0,66,21,25
2013,9.149,561.6,12,44,0,97,28,50
2014,10.808,511.6,8,37,0,51,12,16
2015,10.517,418.9,21,51,1,71,4,7
2016,10.251,454.8,20,57,0,66,14,8
2017,10.247,567.3,8,41,0,64,17,1
2018,11.283,271.1,37,91,1,66,13,9
2019,11.151,399.0,26,71,0,58,7,6
2020,11.18,366.7,16,60,0,45,2,0
2021,9.66,525.0,7,51,0,81,15,19
2022,10.983,404.3,24,72,0,61,10,18
2023,11.294,607.5,10,68,1,57,6,11
