year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.38,408.3,6,22,0,76,37,34
1955,9.046,476.9,2,29,0,90,27,35
1956,8.431,597.0,0,14,0,81,32,40
1957,10.665,360.9,10,32,0,50,5,9
1958,9.717,486.4,1,21,0,75,10,22
1959,10.84,280.4,5,45,0,65,16,15
1960,9.727,399.7,1,23,0,61,16,20
1961,10.998,410.0,8,33,0,33,10,19
1962,9.271,300.6,1,26,0,53,20,11
1963,8.63,365.0,6,30,0,79,50,66
1964,9.656,303.0,14,46,0,65,28,25
1965,9.259,450.2,0,17,0,63,17,33
1966,10.34,442.3,6,35,0,49,24,35
1967,10.818,409.7,7,40,0,40,8,10
1968,9.936,413.1,3,39,0,65,16,31
1969,9.523,372.2,14,41,0,79,23,32
1970,8.919,494.3,3,38,0,71,32,62
1971,9.71,309.6,15,44,0,58,22,30
1972,9.044,417.6,8,28,0,57,19,33
1973,10.082,282.4,9,49,0,59,9,12
1974,10.29,379.7,5,20,0,38,1,2
1975,11.095,359.8,10,48,0,37,4,2
1976,10.392,243.4,11,44,0,67,21,30
1977,10.058,481.7,0,16,0,42,8,16
1978,9.428,385.2,3,20,0,56,15,30
1979,8.873,345.5,3,28,0,70,34,63
1980,9.193,388.3,3,22,0,59,20,28
1981,10.103,473.6,2,23,0,63,23,47
1982,10.712,258.0,6,56,0,55,18,18
1983,11.196,495.9,9,58,1,41,12,22
1984,9.552,456.0,3,19,1,56,6,15
1985,9.123,314.0,2,37,0,79,32,42
1986,8.848,432.1,7,39,0,63,35,52
1987,8.641,475.6,3,19,0,70,41,68
1988,11.253,318.3,7,40,0,42,0,9
1989,11.314,283.0,6,52,0,30,1,1
1990,11.562,294.0,11,38,0,24,4,4
1991,10.16,246.8,6,38,0,55,19,19
1992,11.242,370.9,12,56,0,47,11,6
1993,10.209,463.4,1,36,0,65,20,21
1994,11.104,507.8,22,46,0,42,8,10
1995,11.29,433.0,17,56,0,45,7,22
1996,8.7,411.1,3,30,0,86,35,35
1997,10.785,460.4,5,47,0,42,15,27
1998,11.412,441.8,8,33,0,35,5,13
1999,11.667,383.6,6,49,0,41,9,21
2000,11.739,405.7,6,38,0,28,3,5
2001,11.014,418.7,10,37,0,49,11,24
2002,11.443,454.7,8,43,0,40,7,22
2003,11.23,299.5,24,63,1,72,21,15
2004,10.758,377.9,4,34,0,53,7,16
2005,11.008,352.9,14,49,0,57,18,25
2006,10.722,372.2,18,61,1,70,25,23
2007,12.118,601.4,6,42,0,27,4,7
2008,11.507,378.8,10,42,0,40,3,2
2009,10.717,456.1,3,45,0,60,17,23
2010,9.712,498.2,12,38,1,70,36,60
2011,11.341,392.4,3,53,0,64,15,15
2012,11.031,373.6,10,47,0,41,17,18
2013,9.94,470.4,12,44,0,78,27,49
2014,12.032,478.2,8,37,0,35,8,14
2015,11.214,356.8,21,51,1,56,4,7
2016,11.708,405.8,20,57,0,42,10,8
2017,11.361,499.1,8,41,0,53,17,0
2018,12.661,202.3,37,91,1,52,12,9
2019,12.445,338.6,26,71,0,41,6,4
2020,12.333,331.3,16,60,0,28,2,0
2021,10.872,475.0,7,51,0,55,11,17
2022,12.413,325.2,24,72,0,39,0,0
2023,12.441,469.2,10,68,1,42,1,3
2024,13.057,495.7,21,63,0,29,8,4
