year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.839,21.7,0,0,0,47,36,34
1955,-1.625,62.7,0,0,0,46,16,23
1956,-4.463,41.2,0,0,0,39,25,27
1957,2.604,31.3,0,0,0,22,5,6
1958,1.725,58.8,0,0,0,30,3,6
1959,-0.802,19.5,0,0,0,40,16,15
1960,-0.727,47.9,0,0,0,33,14,19
1961,0.767,59.7,0,0,0,25,10,19
1962,2.151,46.5,0,0,0,19,9,4
1963,-7.469,29.9,0,0,0,51,43,51
1964,-2.055,24.2,0,0,0,37,19,22
1965,0.673,56.3,0,0,0,30,7,17
1966,-2.016,57.8,0,0,0,36,24,32
1967,1.376,32.4,0,0,0,27,8,9
1968,-0.42,51.2,0,0,0,36,10,18
1969,-0.933,46.8,0,0,0,36,19,12
1970,-3.408,59.7,0,0,0,43,27,48
1971,-0.549,17.9,0,0,0,29,13,19
1972,-2.143,11.2,0,0,0,43,18,30
1973,0.476,34.9,0,0,0,29,8,6
1974,3.771,40.2,0,0,0,18,1,1
1975,3.341,31.1,0,0,0,14,4,1
1976,0.2,69.2,0,0,0,31,15,27
1977,1.325,49.9,0,0,0,26,8,15
1978,-0.831,25.5,0,0,0,36,14,27
1979,-4.212,48.2,0,0,0,49,29,51
1980,-0.712,40.7,0,0,0,33,18,23
1981,-0.943,54.7,0,0,0,41,16,36
1982,-1.502,19.2,0,0,0,36,17,17
1983,1.794,47.0,0,0,0,26,11,16
1984,1.018,67.4,0,0,0,21,6,9
1985,-5.184,37.2,0,0,0,46,32,37
1986,-2.784,48.3,0,0,0,39,23,37
1987,-4.724,85.3,0,0,0,42,27,41
1988,3.973,52.5,0,0,0,15,0,1
1989,2.749,33.6,0,0,0,23,1,1
1990,4.004,32.7,0,0,0,13,4,4
1991,-0.978,41.1,0,0,0,36,19,16
1992,1.784,26.9,0,0,0,27,11,4
1993,0.429,72.9,0,0,0,32,15,14
1994,1.492,47.5,0,0,0,21,6,4
1995,2.224,77.0,0,0,0,24,7,19
1996,-3.839,20.4,0,0,0,46,30,28
1997,-0.606,49.3,0,0,0,29,15,26
1998,3.31,21.3,0,0,0,20,5,12
1999,2.08,46.0,0,0,0,25,9,19
2000,2.951,39.5,0,0,0,20,3,2
2001,1.98,47.6,0,0,0,28,9,12
2002,3.316,35.4,0,0,0,22,7,19
2003,-0.904,42.9,0,0,0,36,20,15
2004,2.204,52.0,0,0,0,25,6,11
2005,1.865,44.9,0,0,0,28,11,15
2006,-2.11,28.1,0,0,0,38,20,10
2007,4.635,66.8,0,0,0,17,4,5
2008,3.604,26.9,0,0,0,24,3,0
2009,-1.853,29.7,0,0,0,47,17,22
2010,-4.112,33.2,0,0,0,49,35,51
2011,1.453,29.3,0,0,0,32,12,14
2012,-1.294,45.2,0,0,0,28,17,18
2013,0.116,33.7,0,0,0,34,14,21
2014,2.425,39.7,0,0,0,23,8,14
2015,1.761,35.9,0,0,0,33,4,6
2016,1.773,64.6,0,0,0,24,10,8
2017,-0.675,28.8,0,0,0,44,17,0
2018,2.333,45.2,0,0,0,25,2,3
2019,2.231,23.9,0,0,0,28,6,4
2020,4.586,87.5,0,0,0,13,2,0
2021,-0.58,89.7,0,0,0,31,11,17
2022,4.32,76.1,0,0,0,11,0,0
2023,3.847,48.2,0,0,0,21,1,1
2024,3.698,90.0,0,0,0,19,8,4
