year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.695,20.7,0,0,0,40,32,33
1955,-1.186,53.8,0,0,0,39,12,16
1956,-3.116,34.0,0,0,0,32,18,20
1957,2.507,23.7,0,0,0,19,5,6
1958,1.289,53.5,0,0,0,26,3,5
1959,-1.136,18.8,0,0,0,35,16,15
1960,-0.905,45.3,0,0,0,27,14,18
1961,0.045,56.1,0,0,0,24,10,19
1962,2.132,38.5,0,0,0,16,8,2
1963,-8.277,23.5,0,0,0,44,39,44
1964,-1.72,21.2,0,0,0,30,16,19
1965,1.15,54.7,0,0,0,24,2,11
1966,-2.22,54.1,0,0,0,30,22,25
1967,1.566,22.6,0,0,0,21,7,9
1968,-0.543,44.6,0,0,0,31,10,17
1969,-0.105,33.9,0,0,0,29,13,5
1970,-3.373,52.9,0,0,0,36,22,41
1971,-1.134,16.8,0,0,0,27,13,19
1972,-2.795,10.5,0,0,0,40,18,30
1973,0.464,29.5,0,0,0,24,8,4
1974,3.889,39.4,0,0,0,14,1,1
1975,3.83,22.7,0,0,0,11,3,1
1976,0.475,68.2,0,0,0,24,13,20
1977,0.918,36.2,0,0,0,25,8,15
1978,-0.073,23.8,0,0,0,29,8,20
1979,-3.914,39.6,0,0,0,42,22,44
1980,-1.164,40.5,0,0,0,30,18,23
1981,-0.716,50.5,0,0,0,34,11,33
1982,-1.602,19.0,0,0,0,30,16,17
1983,2.866,46.6,0,0,0,19,6,9
1984,1.816,67.4,0,0,0,14,2,9
1985,-4.834,37.2,0,0,0,39,26,30
1986,-2.195,44.7,0,0,0,32,16,30
1987,-5.291,72.4,0,0,0,35,24,36
1988,4.23,44.2,0,0,0,12,0,1
1989,2.309,18.9,0,0,0,22,1,0
1990,3.725,28.8,0,0,0,12,4,3
1991,-0.798,34.4,0,0,0,29,15,9
1992,1.866,20.0,0,0,0,23,10,0
1993,0.341,60.5,0,0,0,28,13,13
1994,2.63,45.5,0,0,0,14,2,2
1995,1.523,70.4,0,0,0,24,7,19
1996,-4.632,10.7,0,0,0,42,30,25
1997,-1.257,36.4,0,0,0,26,15,26
1998,2.559,21.0,0,0,0,20,5,12
1999,2.35,36.9,0,0,0,19,8,13
2000,3.068,33.1,0,0,0,17,3,1
2001,1.884,47.3,0,0,0,25,9,12
2002,3.548,28.1,0,0,0,17,7,19
2003,-0.375,42.9,0,0,0,29,14,15
2004,2.182,51.4,0,0,0,23,6,11
2005,2.309,42.5,0,0,0,21,8,8
2006,-2.893,14.9,0,0,0,37,20,10
2007,4.695,62.2,0,0,0,14,4,5
2008,4.189,25.6,0,0,0,17,3,0
2009,-1.907,23.1,0,0,0,40,15,18
2010,-4.318,31.5,0,0,0,42,31,44
2011,1.755,28.6,0,0,0,26,8,12
2012,-1.909,41.8,0,0,0,25,17,17
2013,0.189,32.0,0,0,0,29,14,19
2014,1.923,38.4,0,0,0,22,8,14
2015,1.893,35.9,0,0,0,26,4,6
2016,1.807,61.2,0,0,0,19,10,8
2017,-1.28,20.1,0,0,0,40,17,0
2018,2.695,44.9,0,0,0,18,2,3
2019,1.707,23.9,0,0,0,23,6,4
2020,4.195,81.8,0,0,0,13,2,0
2021,-0.573,86.3,0,0,0,28,10,10
2022,3.88,54.5,0,0,0,11,0,0
2023,3.502,35.3,0,0,0,18,1,1
2024,2.871,79.7,0,0,0,19,8,4
