year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1954,-999.0,485.6,-999,-999,-999,-999,-999
1955,7.9,560.3,2,29,0,114,31
1956,7.33,655.8,0,14,0,109,44
1957,9.25,416.9,10,32,0,81,10
1958,8.6,542.1,1,21,0,88,11
1959,9.25,358.7,5,45,0,87,26
1960,8.68,508.5,1,23,0,84,23
1961,9.34,548.6,8,33,0,62,24
1962,7.45,350.9,1,26,0,95,36
1963,7.31,419.5,6,30,0,112,71
1964,8.38,332.2,14,46,0,91,38
1965,7.84,550.9,0,17,0,94,28
1966,8.84,612.7,6,35,0,73,27
1967,9.3,484.7,7,40,0,68,15
1968,8.27,457.3,3,39,0,99,40
1969,7.81,460.5,14,41,0,119,48
1970,7.89,566.0,3,38,0,94,42
1971,8.6,353.7,15,44,0,85,24
1972,7.81,468.4,8,28,0,86,31
1973,8.49,328.4,9,49,0,93,17
1974,9.29,486.5,5,20,0,44,1
1975,9.44,391.3,10,48,0,60,10
1976,8.85,279.5,11,44,0,94,31
1977,9.0,581.4,0,16,0,58,13
1978,8.08,436.8,3,20,0,84,28
1979,7.81,458.8,3,28,0,93,35
1980,7.96,461.9,3,22,0,91,36
1981,8.38,595.7,2,23,0,95,39
1982,9.56,309.8,6,56,0,72,19
1983,9.39,531.6,9,58,1,76,23
1984,8.35,529.3,3,19,1,84,14
1985,7.72,384.2,2,37,0,110,46
1986,7.85,530.1,7,39,0,87,40
1987,7.77,543.8,3,19,0,91,48
1988,9.79,418.2,7,40,0,69,6
1989,9.82,386.6,6,52,0,66,13
1990,9.96,397.2,11,38,0,51,9
1991,8.56,312.2,6,38,0,91,24
1992,9.67,483.6,12,56,0,71,18
1993,8.53,559.5,1,36,0,90,32
1994,10.03,566.8,22,46,0,58,10
1995,9.37,488.5,17,56,0,89,29
1996,7.37,508.6,3,30,0,117,49
1997,9.22,541.7,5,47,0,70,19
1998,9.7,544.9,8,33,0,69,18
1999,10.21,480.2,6,49,0,62,11
2000,10.53,462.6,6,38,0,46,7
2001,9.54,514.0,10,37,0,73,16
2002,9.78,656.2,8,43,0,67,17
2003,9.73,361.9,24,63,1,101,23
2004,9.49,438.6,4,34,0,77,11
2005,9.68,412.5,14,49,0,87,23
2006,9.99,412.1,18,61,1,84,25
2007,10.36,665.7,6,42,0,50,12
2008,9.92,450.0,10,42,0,74,10
2009,9.47,603.3,3,45,0,84,25
2010,8.0,609.1,12,38,1,108,60
2011,9.94,425.3,3,53,0,88,19
2012,9.57,462.1,10,47,0,67,21
2013,9.04,565.7,12,44,0,99,28
2014,10.65,517.3,8,37,0,54,13
2015,10.39,421.3,21,51,1,73,4
2016,10.14,455.1,20,57,0,69,14
2017,10.14,-999.0,8,41,0,65,17
2018,11.13,272.6,37,91,1,66,13
2019,11.01,399.0,26,71,0,61,7
2020,11.07,375.4,16,60,0,46,2
2021,9.59,529.1,7,51,0,81,15
2022,10.93,405.9,24,72,0,61,10
2023,12.439711191335737,-5.670758122743683,10,68,1,41,1
