year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.814,462.5,4,29,0,70,17,0
1880,9.412,443.9,2,36,0,68,34,0
1881,9.548,389.3,9,38,1,75,26,0
1882,10.081,336.7,1,25,0,54,15,0
1883,9.854,322.4,1,36,0,81,13,0
1884,10.776,314.4,7,40,2,42,2,0
1885,10.192,293.5,2,50,0,71,27,0
1886,10.037,423.8,7,49,0,78,33,0
1887,9.413,287.5,6,51,0,81,40,0
1888,9.338,502.9,1,24,0,67,28,0
1889,9.702,424.9,4,42,1,75,36,0
1890,10.069,484.7,4,26,0,57,13,0
1891,9.081,404.2,3,24,0,72,30,0
1892,10.303,428.5,9,38,0,79,18,0
1893,9.892,439.5,2,45,0,52,29,0
1894,10.064,449.9,5,28,0,49,23,0
1895,9.129,426.3,4,45,0,80,40,0
1896,8.977,546.1,2,25,0,72,13,0
1897,9.774,700.9,5,35,0,65,19,0
1898,9.873,334.1,10,42,0,69,9,0
1899,9.73,457.4,6,42,0,74,8,0
1900,9.439,474.4,14,40,0,84,9,0
1901,8.72,538.9,3,38,0,77,37,57
1902,9.306,463.8,3,34,0,70,0,11
1903,9.552,418.5,3,41,0,83,11,27
1904,10.211,375.7,16,52,0,82,27,49
1905,9.973,456.2,12,53,0,69,17,27
1906,9.444,591.0,7,41,0,84,11,24
1907,9.283,480.5,3,31,0,71,8,42
1908,8.97,471.0,11,48,0,87,16,40
1909,8.485,603.5,3,37,0,87,29,36
1910,9.41,447.0,3,30,0,77,3,23
1911,10.045,285.2,17,68,3,78,22,33
1912,9.074,535.6,1,17,0,63,20,18
1913,8.91,523.5,0,6,0,63,21,0
1914,9.041,467.1,0,15,0,60,31,31
1915,9.563,465.0,1,18,0,66,16,40
1947,10.09,381.5,32,70,1,76,48,49
1948,10.619,566.5,4,35,0,54,9,5
1949,10.064,368.6,8,47,0,71,22,10
1950,10.534,641.1,12,51,0,70,20,12
1951,9.918,521.7,6,43,0,71,8,25
1952,10.065,521.8,14,47,0,70,20,50
1953,10.019,331.6,5,49,0,82,29,49
1954,8.66,676.2,3,27,0,76,34,20
1955,8.456,593.8,1,26,0,90,33,67
1956,7.738,573.3,0,24,0,84,34,46
1957,9.651,587.9,8,31,1,68,13,24
1958,9.08,648.8,3,38,0,84,20,41
1959,10.105,368.9,4,47,0,73,18,19
1960,9.711,436.3,2,30,0,65,23,40
1961,10.581,521.2,6,44,0,51,14,35
1962,9.087,477.7,7,39,0,72,18,35
1963,8.384,452.8,8,29,0,80,53,72
1964,9.47,383.4,13,49,0,74,37,40
1965,8.67,640.0,4,21,0,72,26,48
1966,10.027,555.8,2,29,0,49,18,28
1967,10.21,441.6,13,40,0,53,15,22
1968,9.649,527.3,1,31,0,64,15,29
1969,9.547,429.6,8,43,0,82,22,52
1970,8.926,652.2,2,37,0,78,34,74
1971,9.694,440.3,17,45,0,71,27,47
1972,9.58,445.9,9,32,0,64,22,26
1973,10.01,370.3,5,48,0,74,20,35
1974,10.562,577.3,4,28,0,40,3,20
1975,10.755,534.3,1,46,0,52,1,14
1976,10.273,403.7,14,48,0,72,18,19
1977,10.227,484.1,2,33,0,53,12,32
1978,9.134,560.3,0,23,0,72,23,62
1979,9.257,523.5,1,41,0,74,24,55
1980,9.101,503.1,2,28,0,63,17,36
1981,10.076,473.9,3,37,0,66,26,53
1982,9.847,376.7,11,49,0,80,29,37
1983,10.779,470.6,16,62,1,53,16,35
1984,8.751,531.4,3,24,0,85,17,62
1985,8.73,507.6,3,38,0,75,38,62
1986,9.384,565.7,5,46,0,69,35,51
1987,8.712,546.8,3,40,0,73,33,68
1988,10.581,538.7,8,38,0,56,9,41
1989,10.899,498.6,4,43,0,44,11,3
1990,10.89,472.5,11,49,0,47,14,20
1991,9.895,460.1,7,52,0,60,23,31
1992,11.199,398.6,19,61,0,53,11,23
1993,10.385,500.9,6,45,0,67,20,46
1994,11.754,502.8,25,62,1,39,6,5
1995,10.717,612.1,15,55,0,57,15,26
1996,8.756,417.1,6,38,0,89,36,42
1997,10.399,387.3,4,66,0,64,23,45
1998,11.23,442.9,17,56,0,47,11,18
1999,11.07,467.0,4,54,1,54,17,38
2000,11.282,508.3,13,57,0,50,9,28
2001,10.724,603.6,13,55,0,50,9,20
2002,11.306,666.4,9,49,0,53,17,25
2003,11.651,309.8,41,91,2,80,24,57
2004,10.495,529.0,12,47,0,63,17,55
2005,10.397,579.2,13,51,0,70,16,53
2006,10.295,574.0,19,58,0,78,25,72
2007,12.256,586.6,12,62,0,26,3,8
2008,11.536,451.5,19,71,0,58,3,12
2009,11.051,459.1,13,65,0,59,20,45
2010,10.079,533.1,15,47,0,66,33,67
2011,11.217,511.0,7,62,0,69,16,31
2012,11.132,478.3,14,76,0,57,16,26
2013,10.356,574.2,24,66,0,75,22,38
2014,11.85,435.3,10,59,0,49,0,7
2015,11.761,370.7,37,74,0,67,6,34
2016,11.62,582.7,16,77,0,52,6,15
2017,11.144,457.9,29,77,0,59,19,42
2018,12.562,482.9,41,105,0,56,6,23
2019,12.0,506.0,28,83,0,56,9,26
2020,11.93,608.3,24,76,0,48,5,5
2021,10.7,547.3,11,71,0,74,10,34
2022,12.328,466.2,34,89,0,57,1,13
2023,12.273,542.0,29,86,0,45,2,4
2024,13.014,755.0,27,84,1,30,7,2
