year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.515,70.4,0,0,0,59,17,0
1880,-2.012,27.1,0,0,0,56,34,0
1881,-1.876,71.9,0,0,0,64,26,0
1882,0.601,23.4,0,0,0,50,15,0
1883,-0.342,33.8,0,0,0,61,12,0
1884,2.251,41.7,0,0,0,38,2,0
1885,-1.336,58.4,0,0,0,63,27,0
1886,-2.785,47.6,0,0,0,72,33,0
1887,-3.239,16.9,0,0,0,68,39,0
1888,-1.975,71.9,0,0,0,56,28,0
1889,-2.853,56.8,0,0,0,66,35,0
1890,-0.888,51.0,0,0,0,55,13,0
1891,-2.77,44.5,0,0,0,59,30,0
1892,-0.648,102.5,0,0,0,66,18,0
1893,-2.305,91.0,0,0,0,43,29,0
1894,-0.786,45.8,0,0,0,46,23,0
1895,-5.42,52.5,0,0,0,71,40,0
1896,-1.115,72.4,0,0,0,59,13,0
1897,-0.362,114.6,0,0,0,57,19,0
1898,0.105,72.0,0,0,0,59,9,0
1899,1.05,94.9,0,0,0,60,7,0
1900,-0.396,188.0,0,0,0,62,9,0
1901,-4.382,72.8,0,0,0,63,34,52
1902,0.926,81.1,0,0,0,57,0,10
1903,0.209,72.8,0,0,0,66,11,27
1904,-0.368,96.1,0,0,0,65,27,49
1905,-0.545,91.2,0,0,0,57,17,26
1906,-0.086,108.5,0,0,0,62,11,23
1907,-0.758,73.7,0,0,0,55,8,40
1908,-1.579,81.7,0,0,0,66,16,39
1909,-2.509,126.9,0,0,0,68,29,36
1910,1.088,78.4,0,0,0,57,3,23
1911,-0.841,46.9,0,0,0,59,22,33
1912,0.363,99.3,0,0,0,48,20,18
1913,-0.241,67.0,0,0,0,53,21,0
1914,-1.619,74.3,0,0,0,52,31,31
1915,0.016,151.5,0,0,0,50,16,38
1947,-4.812,116.7,0,0,0,69,48,49
1948,2.232,151.0,0,0,0,44,9,5
1949,-0.469,52.2,0,0,0,58,22,9
1950,0.085,114.6,0,0,0,55,20,12
1951,0.332,89.3,0,0,0,51,8,25
1952,-0.672,95.9,0,0,0,58,20,48
1953,-0.795,35.2,0,0,0,64,29,49
1954,-2.719,79.2,0,0,0,63,34,20
1955,-2.68,121.5,0,0,0,71,33,62
1956,-4.456,135.3,0,0,0,65,34,44
1957,0.666,104.7,0,0,0,53,13,24
1958,-0.973,191.8,0,0,0,58,18,35
1959,-0.497,46.2,0,0,0,62,18,19
1960,-0.615,88.9,0,0,0,52,22,38
1961,1.104,84.8,0,0,0,47,14,35
1962,-0.438,118.3,0,0,0,54,18,34
1963,-6.019,45.6,0,0,0,70,53,71
1964,-3.117,59.3,0,0,0,67,36,38
1965,-1.903,104.3,0,0,0,66,26,47
1966,0.661,71.5,0,0,0,38,18,24
1967,1.239,115.8,0,0,0,42,15,22
1968,-0.777,114.5,0,0,0,56,15,29
1969,-1.027,82.9,0,0,0,62,22,49
1970,-2.346,189.5,0,0,0,66,34,71
1971,-2.192,54.1,0,0,0,62,27,47
1972,-0.057,35.9,0,0,0,56,22,26
1973,-0.646,76.9,0,0,0,58,20,35
1974,2.099,123.5,0,0,0,34,3,20
1975,2.414,89.8,0,0,0,38,1,9
1976,0.171,85.4,0,0,0,56,18,19
1977,1.92,145.2,0,0,0,41,12,30
1978,-0.214,79.0,0,0,0,58,23,60
1979,-1.484,103.0,0,0,0,63,24,53
1980,-0.065,109.3,0,0,0,50,17,35
1981,-0.816,106.2,0,0,0,56,26,50
1982,-1.795,65.9,0,0,0,60,29,37
1983,0.539,106.3,0,0,0,48,16,34
1984,-0.701,113.9,0,0,0,65,17,61
1985,-4.264,89.0,0,0,0,62,38,54
1986,-2.297,88.8,0,0,0,55,34,48
1987,-3.911,109.2,0,0,0,63,33,63
1988,1.215,158.7,0,0,0,48,9,39
1989,2.365,49.4,0,0,0,39,11,2
1990,2.276,136.4,0,0,0,40,14,20
1991,-0.328,55.2,0,0,0,49,23,31
1992,1.539,68.1,0,0,0,42,11,21
1993,-0.364,68.4,0,0,0,57,20,45
1994,2.634,88.5,0,0,0,29,6,4
1995,1.715,100.1,0,0,0,46,15,24
1996,-2.708,40.9,0,0,0,71,36,38
1997,0.782,74.5,0,0,0,48,23,44
1998,2.212,84.8,0,0,0,40,11,17
1999,0.791,120.9,0,0,0,48,17,38
2000,1.768,118.8,0,0,0,42,9,28
2001,1.515,167.7,0,0,0,44,9,18
2002,2.158,107.7,0,0,0,40,17,25
2003,-0.912,95.8,0,0,0,62,24,57
2004,0.203,151.0,0,0,0,54,17,55
2005,-1.341,141.0,0,0,0,57,16,51
2006,-2.578,121.5,0,0,0,66,25,72
2007,4.611,150.5,0,0,0,20,3,6
2008,3.004,116.2,0,0,0,46,3,7
2009,-0.891,93.6,0,0,0,52,20,43
2010,-1.711,94.1,0,0,0,61,33,67
2011,0.651,65.7,0,0,0,57,16,31
2012,0.001,121.5,0,0,0,47,16,26
2013,0.305,117.4,0,0,0,55,20,37
2014,3.062,54.3,0,0,0,45,0,7
2015,1.245,90.5,0,0,0,56,6,34
2016,1.983,155.2,0,0,0,43,6,15
2017,0.118,86.5,0,0,0,50,19,42
2018,1.23,131.8,0,0,0,44,5,22
2019,2.041,129.9,0,0,0,47,9,26
2020,3.176,126.8,0,0,0,34,5,5
2021,1.151,125.6,0,0,0,52,10,32
2022,2.582,78.7,0,0,0,40,1,11
2023,2.835,113.0,0,0,0,39,2,4
2024,4.074,92.9,0,0,0,27,7,2
