year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.325,516.3,4,29,0,77,17,0
1880,9.068,538.8,2,36,0,79,34,0
1881,8.876,447.6,9,38,1,81,26,0
1882,9.772,436.8,1,25,0,57,15,0
1883,9.464,393.6,1,36,0,82,13,0
1884,10.177,391.0,7,40,2,44,2,0
1885,9.685,365.5,2,50,0,72,27,0
1886,9.88,464.4,7,49,0,79,33,0
1887,8.814,334.8,6,51,0,90,40,0
1888,8.643,588.2,1,24,0,81,28,0
1889,9.332,481.8,4,42,1,79,37,0
1890,9.538,534.2,4,26,0,64,13,0
1891,8.833,435.7,3,24,0,85,30,0
1892,9.861,494.5,9,38,0,82,18,0
1893,9.579,474.2,2,46,0,59,29,0
1894,9.701,587.5,5,28,0,49,23,0
1895,9.009,506.6,4,45,0,84,40,0
1896,8.555,583.6,2,25,0,82,13,0
1897,9.077,710.5,5,35,0,86,19,0
1898,9.631,393.1,10,42,0,71,9,0
1899,9.319,493.9,6,42,0,87,8,0
1900,9.204,550.5,14,42,0,85,9,0
1901,8.479,588.1,3,38,0,89,37,57
1902,8.818,513.0,3,34,0,79,0,11
1903,9.415,472.1,3,41,0,86,11,27
1904,9.794,459.7,16,52,0,88,27,49
1905,9.159,556.4,12,53,0,86,17,28
1906,9.217,611.0,7,41,0,87,11,24
1907,9.209,518.7,3,31,0,78,8,42
1908,8.395,479.3,11,48,0,105,16,40
1909,8.373,652.0,3,37,0,93,29,36
1910,9.149,521.4,3,30,0,81,3,24
1911,9.557,331.2,17,68,3,92,22,33
1912,8.349,589.1,1,17,0,76,21,18
1913,8.78,562.8,0,6,0,65,21,0
1914,8.78,497.6,0,15,0,61,31,31
1915,8.998,552.3,1,18,0,71,16,40
1947,9.714,433.9,32,70,1,89,48,49
1948,10.131,614.8,4,35,0,64,9,5
1949,9.735,401.7,8,47,0,81,22,11
1950,9.86,725.4,12,51,0,81,20,14
1951,9.51,541.5,6,43,0,85,8,25
1952,9.424,656.6,14,47,0,80,20,52
1953,9.729,356.0,5,49,0,93,29,49
1954,8.518,731.6,3,27,0,83,34,20
1955,8.183,616.9,1,26,0,98,33,67
1956,7.594,674.2,0,24,0,90,34,46
1957,9.297,611.6,8,31,1,72,13,24
1958,8.857,734.2,3,38,0,88,20,41
1959,9.49,415.3,4,47,0,93,18,19
1960,9.397,558.5,2,30,0,70,23,40
1961,10.275,558.4,6,45,0,53,14,36
1962,8.836,509.9,7,39,0,79,18,36
1963,8.311,514.5,8,29,0,85,53,72
1964,9.024,471.2,13,49,0,80,37,40
1965,8.314,676.9,4,21,0,88,26,49
1966,9.861,649.6,2,29,0,58,19,29
1967,10.032,463.4,13,40,0,60,15,22
1968,9.425,594.4,1,31,0,73,15,29
1969,9.372,467.7,8,43,0,85,22,52
1970,8.821,776.0,2,37,0,80,34,74
1971,9.287,472.3,17,45,0,82,27,47
1972,9.018,500.1,9,32,0,77,22,26
1973,9.415,441.4,5,48,0,86,20,35
1974,9.633,698.4,4,28,0,47,3,20
1975,10.205,584.7,1,47,0,55,1,15
1976,10.029,493.6,14,48,0,73,18,19
1977,10.064,558.7,2,33,0,53,12,32
1978,8.718,620.0,0,23,0,79,25,62
1979,8.907,568.6,1,41,0,84,25,55
1980,8.522,562.1,2,28,0,81,22,37
1981,9.673,652.3,3,37,0,74,26,55
1982,9.58,449.1,11,49,0,82,29,37
1983,10.259,491.9,16,63,1,64,16,35
1984,8.614,549.9,3,24,0,89,17,62
1985,8.47,558.4,3,38,0,89,38,64
1986,9.087,648.9,5,46,0,75,35,51
1987,8.518,599.1,3,40,0,78,33,68
1988,10.134,603.1,8,39,0,69,9,41
1989,10.423,568.4,4,43,0,49,11,3
1990,10.389,553.2,11,49,0,57,14,20
1991,9.425,495.1,7,52,0,72,23,31
1992,10.539,515.8,19,61,0,61,11,23
1993,9.891,579.4,6,45,0,75,20,46
1994,11.117,567.2,25,62,1,47,6,5
1995,10.336,663.9,15,55,0,66,15,27
1996,8.806,508.6,6,38,0,93,36,42
1997,9.866,457.1,4,66,0,77,23,45
1998,10.751,651.0,17,56,0,51,11,18
1999,10.639,534.7,4,54,1,59,17,38
2000,11.011,583.7,13,57,0,50,9,28
2001,10.52,679.4,13,57,0,56,9,20
2002,10.684,829.3,9,49,0,57,17,25
2003,10.806,378.1,41,91,2,100,24,57
2004,10.233,602.0,12,47,0,69,17,56
2005,10.175,625.4,13,51,0,72,16,53
2006,10.22,610.3,19,58,0,84,25,73
2007,11.488,681.9,12,62,0,34,3,9
2008,11.05,506.0,19,71,0,61,3,12
2009,10.524,549.2,13,67,0,66,20,45
2010,9.761,577.6,15,47,0,71,33,67
2011,10.75,551.2,7,65,0,81,16,31
2012,10.609,558.9,14,76,0,64,16,27
2013,10.122,666.5,24,66,0,80,22,38
2014,11.63,511.5,10,59,0,49,0,7
2015,11.282,429.9,37,74,0,71,6,34
2016,10.962,644.0,16,78,0,59,6,15
2017,10.851,540.6,29,77,0,62,19,42
2018,12.164,530.3,41,105,0,57,6,23
2019,11.593,590.4,28,83,0,59,9,26
2020,11.423,670.8,24,76,0,53,5,5
2021,10.25,596.9,11,71,0,81,10,34
2022,12.048,522.8,34,89,0,57,1,13
2023,12.065,624.4,29,90,0,48,2,4
