year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.833,65.2,0,0,0,47,16,0
1880,-3.685,21.9,0,0,0,52,34,0
1881,-3.085,19.9,0,0,0,57,26,0
1882,-0.645,22.4,0,0,0,47,15,0
1883,0.102,22.0,0,0,0,47,9,0
1884,1.779,33.7,0,0,0,35,2,0
1885,-2.23,27.8,0,0,0,54,27,0
1886,-2.51,28.9,0,0,0,58,26,0
1887,-4.24,9.2,0,0,0,58,38,0
1888,-2.774,41.6,0,0,0,50,27,0
1889,-2.672,55.2,0,0,0,54,29,0
1890,-1.125,44.6,0,0,0,47,9,0
1891,-4.455,38.2,0,0,0,58,30,0
1892,-0.102,97.4,0,0,0,52,12,0
1893,-4.097,80.3,0,0,0,41,29,0
1894,-2.028,27.1,0,0,0,44,23,0
1895,-6.165,42.6,0,0,0,58,37,0
1896,-2.023,41.4,0,0,0,53,13,0
1897,-0.995,72.5,0,0,0,50,19,0
1898,-0.442,68.7,0,0,0,50,9,0
1899,0.432,94.4,0,0,0,50,7,0
1900,-0.175,182.0,0,0,0,48,5,0
1901,-6.015,63.4,0,0,0,56,34,52
1902,0.743,68.9,0,0,0,47,0,10
1903,-0.337,65.9,0,0,0,52,11,27
1904,-1.041,91.2,0,0,0,55,27,47
1905,-1.608,74.0,0,0,0,52,17,26
1906,-0.702,74.6,0,0,0,51,11,21
1907,-1.06,59.9,0,0,0,42,8,35
1908,-2.352,70.6,0,0,0,56,16,35
1909,-2.745,125.0,0,0,0,54,27,29
1910,0.425,78.4,0,0,0,46,3,23
1911,-1.518,38.9,0,0,0,49,22,33
1912,-0.689,77.3,0,0,0,43,20,18
1913,-1.263,63.1,0,0,0,48,21,0
1914,-3.208,26.3,0,0,0,48,31,31
1915,-0.38,120.8,0,0,0,44,14,35
1947,-5.787,83.8,0,0,0,57,45,43
1948,1.713,145.6,0,0,0,35,9,5
1949,-0.405,41.4,0,0,0,48,16,9
1950,-0.483,110.8,0,0,0,45,20,12
1951,0.15,80.2,0,0,0,43,6,22
1952,-0.869,76.3,0,0,0,48,20,46
1953,-1.393,32.2,0,0,0,52,29,49
1954,-4.033,65.5,0,0,0,53,34,20
1955,-2.687,120.4,0,0,0,57,30,48
1956,-5.466,76.0,0,0,0,55,31,39
1957,-0.077,96.0,0,0,0,43,13,24
1958,-0.927,170.7,0,0,0,45,17,31
1959,-1.635,34.3,0,0,0,56,18,19
1960,-1.521,74.8,0,0,0,47,22,38
1961,-0.082,78.3,0,0,0,41,14,35
1962,-0.572,94.4,0,0,0,43,18,32
1963,-7.375,35.9,0,0,0,60,53,60
1964,-3.492,51.6,0,0,0,54,31,36
1965,-1.648,97.6,0,0,0,52,22,33
1966,0.09,63.0,0,0,0,30,18,23
1967,0.247,93.3,0,0,0,39,15,22
1968,-1.061,95.8,0,0,0,46,15,26
1969,-1.925,73.2,0,0,0,52,22,49
1970,-2.598,180.6,0,0,0,52,32,59
1971,-1.962,45.6,0,0,0,48,21,35
1972,-1.007,30.1,0,0,0,50,21,24
1973,-1.028,55.4,0,0,0,48,20,29
1974,1.962,112.3,0,0,0,26,3,19
1975,1.5,67.2,0,0,0,35,1,9
1976,0.454,85.4,0,0,0,42,16,19
1977,0.845,129.2,0,0,0,39,12,30
1978,-1.212,65.4,0,0,0,53,23,60
1979,-2.847,66.3,0,0,0,58,24,52
1980,-0.834,90.5,0,0,0,47,17,35
1981,-2.487,90.9,0,0,0,53,26,48
1982,-2.997,59.1,0,0,0,53,29,35
1983,-0.063,104.1,0,0,0,41,16,33
1984,-1.061,113.9,0,0,0,52,17,56
1985,-5.662,81.8,0,0,0,55,38,54
1986,-3.292,77.7,0,0,0,51,34,43
1987,-3.483,80.7,0,0,0,49,26,51
1988,1.474,87.4,0,0,0,36,9,25
1989,1.432,41.3,0,0,0,37,11,2
1990,1.342,129.8,0,0,0,36,14,19
1991,-1.603,47.9,0,0,0,46,23,29
1992,0.746,42.7,0,0,0,37,11,21
1993,-0.683,65.5,0,0,0,45,19,35
1994,1.56,70.2,0,0,0,27,6,4
1995,1.445,92.7,0,0,0,37,15,23
1996,-2.98,38.7,0,0,0,58,32,34
1997,-0.67,58.5,0,0,0,44,23,44
1998,1.605,55.2,0,0,0,35,11,17
1999,-0.3,97.1,0,0,0,44,17,37
2000,1.028,87.0,0,0,0,38,9,26
2001,0.528,113.1,0,0,0,40,9,18
2002,1.425,102.7,0,0,0,32,17,25
2003,-2.115,86.2,0,0,0,53,24,56
2004,0.046,147.9,0,0,0,44,16,44
2005,-1.122,117.5,0,0,0,44,14,37
2006,-2.918,77.3,0,0,0,53,24,60
2007,4.228,136.5,0,0,0,17,3,6
2008,2.533,79.5,0,0,0,42,3,7
2009,-2.103,68.5,0,0,0,50,20,43
2010,-1.763,76.8,0,0,0,49,31,57
2011,-0.183,65.0,0,0,0,47,16,31
2012,-1.049,113.7,0,0,0,40,16,25
2013,-0.228,107.3,0,0,0,46,19,35
2014,2.382,52.9,0,0,0,34,0,7
2015,0.535,85.6,0,0,0,48,6,34
2016,1.784,135.4,0,0,0,33,6,15
2017,-1.223,68.9,0,0,0,45,19,42
2018,0.61,110.1,0,0,0,38,5,17
2019,0.993,94.7,0,0,0,47,9,26
2020,2.585,105.5,0,0,0,29,5,5
2021,0.627,112.8,0,0,0,45,10,32
2022,2.723,72.3,0,0,0,27,1,11
2023,2.518,84.1,0,0,0,32,2,4
2024,3.527,88.3,0,0,0,23,7,2
