year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.154,75.6,0,0,0,66,17,0
1880,-1.394,27.2,0,0,0,65,34,0
1881,-1.093,78.2,0,0,0,69,26,0
1882,1.44,37.1,0,0,0,50,15,0
1883,-0.221,33.8,0,0,0,69,13,0
1884,2.747,47.3,0,0,0,39,2,0
1885,-0.786,61.1,0,0,0,70,27,0
1886,-1.999,57.0,0,0,0,78,33,0
1887,-2.684,38.5,0,0,0,75,40,0
1888,-1.515,99.9,0,0,0,63,28,0
1889,-2.262,61.8,0,0,0,73,36,0
1890,0.276,66.2,0,0,0,55,13,0
1891,-2.035,50.3,0,0,0,65,30,0
1892,0.021,103.2,0,0,0,76,18,0
1893,-1.482,97.8,0,0,0,48,29,0
1894,-0.189,45.8,0,0,0,48,23,0
1895,-4.321,77.1,0,0,0,77,40,0
1896,0.236,74.6,0,0,0,60,13,0
1897,0.776,126.1,0,0,0,57,19,0
1898,0.716,89.3,0,0,0,63,9,0
1899,0.845,100.2,0,0,0,70,8,0
1900,0.032,210.0,0,0,0,72,9,0
1901,-3.524,109.4,0,0,0,70,37,57
1902,1.436,88.0,0,0,0,61,0,10
1903,1.181,72.9,0,0,0,73,11,27
1904,0.345,98.4,0,0,0,74,27,49
1905,0.1,112.9,0,0,0,62,17,26
1906,0.279,126.6,0,0,0,69,11,24
1907,-0.221,91.9,0,0,0,59,8,42
1908,-1.056,82.4,0,0,0,75,16,39
1909,-1.684,131.2,0,0,0,74,29,36
1910,1.439,86.1,0,0,0,63,3,23
1911,-0.242,49.6,0,0,0,66,22,33
1912,1.09,119.3,0,0,0,50,20,18
1913,0.687,98.8,0,0,0,56,21,0
1914,-0.827,85.7,0,0,0,56,31,31
1915,0.542,158.6,0,0,0,56,16,38
1947,-3.419,133.9,0,0,0,71,48,49
1948,2.733,174.3,0,0,0,46,9,5
1949,-0.086,66.8,0,0,0,66,22,10
1950,1.027,118.3,0,0,0,57,20,12
1951,0.926,116.5,0,0,0,56,8,25
1952,0.074,145.1,0,0,0,61,20,48
1953,0.011,35.2,0,0,0,75,29,49
1954,-1.518,107.4,0,0,0,67,34,20
1955,-1.802,136.0,0,0,0,76,33,67
1956,-3.4,135.3,0,0,0,72,34,44
1957,1.839,117.4,0,0,0,53,13,24
1958,-1.116,192.5,0,0,0,69,20,40
1959,0.501,49.3,0,0,0,65,18,19
1960,-0.065,97.4,0,0,0,58,23,40
1961,1.715,95.0,0,0,0,50,14,35
1962,-0.547,118.8,0,0,0,65,18,34
1963,-4.889,74.4,0,0,0,76,53,72
1964,-2.412,91.8,0,0,0,71,37,39
1965,-1.106,153.2,0,0,0,69,26,48
1966,0.938,101.3,0,0,0,44,18,26
1967,1.694,131.4,0,0,0,44,15,22
1968,0.181,126.0,0,0,0,58,15,29
1969,-0.666,94.0,0,0,0,69,22,50
1970,-1.401,204.0,0,0,0,67,34,71
1971,-1.162,64.3,0,0,0,66,27,47
1972,1.028,36.4,0,0,0,60,22,26
1973,-0.033,80.8,0,0,0,65,20,35
1974,3.238,131.3,0,0,0,35,3,20
1975,2.374,98.6,0,0,0,45,1,10
1976,0.38,100.7,0,0,0,64,18,19
1977,2.898,149.8,0,0,0,41,12,30
1978,0.2,111.1,0,0,0,62,23,62
1979,-0.619,109.1,0,0,0,66,24,53
1980,0.408,118.3,0,0,0,57,17,35
1981,0.246,137.4,0,0,0,58,26,53
1982,-1.016,66.5,0,0,0,65,29,37
1983,1.261,127.0,0,0,0,49,16,35
1984,-0.21,114.2,0,0,0,74,17,61
1985,-3.351,110.6,0,0,0,70,38,62
1986,-1.589,119.6,0,0,0,61,34,49
1987,-3.022,119.3,0,0,0,70,33,67
1988,1.652,211.2,0,0,0,50,9,41
1989,2.848,62.8,0,0,0,42,11,2
1990,3.067,137.7,0,0,0,44,14,20
1991,0.847,71.1,0,0,0,49,23,31
1992,1.965,103.5,0,0,0,45,11,21
1993,0.614,74.7,0,0,0,60,20,46
1994,3.162,110.1,0,0,0,30,6,5
1995,2.179,134.9,0,0,0,49,15,24
1996,-1.76,50.9,0,0,0,77,36,38
1997,1.24,96.2,0,0,0,52,23,45
1998,2.324,93.9,0,0,0,46,11,18
1999,1.304,127.8,0,0,0,52,17,38
2000,2.317,137.4,0,0,0,46,9,28
2001,2.188,229.2,0,0,0,45,9,19
2002,2.567,191.8,0,0,0,43,17,25
2003,-0.155,95.8,0,0,0,72,24,57
2004,1.102,181.2,0,0,0,55,17,55
2005,-0.178,146.3,0,0,0,61,16,53
2006,-1.832,129.6,0,0,0,75,25,72
2007,4.64,173.7,0,0,0,22,3,8
2008,2.922,135.7,0,0,0,55,3,12
2009,-0.3,114.4,0,0,0,59,20,45
2010,-0.344,98.9,0,0,0,61,33,67
2011,1.392,83.3,0,0,0,64,16,31
2012,1.148,124.4,0,0,0,50,16,26
2013,0.319,131.2,0,0,0,63,22,38
2014,3.734,63.5,0,0,0,47,0,7
2015,1.989,92.8,0,0,0,61,6,34
2016,2.402,160.1,0,0,0,47,6,15
2017,1.165,113.9,0,0,0,51,19,42
2018,1.253,137.8,0,0,0,53,6,23
2019,2.64,138.8,0,0,0,52,9,26
2020,3.429,154.3,0,0,0,39,5,5
2021,1.489,128.7,0,0,0,60,10,32
2022,3.213,78.7,0,0,0,47,1,11
2023,3.631,133.8,0,0,0,40,2,4
2024,4.614,109.2,0,0,0,27,7,2
