year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.525,498.3,4,29,0,73,17,0
1880,9.224,534.5,2,36,0,76,34,0
1881,8.983,444.4,9,38,1,80,26,0
1882,9.911,401.4,1,25,0,55,15,0
1883,9.591,372.7,1,36,0,82,13,0
1884,10.364,391.0,7,40,2,43,2,0
1885,9.845,352.8,2,50,0,71,27,0
1886,10.003,457.9,7,49,0,79,33,0
1887,8.969,321.3,6,51,0,89,40,0
1888,8.98,588.2,1,24,0,72,28,0
1889,9.495,476.4,4,42,1,76,36,0
1890,9.698,533.4,4,26,0,63,13,0
1891,9.084,420.6,3,24,0,78,30,0
1892,10.02,493.2,9,38,0,82,18,0
1893,9.855,467.9,2,46,0,52,29,0
1894,9.814,569.3,5,28,0,49,23,0
1895,8.965,471.3,4,45,0,84,40,0
1896,8.745,582.7,2,25,0,75,13,0
1897,9.356,710.5,5,35,0,77,19,0
1898,9.794,393.1,10,42,0,70,9,0
1899,9.403,480.4,6,42,0,86,8,0
1900,9.348,538.3,14,42,0,85,9,0
1901,8.63,583.5,3,38,0,84,37,57
1902,8.994,510.8,3,34,0,75,0,11
1903,9.54,455.0,3,41,0,86,11,27
1904,9.943,429.2,16,52,0,85,27,49
1905,9.323,508.7,12,53,0,84,17,27
1906,9.329,611.0,7,41,0,85,11,24
1907,9.401,508.3,3,31,0,72,8,42
1908,8.681,471.0,11,48,0,97,16,40
1909,8.53,635.4,3,37,0,91,29,36
1910,9.312,493.6,3,30,0,77,3,23
1911,9.719,316.0,17,68,3,87,22,33
1912,8.577,573.1,1,17,0,71,20,18
1913,8.86,554.9,0,6,0,65,21,0
1914,8.87,489.0,0,15,0,61,31,31
1915,9.137,537.4,1,18,0,71,16,40
1947,9.769,402.1,32,70,1,89,48,49
1948,10.357,600.9,4,35,0,58,9,5
1949,9.899,376.3,8,47,0,78,22,10
1950,10.0,705.1,12,51,0,80,20,14
1951,9.57,531.2,6,43,0,84,8,25
1952,9.64,611.8,14,47,0,77,20,50
1953,9.95,354.8,5,49,0,88,29,49
1954,8.615,726.7,3,27,0,80,34,20
1955,8.223,616.4,1,26,0,98,33,67
1956,7.716,668.0,0,24,0,87,34,46
1957,9.385,604.7,8,31,1,72,13,24
1958,8.956,722.0,3,38,0,86,20,41
1959,9.667,413.1,4,47,0,91,18,19
1960,9.561,556.0,2,30,0,67,23,40
1961,10.451,542.4,6,45,0,52,14,35
1962,8.9,501.4,7,39,0,79,18,36
1963,8.313,498.9,8,29,0,85,53,72
1964,9.178,467.0,13,49,0,77,37,40
1965,8.489,659.5,4,21,0,83,26,48
1966,10.066,647.4,2,29,0,54,18,29
1967,10.198,461.4,13,40,0,58,15,22
1968,9.595,594.4,1,31,0,68,15,29
1969,9.458,435.7,8,43,0,83,22,52
1970,8.928,759.5,2,37,0,80,34,74
1971,9.425,453.3,17,45,0,81,27,47
1972,9.136,465.7,9,32,0,77,22,26
1973,9.563,425.5,5,48,0,86,20,35
1974,9.855,694.2,4,28,0,43,3,20
1975,10.393,579.1,1,47,0,52,1,14
1976,10.149,481.9,14,48,0,72,18,19
1977,10.115,544.0,2,33,0,53,12,32
1978,8.955,620.0,0,23,0,73,23,62
1979,9.057,545.7,1,41,0,81,24,55
1980,8.779,557.5,2,28,0,72,21,36
1981,9.929,642.0,3,37,0,68,26,53
1982,9.699,434.0,11,49,0,80,29,37
1983,10.515,491.8,16,63,1,61,16,35
1984,8.746,549.7,3,24,0,87,17,62
1985,8.607,538.8,3,38,0,85,38,62
1986,9.266,648.6,5,46,0,71,35,51
1987,8.666,572.5,3,40,0,76,33,68
1988,10.379,597.9,8,39,0,62,9,41
1989,10.668,542.2,4,43,0,46,11,3
1990,10.603,544.1,11,49,0,52,14,20
1991,9.576,481.8,7,52,0,71,23,31
1992,10.722,489.0,19,61,0,58,11,23
1993,10.017,557.7,6,45,0,75,20,46
1994,11.232,551.7,25,62,1,47,6,5
1995,10.566,657.3,15,55,0,63,15,27
1996,8.849,479.6,6,38,0,93,36,42
1997,9.951,454.3,4,66,0,77,23,45
1998,10.945,623.3,17,56,0,47,11,18
1999,10.824,504.9,4,54,1,59,17,38
2000,11.161,576.6,13,57,0,50,9,28
2001,10.771,648.1,13,57,0,50,9,20
2002,10.881,793.8,9,49,0,55,17,25
2003,11.032,377.6,41,91,2,94,24,57
2004,10.46,575.4,12,47,0,65,17,55
2005,10.335,625.4,13,51,0,72,16,53
2006,10.338,600.5,19,58,0,83,25,73
2007,11.718,624.3,12,62,0,33,3,8
2008,11.175,505.7,19,71,0,61,3,12
2009,10.693,539.8,13,67,0,65,20,45
2010,9.816,555.4,15,47,0,71,33,67
2011,10.933,551.2,7,65,0,77,16,31
2012,10.769,553.7,14,76,0,62,16,27
2013,10.23,640.8,24,66,0,78,22,38
2014,11.757,509.5,10,59,0,49,0,7
2015,11.317,422.4,37,74,0,71,6,34
2016,11.235,624.3,16,78,0,54,6,15
2017,11.027,520.2,29,77,0,60,19,42
2018,12.293,529.9,41,105,0,57,6,23
2019,11.817,581.5,28,83,0,57,9,26
2020,11.633,670.0,24,76,0,49,5,5
2021,10.434,589.4,11,71,0,79,10,34
2022,12.204,514.1,34,89,0,57,1,13
2023,12.224,605.2,29,90,0,48,2,4
