year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.193,526.6,4,29,0,81,19,0
1880,9.028,546.4,2,36,0,80,34,0
1881,8.831,450.5,9,38,1,81,26,0
1882,9.665,442.1,1,25,0,59,15,0
1883,9.351,395.0,1,36,0,85,13,0
1884,10.059,396.4,7,40,2,46,2,0
1885,9.558,365.5,2,50,0,75,27,0
1886,9.816,470.3,7,49,0,79,33,0
1887,8.686,334.8,6,51,0,94,41,0
1888,8.53,590.2,1,24,0,85,28,0
1889,9.216,483.3,4,42,1,82,39,0
1890,9.49,541.4,4,26,0,64,13,0
1891,8.77,442.3,3,24,0,87,30,0
1892,9.793,494.5,9,38,0,82,18,0
1893,9.494,496.2,2,46,0,60,29,0
1894,9.644,587.5,5,28,0,49,23,0
1895,8.966,506.8,4,45,0,84,40,0
1896,8.471,585.7,2,25,0,84,13,0
1897,9.01,712.4,5,35,0,87,19,0
1898,9.561,393.1,10,42,0,71,9,0
1899,9.22,494.0,6,42,0,90,8,0
1900,9.146,551.8,14,42,0,85,9,0
1901,8.373,593.2,3,38,0,91,38,57
1902,8.688,513.0,3,34,0,83,1,11
1903,9.344,481.5,3,41,0,86,11,27
1904,9.678,459.7,16,52,0,91,27,49
1905,9.036,556.4,12,53,0,90,18,28
1906,9.169,614.8,7,41,0,89,11,24
1907,9.105,518.8,3,31,0,81,8,42
1908,8.289,479.3,11,48,0,109,16,40
1909,8.294,657.9,3,37,0,94,29,36
1910,9.071,526.4,3,30,0,82,3,24
1911,9.484,331.5,17,68,3,95,22,33
1912,8.246,589.1,1,17,0,79,21,18
1913,8.754,585.0,0,6,0,65,21,0
1914,8.688,515.8,0,15,0,62,31,32
1915,8.877,552.9,1,18,0,75,16,40
1947,9.602,462.9,32,70,1,91,49,50
1948,10.072,614.8,4,35,0,64,9,5
1949,9.657,407.1,8,47,0,82,22,11
1950,9.779,745.2,12,51,0,81,20,14
1951,9.432,541.5,6,43,0,87,8,25
1952,9.276,656.7,14,47,0,84,22,52
1953,9.641,356.3,5,49,0,96,29,49
1954,8.422,736.6,3,27,0,86,34,21
1955,8.095,618.1,1,26,0,101,33,67
1956,7.545,676.3,0,24,0,91,34,47
1957,9.211,611.8,8,31,1,74,13,24
1958,8.826,735.9,3,38,0,88,20,41
1959,9.416,426.9,4,47,0,94,18,19
1960,9.341,563.9,2,30,0,71,23,40
1961,10.199,558.4,6,45,0,53,14,36
1962,8.732,517.7,7,39,0,82,18,36
1963,8.291,539.1,8,29,0,86,53,72
1964,9.004,534.5,13,49,0,80,37,40
1965,8.164,683.0,4,21,0,92,30,53
1966,9.76,667.8,2,29,0,59,19,30
1967,9.942,472.9,13,40,0,61,15,22
1968,9.301,604.8,1,31,0,77,17,30
1969,9.314,472.4,8,43,0,85,22,52
1970,8.756,787.5,2,37,0,81,34,74
1971,9.244,487.2,17,45,0,82,27,47
1972,8.914,521.4,9,32,0,80,22,28
1973,9.328,477.1,5,48,0,87,20,35
1974,9.584,702.8,4,28,0,49,3,20
1975,10.097,620.2,1,47,0,58,1,15
1976,9.957,495.8,14,48,0,73,18,19
1977,9.971,568.5,2,33,0,54,12,32
1978,8.627,622.5,0,23,0,83,25,62
1979,8.821,574.9,1,41,0,85,25,55
1980,8.51,576.1,2,28,0,82,22,37
1981,9.552,657.3,3,37,0,78,26,55
1982,9.5,456.6,11,49,0,82,29,37
1983,10.102,492.8,16,63,1,68,18,37
1984,8.522,550.4,3,24,0,92,17,62
1985,8.327,558.4,3,38,0,93,40,68
1986,9.019,650.0,5,46,0,76,35,51
1987,8.479,612.3,3,40,0,79,33,68
1988,10.08,608.4,8,39,0,69,9,41
1989,10.297,568.4,4,43,0,53,11,3
1990,10.359,566.0,11,49,0,57,14,20
1991,9.344,508.5,7,52,0,72,23,32
1992,10.444,538.7,19,61,0,62,11,23
1993,9.767,583.9,6,45,0,77,20,46
1994,11.068,584.8,25,62,1,47,6,5
1995,10.27,687.7,15,55,0,67,15,28
1996,8.743,509.4,6,38,0,93,36,42
1997,9.789,470.3,4,66,0,78,23,45
1998,10.625,660.6,17,56,0,53,11,20
1999,10.502,536.1,4,54,1,63,17,39
2000,10.932,586.5,13,57,0,50,9,28
2001,10.379,679.5,13,57,0,60,10,20
2002,10.63,833.7,9,49,0,57,17,25
2003,10.722,380.2,41,91,2,100,24,57
2004,10.147,603.4,12,47,0,71,17,56
2005,10.081,634.2,13,51,0,73,16,53
2006,10.193,610.4,19,58,0,84,25,73
2007,11.34,683.5,12,62,0,38,3,12
2008,10.957,508.0,19,71,0,63,3,12
2009,10.498,560.2,13,67,0,66,20,45
2010,9.71,589.1,15,47,0,71,33,67
2011,10.616,551.3,7,65,0,85,18,31
2012,10.49,559.0,14,76,0,66,16,27
2013,10.045,666.5,24,66,0,80,22,38
2014,11.563,536.5,10,59,0,49,0,7
2015,11.277,431.3,37,74,0,71,6,34
2016,10.882,671.6,16,78,0,60,6,15
2017,10.747,541.5,29,77,0,63,19,42
2018,12.047,530.6,41,105,0,60,6,23
2019,11.517,591.3,28,83,0,60,9,26
2020,11.359,673.5,24,76,0,53,5,5
2021,10.179,596.9,11,71,0,81,10,34
2022,11.97,554.6,34,89,0,58,1,13
2023,12.014,661.0,29,90,0,48,2,4
