year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.747,479.8,4,29,0,72,17,0
1880,9.473,490.3,2,36,0,68,34,0
1881,9.352,403.1,9,38,1,75,26,0
1882,10.09,376.0,1,25,0,54,15,0
1883,9.764,353.6,1,36,0,82,13,0
1884,10.643,351.2,7,40,2,42,2,0
1885,10.112,314.3,2,50,0,71,27,0
1886,10.217,441.6,7,49,0,78,33,0
1887,9.275,301.5,6,51,0,82,40,0
1888,9.19,572.6,1,24,0,68,28,0
1889,9.62,462.2,4,42,1,76,36,0
1890,10.087,515.8,4,26,0,57,13,0
1891,9.26,416.2,3,24,0,72,30,0
1892,10.329,461.4,9,38,0,80,18,0
1893,10.048,453.0,2,46,0,52,29,0
1894,9.94,532.8,5,28,0,49,23,0
1895,9.278,460.6,4,45,0,80,40,0
1896,9.003,574.6,2,25,0,72,13,0
1897,9.695,710.5,5,35,0,67,19,0
1898,9.881,367.3,10,42,0,70,9,0
1899,9.623,475.8,6,42,0,78,8,0
1900,9.571,496.3,14,42,0,84,9,0
1901,8.838,583.2,3,38,0,77,37,57
1902,9.236,502.5,3,34,0,70,0,11
1903,9.673,447.7,3,41,0,83,11,27
1904,10.106,421.6,16,52,0,85,27,49
1905,9.691,505.6,12,53,0,72,17,27
1906,9.473,602.6,7,41,0,84,11,24
1907,9.487,505.7,3,31,0,71,8,42
1908,9.061,471.0,11,48,0,88,16,40
1909,8.652,633.9,3,37,0,87,29,36
1910,9.478,456.8,3,30,0,77,3,23
1911,9.936,301.5,17,68,3,80,22,33
1912,8.822,558.0,1,17,0,67,20,18
1913,8.913,545.4,0,6,0,65,21,0
1914,8.929,480.9,0,15,0,61,31,31
1915,9.447,536.2,1,18,0,66,16,40
1947,10.07,394.4,32,70,1,81,48,49
1948,10.529,584.1,4,35,0,57,9,5
1949,10.133,372.1,8,47,0,71,22,10
1950,10.445,664.7,12,51,0,70,20,12
1951,9.764,522.1,6,43,0,79,8,25
1952,9.785,546.2,14,47,0,75,20,50
1953,10.046,338.6,5,49,0,85,29,49
1954,8.645,709.1,3,27,0,78,34,20
1955,8.458,608.4,1,26,0,91,33,67
1956,7.868,609.2,0,24,0,84,34,46
1957,9.584,596.0,8,31,1,71,13,24
1958,9.178,697.8,3,38,0,84,20,41
1959,9.886,368.9,4,47,0,85,18,19
1960,9.628,537.3,2,30,0,67,23,40
1961,10.677,533.3,6,45,0,51,14,35
1962,9.185,477.7,7,39,0,73,18,35
1963,8.431,481.2,8,29,0,81,53,72
1964,9.429,439.0,13,49,0,74,37,40
1965,8.701,650.9,4,21,0,76,26,48
1966,10.293,606.6,2,29,0,49,18,28
1967,10.351,456.1,13,40,0,54,15,22
1968,9.757,575.8,1,31,0,64,15,29
1969,9.526,430.8,8,43,0,82,22,52
1970,8.977,723.4,2,37,0,80,34,74
1971,9.594,453.3,17,45,0,75,27,47
1972,9.351,445.9,9,32,0,75,22,26
1973,9.939,399.4,5,48,0,76,20,35
1974,10.211,633.4,4,28,0,42,3,20
1975,10.691,578.0,1,47,0,52,1,14
1976,10.409,444.3,14,48,0,72,18,19
1977,10.188,505.2,2,33,0,53,12,32
1978,9.107,611.6,0,23,0,72,23,62
1979,9.34,532.4,1,41,0,74,24,55
1980,9.046,541.9,2,28,0,65,17,36
1981,10.093,569.5,3,37,0,66,26,53
1982,9.871,433.4,11,49,0,80,29,37
1983,10.832,491.7,16,63,1,53,16,35
1984,8.877,543.5,3,24,0,85,17,62
1985,8.908,514.9,3,38,0,75,38,62
1986,9.44,579.5,5,46,0,69,35,51
1987,8.819,552.5,3,40,0,73,33,68
1988,10.674,576.5,8,39,0,56,9,41
1989,10.69,514.1,4,43,0,46,11,3
1990,10.901,506.5,11,49,0,47,14,20
1991,9.977,470.2,7,52,0,60,23,31
1992,11.054,427.1,19,61,0,56,11,23
1993,10.377,528.3,6,45,0,68,20,46
1994,11.406,525.3,25,62,1,46,6,5
1995,10.788,622.2,15,55,0,57,15,26
1996,8.903,440.9,6,38,0,89,36,42
1997,10.39,450.8,4,66,0,64,23,45
1998,11.165,495.9,17,56,0,47,11,18
1999,10.953,492.9,4,54,1,57,17,38
2000,11.312,562.5,13,57,0,50,9,28
2001,10.866,619.5,13,57,0,50,9,20
2002,11.064,724.9,9,49,0,53,17,25
2003,11.438,368.9,41,91,2,86,24,57
2004,10.451,566.5,12,47,0,65,17,55
2005,10.395,612.2,13,51,0,72,16,53
2006,10.393,585.8,19,58,0,80,25,72
2007,12.093,619.7,12,62,0,27,3,8
2008,11.415,471.6,19,71,0,60,3,12
2009,10.992,495.9,13,67,0,61,20,45
2010,10.013,547.1,15,47,0,66,33,67
2011,11.213,550.8,7,65,0,72,16,31
2012,11.039,510.7,14,76,0,58,16,26
2013,10.224,617.6,24,66,0,77,22,38
2014,11.962,480.3,10,59,0,49,0,7
2015,11.578,422.1,37,74,0,68,6,34
2016,11.492,604.3,16,78,0,52,6,15
2017,11.174,489.7,29,77,0,59,19,42
2018,12.528,485.7,41,105,0,56,6,23
2019,11.977,561.4,28,83,0,56,9,26
2020,11.765,639.6,24,76,0,48,5,5
2021,10.642,563.1,11,71,0,76,10,34
2022,12.266,501.1,34,89,0,57,1,13
2023,12.309,552.5,29,90,0,48,2,4
2024,12.843,810.8,27,84,1,30,7,2
