year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-1.127,42.8,0,0,0,35,15,0
1880,-5.58,8.3,0,0,0,42,34,0
1881,-4.02,18.3,0,0,0,42,25,0
1882,-1.962,9.3,0,0,0,41,15,0
1883,-0.551,15.7,0,0,0,38,9,0
1884,1.984,31.4,0,0,0,24,2,0
1885,-3.749,14.3,0,0,0,44,27,0
1886,-2.758,25.5,0,0,0,43,23,0
1887,-4.844,7.6,0,0,0,45,34,0
1888,-3.091,31.3,0,0,0,35,23,0
1889,-2.702,34.8,0,0,0,42,23,0
1890,-0.604,42.0,0,0,0,32,6,0
1891,-5.238,36.5,0,0,0,44,28,0
1892,-0.376,69.9,0,0,0,38,9,0
1893,-6.504,63.1,0,0,0,39,29,0
1894,-2.373,19.8,0,0,0,33,19,0
1895,-6.691,38.4,0,0,0,43,30,0
1896,-2.024,31.1,0,0,0,38,11,0
1897,-1.967,68.4,0,0,0,43,19,0
1898,-0.9,42.7,0,0,0,37,9,0
1899,0.42,88.2,0,0,0,35,7,0
1900,-0.987,155.1,0,0,0,38,5,0
1901,-5.476,54.2,0,0,0,41,25,37
1902,0.927,63.0,0,0,0,33,0,6
1903,-1.358,58.9,0,0,0,39,11,25
1904,-1.436,61.5,0,0,0,41,23,34
1905,-2.651,62.4,0,0,0,38,17,22
1906,-1.071,57.6,0,0,0,37,11,15
1907,-1.653,43.2,0,0,0,30,8,24
1908,-3.778,27.1,0,0,0,43,16,30
1909,-2.511,110.4,0,0,0,39,21,20
1910,-0.444,71.0,0,0,0,37,3,23
1911,-3.171,18.7,0,0,0,42,22,32
1912,-2.687,58.3,0,0,0,40,20,18
1913,-0.891,60.3,0,0,0,34,19,0
1914,-5.084,9.5,0,0,0,43,31,30
1915,-0.669,112.8,0,0,0,32,14,26
1947,-6.044,48.6,0,0,0,42,33,28
1948,3.331,135.7,0,0,0,19,1,4
1949,-0.971,32.9,0,0,0,37,15,9
1950,-1.347,94.9,0,0,0,35,18,11
1951,-0.209,64.3,0,0,0,33,6,21
1952,-1.244,62.4,0,0,0,38,17,35
1953,-2.362,27.5,0,0,0,43,26,42
1954,-4.698,51.2,0,0,0,41,29,20
1955,-2.189,101.5,0,0,0,42,20,33
1956,-4.356,65.6,0,0,0,40,19,23
1957,-0.736,50.7,0,0,0,34,13,22
1958,-1.511,120.4,0,0,0,35,15,25
1959,-2.153,29.5,0,0,0,41,16,19
1960,-2.624,39.0,0,0,0,36,22,28
1961,-1.082,69.3,0,0,0,34,14,35
1962,-0.571,82.0,0,0,0,32,13,29
1963,-7.953,31.1,0,0,0,45,41,45
1964,-4.327,44.5,0,0,0,39,29,36
1965,-0.567,88.9,0,0,0,37,12,18
1966,-1.562,51.6,0,0,0,26,18,23
1967,-0.698,39.5,0,0,0,32,15,18
1968,-1.502,78.4,0,0,0,35,15,22
1969,-2.002,53.4,0,0,0,39,18,37
1970,-2.844,115.0,0,0,0,41,25,45
1971,-2.447,32.2,0,0,0,36,18,30
1972,-2.433,27.3,0,0,0,43,21,24
1973,-1.047,42.2,0,0,0,35,19,21
1974,2.029,93.8,0,0,0,19,3,19
1975,1.907,60.9,0,0,0,21,1,4
1976,0.436,85.0,0,0,0,28,11,16
1977,0.049,103.5,0,0,0,32,12,30
1978,-1.118,54.3,0,0,0,40,16,45
1979,-3.702,61.5,0,0,0,43,24,45
1980,-1.587,80.8,0,0,0,33,17,34
1981,-2.76,84.7,0,0,0,38,22,39
1982,-3.48,53.5,0,0,0,39,26,28
1983,1.289,90.0,0,0,0,29,9,18
1984,-0.462,105.4,0,0,0,37,12,40
1985,-6.062,77.9,0,0,0,41,30,39
1986,-2.109,73.7,0,0,0,36,21,28
1987,-4.618,44.1,0,0,0,38,25,39
1988,1.942,63.8,0,0,0,22,8,18
1989,0.393,26.5,0,0,0,35,11,2
1990,0.131,69.5,0,0,0,32,14,14
1991,-1.729,39.1,0,0,0,32,19,14
1992,0.591,32.5,0,0,0,24,10,14
1993,-0.184,44.9,0,0,0,32,16,20
1994,1.793,56.9,0,0,0,19,4,3
1995,0.407,71.7,0,0,0,32,15,23
1996,-3.733,21.8,0,0,0,45,28,21
1997,-2.7,25.0,0,0,0,40,23,43
1998,0.12,32.5,0,0,0,33,11,17
1999,-0.722,69.6,0,0,0,32,17,26
2000,0.329,61.8,0,0,0,30,9,23
2001,0.376,96.7,0,0,0,30,9,14
2002,0.847,61.4,0,0,0,24,17,24
2003,-1.982,84.9,0,0,0,38,20,41
2004,0.3,129.7,0,0,0,30,14,32
2005,-0.167,99.2,0,0,0,29,6,22
2006,-4.031,48.9,0,0,0,42,22,45
2007,4.02,119.3,0,0,0,12,3,6
2008,1.751,44.4,0,0,0,34,3,7
2009,-2.82,46.8,0,0,0,42,18,34
2010,-2.869,68.9,0,0,0,40,29,44
2011,0.058,61.3,0,0,0,33,13,30
2012,-2.436,94.8,0,0,0,30,16,19
2013,0.013,89.5,0,0,0,34,16,21
2014,1.836,44.8,0,0,0,26,0,7
2015,0.551,78.1,0,0,0,34,4,26
2016,1.378,104.2,0,0,0,21,6,15
2017,-3.136,36.2,0,0,0,40,19,42
2018,2.124,97.5,0,0,0,23,0,10
2019,-0.004,90.2,0,0,0,34,9,26
2020,1.678,66.8,0,0,0,28,5,4
2021,-0.411,110.0,0,0,0,36,9,29
2022,2.111,55.1,0,0,0,22,1,11
2023,1.971,70.4,0,0,0,24,1,4
2024,2.358,64.9,0,0,0,20,7,2
