year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.011,77.7,0,0,0,67,17,0
1880,-1.116,27.6,0,0,0,67,34,0
1881,-0.835,78.7,0,0,0,70,26,0
1882,1.581,37.1,0,0,0,50,15,0
1883,-0.157,34.0,0,0,0,71,13,0
1884,2.767,47.3,0,0,0,40,2,0
1885,-0.564,61.1,0,0,0,70,27,0
1886,-1.564,59.2,0,0,0,78,33,0
1887,-2.449,52.5,0,0,0,75,40,0
1888,-1.18,106.4,0,0,0,63,28,0
1889,-2.086,68.8,0,0,0,74,36,0
1890,0.653,66.2,0,0,0,55,13,0
1891,-1.858,52.5,0,0,0,66,30,0
1892,0.336,104.2,0,0,0,76,18,0
1893,-1.294,97.8,0,0,0,50,29,0
1894,0.056,45.8,0,0,0,49,23,0
1895,-3.924,81.2,0,0,0,77,40,0
1896,0.344,74.6,0,0,0,62,13,0
1897,1.052,133.3,0,0,0,57,19,0
1898,0.849,90.6,0,0,0,66,9,0
1899,1.04,100.6,0,0,0,73,8,0
1900,0.083,218.1,0,0,0,75,9,0
1901,-3.497,109.4,0,0,0,73,37,57
1902,1.547,114.2,0,0,0,63,0,10
1903,1.481,72.9,0,0,0,73,11,27
1904,0.621,119.9,0,0,0,75,27,49
1905,0.31,128.0,0,0,0,64,17,26
1906,0.269,126.8,0,0,0,72,11,24
1907,0.007,91.9,0,0,0,61,8,42
1908,-0.852,82.4,0,0,0,78,16,39
1909,-1.482,131.2,0,0,0,76,29,36
1910,1.532,90.1,0,0,0,65,3,23
1911,0.07,49.6,0,0,0,66,22,33
1912,1.383,121.3,0,0,0,50,20,18
1913,0.899,99.1,0,0,0,56,21,0
1914,-0.695,86.1,0,0,0,56,31,31
1915,0.523,163.0,0,0,0,59,16,39
1947,-3.025,133.9,0,0,0,71,48,49
1948,2.792,174.3,0,0,0,49,9,5
1949,0.269,66.8,0,0,0,66,22,10
1950,1.23,118.3,0,0,0,60,20,12
1951,0.966,121.4,0,0,0,58,8,25
1952,0.08,154.5,0,0,0,64,20,49
1953,0.28,35.8,0,0,0,76,29,49
1954,-1.293,107.4,0,0,0,69,34,20
1955,-1.542,137.1,0,0,0,76,33,67
1956,-3.085,135.3,0,0,0,72,34,44
1957,2.066,129.1,0,0,0,53,13,24
1958,-0.841,192.6,0,0,0,70,20,40
1959,0.675,53.3,0,0,0,66,18,19
1960,0.233,97.4,0,0,0,58,23,40
1961,1.819,96.1,0,0,0,51,14,35
1962,-0.416,135.8,0,0,0,67,18,35
1963,-4.581,74.6,0,0,0,77,53,72
1964,-2.221,98.4,0,0,0,71,37,39
1965,-0.787,155.6,0,0,0,69,26,48
1966,1.074,110.9,0,0,0,46,18,27
1967,1.783,139.3,0,0,0,45,15,22
1968,0.526,126.0,0,0,0,58,15,29
1969,-0.627,94.7,0,0,0,72,22,50
1970,-1.327,204.4,0,0,0,70,34,71
1971,-0.995,64.6,0,0,0,66,27,47
1972,1.188,47.2,0,0,0,60,22,26
1973,0.292,80.8,0,0,0,65,20,35
1974,3.539,134.1,0,0,0,35,3,20
1975,2.386,109.7,0,0,0,46,1,12
1976,0.606,100.7,0,0,0,64,18,19
1977,2.948,152.9,0,0,0,42,12,30
1978,0.492,111.4,0,0,0,63,23,62
1979,-0.423,134.9,0,0,0,66,24,53
1980,0.724,132.9,0,0,0,57,17,35
1981,0.553,137.4,0,0,0,58,26,53
1982,-0.689,69.3,0,0,0,66,29,37
1983,1.314,128.1,0,0,0,51,16,35
1984,0.063,116.8,0,0,0,74,17,61
1985,-3.109,112.9,0,0,0,72,38,62
1986,-1.295,123.6,0,0,0,62,34,49
1987,-2.713,128.2,0,0,0,70,33,67
1988,1.742,216.1,0,0,0,50,9,41
1989,3.097,63.3,0,0,0,43,11,2
1990,3.157,141.8,0,0,0,45,14,20
1991,0.87,72.0,0,0,0,51,23,31
1992,1.945,111.6,0,0,0,46,11,23
1993,0.574,74.7,0,0,0,63,20,46
1994,3.276,110.1,0,0,0,32,6,5
1995,2.122,149.8,0,0,0,52,15,25
1996,-1.652,51.4,0,0,0,79,36,38
1997,1.43,106.4,0,0,0,52,23,45
1998,2.548,93.9,0,0,0,46,11,18
1999,1.542,128.5,0,0,0,52,17,38
2000,2.443,145.7,0,0,0,46,9,28
2001,2.251,232.1,0,0,0,47,9,19
2002,2.599,191.8,0,0,0,46,17,25
2003,0.199,96.1,0,0,0,72,24,57
2004,1.158,181.2,0,0,0,58,17,55
2005,0.166,152.1,0,0,0,61,16,53
2006,-1.467,152.8,0,0,0,75,25,72
2007,4.764,174.5,0,0,0,23,3,8
2008,3.022,137.4,0,0,0,56,3,12
2009,-0.067,120.5,0,0,0,59,20,45
2010,-0.027,104.8,0,0,0,61,33,67
2011,1.563,83.3,0,0,0,64,16,31
2012,1.447,124.4,0,0,0,51,16,26
2013,0.333,133.2,0,0,0,66,22,38
2014,3.915,63.5,0,0,0,47,0,7
2015,2.194,105.0,0,0,0,61,6,34
2016,2.603,162.7,0,0,0,47,6,15
2017,1.457,113.9,0,0,0,53,19,42
2018,1.417,152.8,0,0,0,53,6,23
2019,2.827,138.8,0,0,0,52,9,26
2020,3.6,154.3,0,0,0,39,5,5
2021,1.761,130.1,0,0,0,60,10,32
2022,3.47,78.8,0,0,0,47,1,11
2023,3.639,134.9,0,0,0,41,2,4
2024,4.732,114.9,0,0,0,29,7,2
