year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.721,428.5,4,29,0,70,17,0
1880,9.349,433.1,2,36,0,68,34,0
1881,9.539,374.3,9,38,1,75,26,0
1882,10.043,314.6,1,25,0,54,15,0
1883,9.755,308.9,1,36,0,81,13,0
1884,10.731,313.4,7,40,2,42,2,0
1885,10.113,254.5,2,49,0,71,27,0
1886,10.013,404.3,7,49,0,78,33,0
1887,9.414,284.3,6,51,0,81,40,0
1888,9.223,502.9,1,24,0,67,28,0
1889,9.735,402.8,4,42,1,75,36,0
1890,9.942,480.1,4,26,0,57,13,0
1891,9.045,396.9,3,24,0,72,30,0
1892,10.14,424.5,9,38,0,79,18,0
1893,9.836,412.0,2,45,0,52,29,0
1894,9.963,422.2,5,28,0,49,23,0
1895,9.006,426.3,4,45,0,80,40,0
1896,8.945,535.7,2,25,0,72,13,0
1897,9.682,698.7,5,35,0,65,19,0
1898,9.865,333.7,10,42,0,69,9,0
1899,9.716,443.3,6,42,0,74,8,0
1900,9.311,471.3,14,40,0,84,9,0
1901,8.525,538.9,3,36,0,77,37,57
1902,9.31,456.9,3,34,0,70,0,11
1903,9.501,415.0,3,41,0,83,11,27
1904,10.216,373.7,16,52,0,82,27,49
1905,9.932,455.3,12,53,0,69,17,27
1906,9.458,563.3,7,41,0,84,11,24
1907,9.223,480.5,3,31,0,71,8,42
1908,8.901,468.8,11,48,0,87,16,40
1909,8.366,583.3,3,37,0,87,29,36
1910,9.403,439.0,3,30,0,77,3,23
1911,10.004,273.2,17,68,3,78,22,33
1912,9.132,533.0,1,17,0,63,20,18
1913,8.894,517.9,0,6,0,63,21,0
1914,9.053,467.1,0,15,0,60,31,31
1915,9.555,459.6,1,18,0,66,16,40
1947,9.971,364.4,32,68,1,76,48,49
1948,10.658,566.5,4,35,0,54,9,5
1949,9.955,367.6,8,47,0,71,22,10
1950,10.531,621.9,12,51,0,70,20,12
1951,9.9,503.3,6,43,0,71,8,25
1952,10.059,510.2,14,47,0,70,20,50
1953,9.912,330.4,5,48,0,82,29,49
1954,8.616,660.4,3,27,0,76,34,20
1955,8.36,590.9,1,26,0,90,33,67
1956,7.579,569.0,0,23,0,84,34,46
1957,9.583,558.1,8,31,1,68,13,24
1958,8.989,598.0,3,38,0,84,20,41
1959,10.012,368.0,4,46,0,73,18,19
1960,9.684,435.3,2,30,0,65,23,40
1961,10.457,503.0,6,42,0,51,14,35
1962,9.086,467.9,7,39,0,72,18,35
1963,8.239,429.9,8,29,0,80,53,72
1964,9.455,382.0,13,49,0,73,37,40
1965,8.591,631.2,4,21,0,72,26,48
1966,9.986,554.6,2,29,0,49,18,28
1967,10.094,436.8,13,39,0,53,15,22
1968,9.594,495.2,1,31,0,64,15,29
1969,9.424,428.8,8,43,0,82,22,52
1970,8.875,651.5,2,37,0,78,34,74
1971,9.586,424.2,17,45,0,71,27,47
1972,9.62,444.9,9,32,0,63,22,26
1973,9.991,363.4,5,48,0,74,20,35
1974,10.583,565.7,4,28,0,40,3,20
1975,10.648,533.0,1,46,0,52,1,14
1976,10.211,403.7,14,48,0,72,18,19
1977,10.258,482.2,2,33,0,53,12,32
1978,9.027,539.7,0,23,0,72,23,62
1979,9.274,456.8,1,41,0,74,24,55
1980,8.964,500.1,2,28,0,63,17,36
1981,9.921,472.8,3,35,0,66,26,53
1982,9.725,358.8,11,49,0,80,29,37
1983,10.736,469.3,16,62,1,53,16,35
1984,8.727,503.3,3,24,0,85,17,62
1985,8.54,507.6,3,37,0,75,38,62
1986,9.32,565.7,5,46,0,69,35,51
1987,8.529,518.6,3,37,0,73,33,68
1988,10.484,536.4,8,38,0,56,9,41
1989,10.804,478.3,4,42,0,44,11,3
1990,10.898,429.8,11,49,0,47,14,20
1991,9.781,430.8,7,52,0,60,23,31
1992,11.119,392.9,19,61,0,53,11,23
1993,10.246,499.5,6,45,0,67,20,46
1994,11.667,496.6,25,62,1,39,6,5
1995,10.689,601.8,15,55,0,57,15,26
1996,8.7,415.5,6,38,0,89,36,42
1997,10.373,387.3,4,66,0,64,23,45
1998,11.186,438.7,17,56,0,47,11,18
1999,10.927,452.3,4,54,1,54,17,38
2000,11.271,496.0,13,57,0,50,9,28
2001,10.703,595.8,13,55,0,50,9,20
2002,11.367,639.6,9,49,0,53,17,25
2003,11.589,309.0,41,89,2,80,24,57
2004,10.478,492.2,12,47,0,63,17,55
2005,10.313,578.6,13,51,0,70,16,53
2006,10.144,566.8,19,58,0,78,25,72
2007,12.256,560.2,12,62,0,26,3,8
2008,11.586,446.4,19,71,0,58,3,12
2009,10.934,459.1,13,62,0,59,20,45
2010,10.011,510.0,15,47,0,66,33,67
2011,11.154,511.0,7,61,0,69,16,31
2012,11.085,470.0,14,76,0,57,16,26
2013,10.29,574.2,24,66,0,75,22,38
2014,11.843,420.6,10,59,0,49,0,7
2015,11.751,360.3,37,74,0,67,6,34
2016,11.586,582.7,16,77,0,52,6,15
2017,11.122,457.9,29,77,0,59,19,42
2018,12.585,465.6,41,104,0,55,6,23
2019,11.942,489.8,28,83,0,56,9,26
2020,11.899,541.1,24,74,0,48,5,5
2021,10.613,542.2,11,70,0,74,10,34
2022,12.383,457.6,34,89,0,57,1,13
2023,12.216,538.9,29,85,0,45,2,4
2024,12.957,729.8,27,84,1,30,7,2
