year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.487,498.7,4,29,0,73,17,0
1880,9.185,534.5,2,36,0,77,34,0
1881,8.962,447.6,9,38,1,80,26,0
1882,9.905,405.2,1,25,0,55,15,0
1883,9.574,380.3,1,36,0,82,13,0
1884,10.32,391.0,7,40,2,43,2,0
1885,9.817,360.6,2,50,0,71,27,0
1886,9.982,457.9,7,49,0,79,33,0
1887,8.938,321.3,6,51,0,89,40,0
1888,8.909,588.2,1,24,0,74,28,0
1889,9.476,476.4,4,42,1,76,36,0
1890,9.666,533.6,4,26,0,63,13,0
1891,9.011,420.6,3,24,0,80,30,0
1892,9.984,493.2,9,38,0,82,18,0
1893,9.822,468.2,2,46,0,52,29,0
1894,9.794,569.8,5,28,0,49,23,0
1895,8.987,474.5,4,45,0,84,40,0
1896,8.698,582.8,2,25,0,77,13,0
1897,9.295,710.5,5,35,0,79,19,0
1898,9.765,393.1,10,42,0,71,9,0
1899,9.382,482.5,6,42,0,86,8,0
1900,9.309,538.3,14,42,0,85,9,0
1901,8.575,583.5,3,38,0,86,37,57
1902,8.953,510.8,3,34,0,77,0,11
1903,9.513,455.0,3,41,0,86,11,27
1904,9.909,432.0,16,52,0,86,27,49
1905,9.302,510.4,12,53,0,85,17,27
1906,9.323,611.0,7,41,0,85,11,24
1907,9.341,508.3,3,31,0,74,8,42
1908,8.606,471.0,11,48,0,99,16,40
1909,8.501,635.4,3,37,0,91,29,36
1910,9.282,496.1,3,30,0,78,3,23
1911,9.689,316.0,17,68,3,88,22,33
1912,8.512,573.1,1,17,0,73,20,18
1913,8.838,556.5,0,6,0,65,21,0
1914,8.871,491.0,0,15,0,61,31,31
1915,9.113,537.4,1,18,0,71,16,40
1947,9.748,403.1,32,70,1,89,48,49
1948,10.315,608.6,4,35,0,59,9,5
1949,9.846,376.3,8,47,0,80,22,10
1950,9.958,706.8,12,51,0,80,20,14
1951,9.536,531.2,6,43,0,85,8,25
1952,9.605,632.9,14,47,0,77,20,50
1953,9.91,356.0,5,49,0,89,29,49
1954,8.587,726.7,3,27,0,81,34,20
1955,8.214,616.4,1,26,0,98,33,67
1956,7.706,668.3,0,24,0,87,34,46
1957,9.364,604.8,8,31,1,72,13,24
1958,8.935,722.0,3,38,0,86,20,41
1959,9.63,413.6,4,47,0,91,18,19
1960,9.536,556.8,2,30,0,67,23,40
1961,10.392,553.5,6,45,0,53,14,36
1962,8.909,501.4,7,39,0,79,18,36
1963,8.318,501.3,8,29,0,85,53,72
1964,9.133,467.0,13,49,0,78,37,40
1965,8.453,661.7,4,21,0,85,26,48
1966,10.045,647.4,2,29,0,54,18,29
1967,10.162,461.9,13,40,0,58,15,22
1968,9.578,594.4,1,31,0,68,15,29
1969,9.4,440.1,8,43,0,85,22,52
1970,8.898,760.7,2,37,0,80,34,74
1971,9.401,453.3,17,45,0,82,27,47
1972,9.126,465.7,9,32,0,77,22,26
1973,9.525,426.5,5,48,0,86,20,35
1974,9.798,694.2,4,28,0,44,3,20
1975,10.357,579.3,1,47,0,52,1,14
1976,10.123,488.5,14,48,0,72,18,19
1977,10.096,544.0,2,33,0,53,12,32
1978,8.915,620.0,0,23,0,73,23,62
1979,9.036,560.9,1,41,0,81,24,55
1980,8.725,561.1,2,28,0,74,21,37
1981,9.878,642.7,3,37,0,69,26,53
1982,9.651,434.0,11,49,0,82,29,37
1983,10.484,491.9,16,63,1,61,16,35
1984,8.715,549.9,3,24,0,87,17,62
1985,8.582,539.6,3,38,0,85,38,62
1986,9.241,648.6,5,46,0,71,35,51
1987,8.618,572.5,3,40,0,77,33,68
1988,10.318,597.9,8,39,0,64,9,41
1989,10.63,566.7,4,43,0,46,11,3
1990,10.543,544.2,11,49,0,54,14,20
1991,9.54,486.0,7,52,0,71,23,31
1992,10.699,492.0,19,61,0,58,11,23
1993,10.008,563.9,6,45,0,75,20,46
1994,11.206,553.0,25,62,1,47,6,5
1995,10.5,662.5,15,55,0,65,15,27
1996,8.856,497.9,6,38,0,93,36,42
1997,9.956,454.3,4,66,0,77,23,45
1998,10.902,623.3,17,56,0,48,11,18
1999,10.79,508.8,4,54,1,59,17,38
2000,11.132,580.9,13,57,0,50,9,28
2001,10.741,669.9,13,57,0,50,9,20
2002,10.812,794.3,9,49,0,57,17,25
2003,10.989,377.6,41,91,2,95,24,57
2004,10.42,582.2,12,47,0,65,17,55
2005,10.311,625.4,13,51,0,72,16,53
2006,10.301,600.5,19,58,0,83,25,73
2007,11.672,637.7,12,62,0,33,3,8
2008,11.156,505.7,19,71,0,61,3,12
2009,10.644,539.8,13,67,0,65,20,45
2010,9.816,568.0,15,47,0,71,33,67
2011,10.916,551.2,7,65,0,77,16,31
2012,10.73,553.9,14,76,0,62,16,27
2013,10.232,645.6,24,66,0,78,22,38
2014,11.723,511.3,10,59,0,49,0,7
2015,11.306,427.6,37,74,0,71,6,34
2016,11.185,627.4,16,78,0,55,6,15
2017,10.997,520.4,29,77,0,60,19,42
2018,12.272,529.9,41,105,0,57,6,23
2019,11.784,581.5,28,83,0,57,9,26
2020,11.574,670.0,24,76,0,51,5,5
2021,10.395,589.6,11,71,0,79,10,34
2022,12.174,514.5,34,89,0,57,1,13
2023,12.197,607.9,29,90,0,48,2,4
