year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.962,554.2,4,29,0,108,39,0
1880,8.619,618.8,2,36,0,90,34,0
1881,8.341,470.0,9,38,1,86,26,0
1882,8.944,487.7,1,25,0,80,20,0
1883,8.656,424.4,1,36,0,100,18,0
1884,9.323,440.6,7,40,2,62,5,0
1885,8.907,431.2,2,50,0,89,33,0
1886,9.201,504.2,7,49,0,87,33,0
1887,8.083,369.5,6,51,0,110,43,0
1888,7.979,597.2,1,24,0,99,34,0
1889,8.356,504.0,4,42,1,109,52,0
1890,8.641,571.3,4,26,0,83,27,0
1891,8.279,470.7,3,24,0,101,30,0
1892,8.893,520.3,9,38,0,108,30,0
1893,8.673,511.9,2,46,0,79,38,0
1894,8.933,612.3,5,28,0,65,27,0
1895,8.318,535.1,4,45,0,107,42,0
1896,7.735,609.4,2,25,0,107,17,0
1897,8.395,755.2,5,35,0,106,19,0
1898,9.012,411.7,10,42,0,86,9,0
1899,8.386,519.1,6,42,0,110,16,0
1900,8.65,614.4,14,42,0,98,9,0
1901,7.775,637.5,3,38,0,109,38,66
1902,7.595,541.8,3,34,0,110,15,27
1903,8.661,548.3,3,41,0,105,13,46
1904,8.964,496.0,16,52,0,112,30,59
1905,8.44,591.5,12,53,0,112,18,29
1906,8.646,649.3,7,41,0,99,11,30
1907,8.479,592.8,3,31,0,100,8,46
1908,7.705,510.0,11,48,0,130,19,41
1909,7.616,703.1,3,37,0,114,34,51
1910,8.395,556.8,3,30,0,106,6,40
1911,8.889,360.2,17,68,3,116,22,33
1912,7.567,613.2,1,17,0,100,31,19
1913,8.361,624.2,0,6,0,72,22,0
1914,8.051,541.8,0,15,0,81,35,35
1915,8.293,619.2,1,18,0,91,23,51
1947,9.009,496.7,32,70,1,107,51,54
1948,9.242,624.8,4,35,0,84,15,5
1949,9.116,442.7,8,47,0,95,23,12
1950,9.083,782.7,12,51,0,96,26,22
1951,8.868,581.6,6,43,0,99,11,26
1952,8.443,701.3,14,47,0,107,33,67
1953,8.966,358.4,5,49,0,116,32,49
1954,7.84,758.5,3,27,0,102,36,23
1955,7.435,656.8,1,26,0,122,39,77
1956,7.107,720.4,0,24,0,103,36,49
1957,8.596,652.7,8,31,1,91,17,27
1958,8.167,770.2,3,38,0,107,25,41
1959,8.715,449.2,4,47,0,115,25,26
1960,8.897,616.2,2,30,0,79,25,42
1961,9.587,638.1,6,45,0,71,16,37
1962,7.799,565.7,7,39,0,106,33,63
1963,7.657,568.7,8,29,0,103,63,75
1964,8.454,578.9,13,49,0,95,40,44
1965,7.636,757.9,4,21,0,107,32,59
1966,9.034,725.0,2,29,0,79,20,44
1967,9.067,498.5,13,40,0,86,26,29
1968,8.46,612.8,1,31,0,101,28,34
1969,8.482,508.4,8,43,0,105,35,73
1970,8.239,834.4,2,37,0,96,38,74
1971,8.6,505.2,17,45,0,98,31,59
1972,8.273,536.1,9,32,0,97,26,30
1973,8.513,525.0,5,48,0,109,29,48
1974,9.116,808.3,4,28,0,55,4,24
1975,9.299,648.8,1,47,0,77,8,26
1976,9.301,537.3,14,48,0,87,22,25
1977,9.185,595.9,2,33,0,69,17,48
1978,7.979,648.8,0,23,0,99,29,63
1979,8.444,649.7,1,41,0,93,25,57
1980,7.817,612.8,2,28,0,100,32,54
1981,8.974,745.7,3,37,0,93,27,71
1982,9.0,500.0,11,49,0,93,29,38
1983,9.135,541.1,16,63,1,91,33,52
1984,8.036,587.4,3,24,0,106,18,63
1985,7.743,589.9,3,38,0,109,47,83
1986,8.384,674.4,5,46,0,95,42,51
1987,7.799,625.5,3,40,0,96,41,77
1988,9.401,716.4,8,39,0,80,12,54
1989,9.363,607.9,4,43,0,78,22,8
1990,9.561,618.0,11,49,0,76,19,31
1991,8.501,514.2,7,52,0,90,30,38
1992,9.914,614.6,19,61,0,67,11,24
1993,8.93,630.8,6,45,0,96,32,62
1994,10.575,628.9,25,62,1,56,6,6
1995,9.373,697.7,15,55,0,92,24,31
1996,8.069,538.5,6,38,0,116,41,60
1997,9.174,511.1,4,66,0,91,24,51
1998,9.631,679.5,17,56,0,78,27,41
1999,9.797,573.0,4,54,1,76,20,49
2000,10.439,628.1,13,57,0,51,9,28
2001,9.631,740.1,13,57,0,73,13,25
2002,9.962,890.7,9,49,0,67,24,25
2003,10.097,434.1,41,91,2,109,24,57
2004,9.397,624.1,12,47,0,91,23,60
2005,9.236,667.0,13,51,0,98,20,66
2006,9.768,644.3,19,58,0,89,25,73
2007,10.662,734.7,12,62,0,50,4,13
2008,10.213,548.9,19,71,0,84,4,22
2009,9.992,614.9,13,67,0,73,23,45
2010,8.87,697.9,15,47,0,90,42,84
2011,9.957,593.7,7,65,0,99,20,31
2012,9.717,619.6,14,76,0,83,23,38
2013,9.403,687.3,24,66,0,93,23,39
2014,10.908,550.8,10,59,0,57,0,7
2015,10.693,504.5,37,74,0,79,6,35
2016,10.176,685.0,16,78,0,75,11,15
2017,10.074,590.2,29,77,0,75,21,44
2018,11.285,637.5,41,105,0,74,9,23
2019,10.85,613.9,28,83,0,72,11,28
2020,10.542,681.2,24,76,0,71,8,9
2021,9.518,634.8,11,71,0,97,11,40
2022,11.146,583.8,34,89,0,72,4,19
2023,11.203,769.9,29,90,0,65,6,19
