year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.842,63.7,0,0,0,44,16,0
1880,-4.172,21.9,0,0,0,50,34,0
1881,-3.298,19.1,0,0,0,54,26,0
1882,-0.942,20.0,0,0,0,47,15,0
1883,-0.047,19.3,0,0,0,46,9,0
1884,1.905,33.7,0,0,0,32,2,0
1885,-2.586,23.6,0,0,0,52,27,0
1886,-2.435,27.3,0,0,0,55,25,0
1887,-4.472,9.2,0,0,0,56,38,0
1888,-2.772,41.6,0,0,0,46,26,0
1889,-2.521,51.7,0,0,0,51,27,0
1890,-0.877,44.1,0,0,0,44,7,0
1891,-4.589,37.0,0,0,0,55,30,0
1892,-0.286,96.9,0,0,0,49,12,0
1893,-4.558,75.1,0,0,0,41,29,0
1894,-2.402,27.1,0,0,0,44,23,0
1895,-6.354,39.3,0,0,0,55,37,0
1896,-2.202,35.3,0,0,0,50,13,0
1897,-1.347,71.2,0,0,0,50,19,0
1898,-0.542,63.1,0,0,0,47,9,0
1899,0.509,92.7,0,0,0,47,7,0
1900,-0.34,175.7,0,0,0,47,5,0
1901,-6.395,62.0,0,0,0,53,34,49
1902,0.568,67.0,0,0,0,44,0,10
1903,-0.649,62.7,0,0,0,49,11,27
1904,-0.972,89.8,0,0,0,51,25,43
1905,-1.805,71.8,0,0,0,49,17,26
1906,-0.914,66.2,0,0,0,49,11,21
1907,-1.26,59.9,0,0,0,40,8,34
1908,-2.56,60.0,0,0,0,53,16,34
1909,-2.8,118.3,0,0,0,51,27,27
1910,0.323,76.0,0,0,0,44,3,23
1911,-1.723,37.3,0,0,0,48,22,33
1912,-1.309,74.3,0,0,0,43,20,18
1913,-1.349,60.3,0,0,0,46,21,0
1914,-3.496,26.3,0,0,0,47,31,31
1915,-0.395,118.2,0,0,0,42,14,34
1947,-5.849,82.2,0,0,0,54,43,40
1948,1.839,145.6,0,0,0,31,9,5
1949,-0.488,38.1,0,0,0,46,16,9
1950,-0.339,110.2,0,0,0,42,18,11
1951,0.193,79.1,0,0,0,40,6,21
1952,-1.098,71.9,0,0,0,48,20,46
1953,-1.6,32.2,0,0,0,49,29,49
1954,-4.382,54.5,0,0,0,52,34,20
1955,-2.525,120.2,0,0,0,54,28,45
1956,-5.809,72.4,0,0,0,52,31,35
1957,-0.128,95.4,0,0,0,42,13,24
1958,-0.753,170.5,0,0,0,42,15,28
1959,-1.807,34.3,0,0,0,53,18,19
1960,-2.025,68.3,0,0,0,47,22,38
1961,-0.335,69.6,0,0,0,41,14,35
1962,-0.609,94.2,0,0,0,40,18,32
1963,-7.318,35.9,0,0,0,57,50,57
1964,-3.809,49.4,0,0,0,51,31,36
1965,-1.547,95.7,0,0,0,49,21,30
1966,-0.265,58.7,0,0,0,30,18,23
1967,-0.063,81.0,0,0,0,39,15,22
1968,-1.054,95.8,0,0,0,42,15,26
1969,-2.077,73.2,0,0,0,49,22,49
1970,-2.518,178.1,0,0,0,49,29,56
1971,-1.739,45.1,0,0,0,45,18,33
1972,-1.36,28.0,0,0,0,50,21,24
1973,-0.928,55.4,0,0,0,45,19,26
1974,2.093,112.3,0,0,0,23,3,19
1975,1.521,67.2,0,0,0,32,1,9
1976,0.311,85.4,0,0,0,39,16,19
1977,0.967,129.2,0,0,0,36,12,30
1978,-1.391,65.4,0,0,0,52,23,57
1979,-2.909,66.3,0,0,0,55,24,52
1980,-0.984,89.1,0,0,0,44,17,35
1981,-2.575,88.0,0,0,0,50,26,47
1982,-3.17,58.2,0,0,0,51,29,32
1983,-0.17,98.9,0,0,0,41,16,30
1984,-1.172,113.4,0,0,0,49,17,52
1985,-6.018,81.2,0,0,0,53,38,51
1986,-3.079,77.7,0,0,0,48,31,40
1987,-3.889,65.6,0,0,0,48,26,49
1988,1.621,78.4,0,0,0,32,8,21
1989,1.337,38.3,0,0,0,36,11,2
1990,1.235,93.4,0,0,0,36,14,18
1991,-1.721,47.9,0,0,0,43,23,26
1992,0.64,42.7,0,0,0,33,11,21
1993,-0.549,65.5,0,0,0,42,19,32
1994,1.251,66.6,0,0,0,27,6,4
1995,1.304,92.5,0,0,0,34,15,23
1996,-3.225,38.0,0,0,0,54,32,33
1997,-0.996,58.2,0,0,0,44,23,44
1998,1.449,53.0,0,0,0,35,11,17
1999,-0.518,94.0,0,0,0,42,17,36
2000,0.693,77.5,0,0,0,37,9,26
2001,0.549,113.1,0,0,0,37,9,17
2002,1.205,96.7,0,0,0,32,17,25
2003,-2.277,85.0,0,0,0,50,24,53
2004,0.249,144.8,0,0,0,40,15,40
2005,-0.726,117.5,0,0,0,41,11,34
2006,-2.919,76.3,0,0,0,50,23,57
2007,4.095,125.0,0,0,0,17,3,6
2008,2.244,51.3,0,0,0,41,3,7
2009,-2.398,68.2,0,0,0,50,20,43
2010,-2.149,75.0,0,0,0,48,31,56
2011,-0.295,63.5,0,0,0,44,16,30
2012,-1.504,112.0,0,0,0,39,16,25
2013,-0.312,107.3,0,0,0,46,19,32
2014,2.337,51.4,0,0,0,31,0,7
2015,0.463,80.7,0,0,0,46,6,34
2016,1.811,123.2,0,0,0,29,6,15
2017,-1.535,56.4,0,0,0,44,19,42
2018,1.147,110.1,0,0,0,35,2,17
2019,0.607,90.6,0,0,0,46,9,26
2020,2.482,87.2,0,0,0,28,5,4
2021,0.46,112.8,0,0,0,42,10,32
2022,2.805,72.3,0,0,0,24,1,11
2023,2.635,84.1,0,0,0,29,2,4
2024,3.418,88.3,0,0,0,22,7,2
