year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.699,485.1,4,29,0,72,17,0
1880,9.413,514.5,2,36,0,69,34,0
1881,9.286,408.4,9,38,1,75,26,0
1882,10.041,386.2,1,25,0,54,15,0
1883,9.709,368.0,1,36,0,82,13,0
1884,10.583,378.3,7,40,2,42,2,0
1885,10.036,326.1,2,50,0,71,27,0
1886,10.193,455.4,7,49,0,78,33,0
1887,9.19,304.0,6,51,0,84,40,0
1888,9.089,572.6,1,24,0,71,28,0
1889,9.607,472.3,4,42,1,76,36,0
1890,9.954,518.6,4,26,0,59,13,0
1891,9.298,416.6,3,24,0,72,30,0
1892,10.217,473.9,9,38,0,80,18,0
1893,10.002,457.1,2,46,0,52,29,0
1894,9.922,552.7,5,28,0,49,23,0
1895,9.198,466.7,4,45,0,80,40,0
1896,8.953,581.8,2,25,0,72,13,0
1897,9.675,710.5,5,35,0,67,19,0
1898,9.858,376.2,10,42,0,70,9,0
1899,9.533,475.8,6,42,0,83,8,0
1900,9.48,496.3,14,42,0,85,9,0
1901,8.848,583.5,3,38,0,77,37,57
1902,9.177,510.5,3,34,0,71,0,11
1903,9.611,452.5,3,41,0,84,11,27
1904,10.078,426.4,16,52,0,85,27,49
1905,9.558,505.8,12,53,0,76,17,27
1906,9.457,602.6,7,41,0,84,11,24
1907,9.489,506.0,3,31,0,71,8,42
1908,8.886,471.0,11,48,0,93,16,40
1909,8.643,633.9,3,37,0,87,29,36
1910,9.445,456.8,3,30,0,77,3,23
1911,9.912,301.7,17,68,3,81,22,33
1912,8.753,559.3,1,17,0,67,20,18
1913,8.872,545.4,0,6,0,65,21,0
1914,8.906,482.2,0,15,0,61,31,31
1915,9.382,536.2,1,18,0,67,16,40
1947,9.946,394.4,32,70,1,86,48,49
1948,10.484,584.5,4,35,0,58,9,5
1949,10.135,373.4,8,47,0,71,22,10
1950,10.359,664.7,12,51,0,73,20,12
1951,9.743,522.1,6,43,0,80,8,25
1952,9.76,573.9,14,47,0,75,20,50
1953,10.057,338.9,5,49,0,85,29,49
1954,8.664,709.1,3,27,0,78,34,20
1955,8.426,609.9,1,26,0,92,33,67
1956,7.905,609.2,0,24,0,84,34,46
1957,9.517,603.2,8,31,1,72,13,24
1958,9.111,709.3,3,38,0,85,20,41
1959,9.866,373.0,4,47,0,85,18,19
1960,9.599,538.1,2,30,0,67,23,40
1961,10.6,535.7,6,45,0,51,14,35
1962,9.127,477.7,7,39,0,75,18,35
1963,8.414,484.1,8,29,0,82,53,72
1964,9.348,466.8,13,49,0,74,37,40
1965,8.626,650.9,4,21,0,79,26,48
1966,10.312,609.2,2,29,0,49,18,28
1967,10.322,458.2,13,40,0,55,15,22
1968,9.652,575.8,1,31,0,68,15,29
1969,9.523,433.5,8,43,0,82,22,52
1970,8.888,753.6,2,37,0,80,34,74
1971,9.604,453.3,17,45,0,75,27,47
1972,9.268,454.6,9,32,0,76,22,26
1973,9.862,423.8,5,48,0,77,20,35
1974,10.108,671.9,4,28,0,42,3,20
1975,10.634,578.0,1,47,0,52,1,14
1976,10.327,444.3,14,48,0,72,18,19
1977,10.133,506.0,2,33,0,53,12,32
1978,9.065,614.5,0,23,0,73,23,62
1979,9.265,532.4,1,41,0,76,24,55
1980,8.998,556.6,2,28,0,66,17,36
1981,10.025,598.8,3,37,0,66,26,53
1982,9.847,433.4,11,49,0,80,29,37
1983,10.723,491.7,16,63,1,56,16,35
1984,8.898,545.7,3,24,0,85,17,62
1985,8.841,514.9,3,38,0,79,38,62
1986,9.422,627.9,5,46,0,69,35,51
1987,8.82,554.5,3,40,0,73,33,68
1988,10.657,589.4,8,39,0,56,9,41
1989,10.689,515.4,4,43,0,46,11,3
1990,10.813,506.5,11,49,0,50,14,20
1991,9.87,474.5,7,52,0,63,23,31
1992,10.945,445.0,19,61,0,57,11,23
1993,10.289,557.5,6,45,0,68,20,46
1994,11.334,531.6,25,62,1,47,6,5
1995,10.71,622.8,15,55,0,60,15,26
1996,8.88,467.1,6,38,0,91,36,42
1997,10.273,452.9,4,66,0,67,23,45
1998,11.124,519.6,17,56,0,47,11,18
1999,10.885,493.4,4,54,1,58,17,38
2000,11.267,564.6,13,57,0,50,9,28
2001,10.856,633.9,13,57,0,50,9,20
2002,11.011,735.7,9,49,0,54,17,25
2003,11.291,372.9,41,91,2,88,24,57
2004,10.471,568.0,12,47,0,65,17,55
2005,10.395,613.5,13,51,0,72,16,53
2006,10.426,588.5,19,58,0,80,25,72
2007,11.946,622.2,12,62,0,30,3,8
2008,11.361,474.6,19,71,0,60,3,12
2009,10.884,498.8,13,67,0,63,20,45
2010,9.919,555.4,15,47,0,68,33,67
2011,11.084,550.8,7,65,0,77,16,31
2012,10.992,510.7,14,76,0,58,16,26
2013,10.269,624.6,24,66,0,77,22,38
2014,11.924,503.8,10,59,0,49,0,7
2015,11.507,422.2,37,74,0,68,6,34
2016,11.424,613.5,16,78,0,52,6,15
2017,11.159,497.6,29,77,0,59,19,42
2018,12.47,491.1,41,105,0,57,6,23
2019,11.975,561.8,28,83,0,56,9,26
2020,11.732,642.5,24,76,0,49,5,5
2021,10.61,567.2,11,71,0,78,10,34
2022,12.262,510.7,34,89,0,57,1,13
2023,12.295,559.8,29,90,0,48,2,4
2024,12.833,813.6,27,84,1,30,7,2
