year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.849,64.8,0,0,0,46,16,0
1880,-3.808,21.9,0,0,0,52,34,0
1881,-3.137,19.9,0,0,0,56,26,0
1882,-0.741,20.5,0,0,0,47,15,0
1883,0.068,22.0,0,0,0,47,9,0
1884,1.788,33.7,0,0,0,34,2,0
1885,-2.351,24.8,0,0,0,54,27,0
1886,-2.419,27.9,0,0,0,57,25,0
1887,-4.305,9.2,0,0,0,57,38,0
1888,-2.73,41.6,0,0,0,49,26,0
1889,-2.646,55.2,0,0,0,53,28,0
1890,-1.0,44.6,0,0,0,46,8,0
1891,-4.488,37.0,0,0,0,57,30,0
1892,-0.16,97.3,0,0,0,52,12,0
1893,-4.247,75.3,0,0,0,41,29,0
1894,-2.12,27.1,0,0,0,44,23,0
1895,-6.244,42.5,0,0,0,57,37,0
1896,-2.045,38.9,0,0,0,52,13,0
1897,-1.095,71.6,0,0,0,50,19,0
1898,-0.497,64.9,0,0,0,49,9,0
1899,0.408,94.0,0,0,0,49,7,0
1900,-0.102,181.7,0,0,0,47,5,0
1901,-6.183,63.4,0,0,0,55,34,51
1902,0.675,67.8,0,0,0,46,0,10
1903,-0.431,65.9,0,0,0,51,11,27
1904,-1.063,89.9,0,0,0,54,27,46
1905,-1.675,74.0,0,0,0,51,17,26
1906,-0.737,68.6,0,0,0,50,11,21
1907,-1.112,59.9,0,0,0,41,8,35
1908,-2.377,70.5,0,0,0,55,16,35
1909,-2.775,119.2,0,0,0,53,27,28
1910,0.395,78.4,0,0,0,45,3,23
1911,-1.612,38.1,0,0,0,49,22,33
1912,-0.845,74.3,0,0,0,43,20,18
1913,-1.264,63.1,0,0,0,47,21,0
1914,-3.271,26.3,0,0,0,47,31,31
1915,-0.408,119.4,0,0,0,44,14,35
1947,-5.834,83.6,0,0,0,56,44,42
1948,1.722,145.6,0,0,0,34,9,5
1949,-0.422,41.2,0,0,0,47,16,9
1950,-0.425,110.4,0,0,0,44,19,12
1951,0.183,80.1,0,0,0,42,6,22
1952,-0.917,76.3,0,0,0,48,20,46
1953,-1.446,32.2,0,0,0,51,29,49
1954,-4.153,65.3,0,0,0,53,34,20
1955,-2.664,120.4,0,0,0,56,29,47
1956,-5.613,74.3,0,0,0,55,31,38
1957,-0.063,96.0,0,0,0,42,13,24
1958,-0.888,170.7,0,0,0,44,17,30
1959,-1.714,34.3,0,0,0,55,18,19
1960,-1.667,70.3,0,0,0,47,22,38
1961,-0.154,77.0,0,0,0,41,14,35
1962,-0.592,94.2,0,0,0,42,18,32
1963,-7.347,35.9,0,0,0,59,52,59
1964,-3.577,51.6,0,0,0,53,31,36
1965,-1.639,96.7,0,0,0,51,22,32
1966,-0.01,61.2,0,0,0,30,18,23
1967,0.175,93.3,0,0,0,39,15,22
1968,-1.072,95.8,0,0,0,45,15,26
1969,-1.969,73.2,0,0,0,51,22,49
1970,-2.563,179.5,0,0,0,51,31,58
1971,-1.91,45.6,0,0,0,47,20,34
1972,-1.067,30.1,0,0,0,50,21,24
1973,-1.022,55.4,0,0,0,47,20,28
1974,2.022,112.3,0,0,0,25,3,19
1975,1.492,67.2,0,0,0,34,1,9
1976,0.375,85.4,0,0,0,41,16,19
1977,0.868,129.2,0,0,0,38,12,30
1978,-1.273,65.4,0,0,0,52,23,59
1979,-2.907,66.3,0,0,0,57,24,52
1980,-0.915,90.5,0,0,0,47,17,35
1981,-2.519,88.3,0,0,0,52,26,47
1982,-3.112,58.2,0,0,0,53,29,34
1983,-0.083,104.0,0,0,0,41,16,32
1984,-1.078,113.9,0,0,0,51,17,55
1985,-5.802,81.4,0,0,0,54,38,53
1986,-3.258,77.7,0,0,0,50,33,42
1987,-3.637,75.4,0,0,0,49,26,51
1988,1.518,84.7,0,0,0,35,9,24
1989,1.371,41.3,0,0,0,37,11,2
1990,1.322,128.3,0,0,0,36,14,19
1991,-1.644,47.9,0,0,0,45,23,28
1992,0.722,42.7,0,0,0,36,11,21
1993,-0.693,65.5,0,0,0,44,19,34
1994,1.459,66.7,0,0,0,27,6,4
1995,1.378,92.5,0,0,0,36,15,23
1996,-3.007,38.0,0,0,0,57,32,34
1997,-0.79,58.5,0,0,0,44,23,44
1998,1.583,54.6,0,0,0,35,11,17
1999,-0.403,94.7,0,0,0,43,17,37
2000,0.957,85.1,0,0,0,38,9,26
2001,0.515,113.1,0,0,0,39,9,18
2002,1.371,102.7,0,0,0,32,17,25
2003,-2.181,85.0,0,0,0,52,24,55
2004,0.087,146.0,0,0,0,43,16,43
2005,-0.958,117.5,0,0,0,43,13,36
2006,-2.953,77.2,0,0,0,52,24,59
2007,4.169,134.7,0,0,0,17,3,6
2008,2.442,70.3,0,0,0,42,3,7
2009,-2.173,68.5,0,0,0,50,20,43
2010,-1.888,76.8,0,0,0,48,31,57
2011,-0.22,65.0,0,0,0,46,16,31
2012,-1.187,113.5,0,0,0,40,16,25
2013,-0.242,107.3,0,0,0,46,19,34
2014,2.363,52.9,0,0,0,33,0,7
2015,0.517,81.2,0,0,0,47,6,34
2016,1.812,134.5,0,0,0,32,6,15
2017,-1.331,65.6,0,0,0,45,19,42
2018,0.759,110.1,0,0,0,37,4,17
2019,0.876,90.8,0,0,0,47,9,26
2020,2.495,103.9,0,0,0,29,5,5
2021,0.558,112.8,0,0,0,44,10,32
2022,2.756,72.3,0,0,0,26,1,11
2023,2.524,84.1,0,0,0,31,2,4
2024,3.495,88.3,0,0,0,23,7,2
