year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.845,64.6,0,0,0,45,16,0
1880,-4.084,21.9,0,0,0,51,34,0
1881,-3.207,19.1,0,0,0,55,26,0
1882,-0.852,20.5,0,0,0,47,15,0
1883,0.003,21.1,0,0,0,47,9,0
1884,1.886,33.7,0,0,0,32,2,0
1885,-2.471,23.6,0,0,0,53,27,0
1886,-2.402,27.6,0,0,0,56,25,0
1887,-4.376,9.2,0,0,0,56,38,0
1888,-2.731,41.6,0,0,0,47,26,0
1889,-2.622,52.0,0,0,0,52,28,0
1890,-0.916,44.6,0,0,0,45,7,0
1891,-4.509,37.0,0,0,0,56,30,0
1892,-0.245,96.9,0,0,0,50,12,0
1893,-4.4,75.1,0,0,0,41,29,0
1894,-2.241,27.1,0,0,0,44,23,0
1895,-6.333,42.4,0,0,0,56,37,0
1896,-2.159,35.5,0,0,0,51,13,0
1897,-1.21,71.2,0,0,0,50,19,0
1898,-0.524,64.4,0,0,0,48,9,0
1899,0.426,92.7,0,0,0,48,7,0
1900,-0.216,176.4,0,0,0,47,5,0
1901,-6.321,62.0,0,0,0,54,34,50
1902,0.607,67.8,0,0,0,45,0,10
1903,-0.547,62.7,0,0,0,50,11,27
1904,-1.019,89.9,0,0,0,52,26,44
1905,-1.726,73.9,0,0,0,50,17,26
1906,-0.802,68.6,0,0,0,50,11,21
1907,-1.188,59.9,0,0,0,41,8,35
1908,-2.493,60.8,0,0,0,54,16,35
1909,-2.8,119.2,0,0,0,52,27,27
1910,0.374,78.3,0,0,0,44,3,23
1911,-1.676,37.3,0,0,0,48,22,33
1912,-1.138,74.3,0,0,0,43,20,18
1913,-1.317,62.7,0,0,0,47,21,0
1914,-3.381,26.3,0,0,0,47,31,31
1915,-0.434,118.2,0,0,0,43,14,35
1947,-5.897,82.2,0,0,0,55,44,41
1948,1.786,145.6,0,0,0,32,9,5
1949,-0.426,40.3,0,0,0,46,16,9
1950,-0.364,110.4,0,0,0,43,18,12
1951,0.198,79.7,0,0,0,41,6,22
1952,-1.017,71.9,0,0,0,48,20,46
1953,-1.547,32.2,0,0,0,50,29,49
1954,-4.259,62.9,0,0,0,52,34,20
1955,-2.621,120.2,0,0,0,55,28,46
1956,-5.817,72.4,0,0,0,53,31,36
1957,-0.074,95.7,0,0,0,42,13,24
1958,-0.824,170.7,0,0,0,43,16,29
1959,-1.788,34.3,0,0,0,54,18,19
1960,-1.926,70.3,0,0,0,47,22,38
1961,-0.247,69.8,0,0,0,41,14,35
1962,-0.616,94.2,0,0,0,41,18,32
1963,-7.312,35.9,0,0,0,58,51,58
1964,-3.75,49.4,0,0,0,52,31,36
1965,-1.578,96.1,0,0,0,50,21,31
1966,-0.136,59.3,0,0,0,30,18,23
1967,0.04,86.5,0,0,0,39,15,22
1968,-1.074,95.8,0,0,0,43,15,26
1969,-2.021,73.2,0,0,0,50,22,49
1970,-2.538,179.5,0,0,0,50,30,57
1971,-1.847,45.1,0,0,0,46,19,34
1972,-1.274,28.0,0,0,0,50,21,24
1973,-0.991,55.4,0,0,0,46,20,27
1974,2.053,112.3,0,0,0,24,3,19
1975,1.486,67.2,0,0,0,33,1,9
1976,0.347,85.4,0,0,0,39,16,19
1977,0.917,129.2,0,0,0,37,12,30
1978,-1.324,65.4,0,0,0,52,23,58
1979,-2.907,66.3,0,0,0,56,24,52
1980,-0.933,89.1,0,0,0,45,17,35
1981,-2.548,88.0,0,0,0,51,26,47
1982,-3.147,58.2,0,0,0,52,29,33
1983,-0.121,101.3,0,0,0,41,16,31
1984,-1.14,113.9,0,0,0,49,17,53
1985,-5.905,81.3,0,0,0,53,38,52
1986,-3.186,77.7,0,0,0,49,32,41
1987,-3.79,72.5,0,0,0,49,26,50
1988,1.581,81.3,0,0,0,33,9,22
1989,1.353,39.6,0,0,0,37,11,2
1990,1.264,118.0,0,0,0,36,14,18
1991,-1.683,47.9,0,0,0,44,23,27
1992,0.688,42.7,0,0,0,34,11,21
1993,-0.629,65.5,0,0,0,43,19,33
1994,1.357,66.6,0,0,0,27,6,4
1995,1.307,92.5,0,0,0,35,15,23
1996,-3.147,38.0,0,0,0,55,32,34
1997,-0.9,58.5,0,0,0,44,23,44
1998,1.519,53.0,0,0,0,35,11,17
1999,-0.459,94.0,0,0,0,43,17,37
2000,0.743,77.5,0,0,0,38,9,26
2001,0.529,113.1,0,0,0,38,9,18
2002,1.314,102.7,0,0,0,32,17,25
2003,-2.233,85.0,0,0,0,51,24,54
2004,0.188,145.9,0,0,0,41,16,41
2005,-0.81,117.5,0,0,0,42,12,35
2006,-2.934,76.3,0,0,0,51,23,58
2007,4.097,129.8,0,0,0,17,3,6
2008,2.331,51.3,0,0,0,41,3,7
2009,-2.295,68.5,0,0,0,50,20,43
2010,-2.022,76.6,0,0,0,48,31,57
2011,-0.288,65.0,0,0,0,45,16,31
2012,-1.438,112.1,0,0,0,40,16,25
2013,-0.279,107.3,0,0,0,46,19,33
2014,2.326,52.9,0,0,0,32,0,7
2015,0.481,80.9,0,0,0,47,6,34
2016,1.791,123.2,0,0,0,30,6,15
2017,-1.419,56.4,0,0,0,45,19,42
2018,0.955,110.1,0,0,0,36,3,17
2019,0.729,90.6,0,0,0,47,9,26
2020,2.483,97.9,0,0,0,28,5,4
2021,0.514,112.8,0,0,0,43,10,32
2022,2.786,72.3,0,0,0,25,1,11
2023,2.569,84.1,0,0,0,30,2,4
2024,3.434,88.3,0,0,0,22,7,2
