year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.614,554.2,4,29,0,114,45,0
1880,8.565,624.6,2,36,0,90,34,0
1881,8.223,483.3,9,38,1,88,26,0
1882,8.774,490.3,1,25,0,86,22,0
1883,8.519,431.1,1,36,0,104,18,0
1884,9.191,458.3,7,40,2,65,5,0
1885,8.744,431.2,2,50,0,94,35,0
1886,9.077,546.3,7,49,0,88,33,0
1887,7.966,382.8,6,51,0,115,43,0
1888,7.789,597.2,1,24,0,105,39,0
1889,8.147,504.1,4,42,1,115,56,0
1890,8.399,572.8,4,26,0,89,32,0
1891,8.096,476.7,3,24,0,107,34,0
1892,8.729,520.3,9,38,0,113,32,0
1893,8.526,511.9,2,46,0,84,40,0
1894,8.789,617.3,5,28,0,68,28,0
1895,8.179,536.4,4,45,0,111,42,0
1896,7.554,609.4,2,25,0,113,19,0
1897,8.225,755.2,5,35,0,112,21,0
1898,8.916,419.0,10,42,0,88,9,0
1899,8.111,519.4,6,42,0,116,22,0
1900,8.488,614.6,14,42,0,103,10,0
1901,7.604,637.6,3,38,0,115,41,70
1902,7.497,607.5,3,34,0,112,16,30
1903,8.504,549.3,3,41,0,111,13,52
1904,8.826,496.6,16,52,0,117,31,59
1905,8.279,593.6,12,53,0,116,20,29
1906,8.446,652.8,7,41,0,105,13,36
1907,8.328,594.1,3,31,0,105,9,46
1908,7.576,515.2,11,48,0,135,20,41
1909,7.428,709.2,3,37,0,120,36,51
1910,8.311,566.5,3,30,0,109,6,40
1911,8.751,369.3,17,68,3,121,22,33
1912,7.461,618.6,1,17,0,103,31,19
1913,8.207,629.4,0,6,0,76,24,0
1914,7.948,547.8,0,15,0,83,35,35
1915,8.1,622.7,1,18,0,97,27,57
1947,8.804,509.7,32,70,1,113,56,60
1948,9.073,628.1,4,35,0,88,17,5
1949,9.001,460.1,8,47,0,97,23,12
1950,8.836,789.4,12,51,0,102,32,28
1951,8.72,587.2,6,43,0,103,12,26
1952,8.28,733.5,14,47,0,112,34,73
1953,8.786,362.2,5,49,0,122,36,49
1954,7.715,765.3,3,27,0,107,37,23
1955,7.328,666.1,1,26,0,126,40,77
1956,6.978,722.5,0,24,0,109,39,50
1957,8.438,654.0,8,31,1,97,19,28
1958,8.063,770.4,3,38,0,113,25,41
1959,8.568,457.5,4,47,0,119,27,30
1960,8.754,639.5,2,30,0,85,26,48
1961,9.298,638.6,6,45,0,77,21,43
1962,7.648,587.7,7,39,0,110,34,67
1963,7.372,569.1,8,29,0,109,69,81
1964,8.313,580.5,13,49,0,99,41,45
1965,7.589,772.2,4,21,0,109,32,59
1966,8.913,761.0,2,29,0,82,20,47
1967,8.87,507.7,13,40,0,92,29,33
1968,8.29,622.9,1,31,0,107,30,39
1969,8.212,516.3,8,43,0,111,39,79
1970,8.081,837.9,2,37,0,102,39,75
1971,8.481,516.1,17,45,0,103,33,59
1972,8.089,536.1,9,32,0,103,30,30
1973,8.349,527.7,5,48,0,115,30,54
1974,8.999,824.8,4,28,0,56,4,27
1975,9.042,660.8,1,47,0,83,14,32
1976,9.093,537.4,14,48,0,93,25,31
1977,8.997,595.9,2,33,0,74,21,48
1978,7.795,653.7,0,23,0,104,33,67
1979,8.334,664.4,1,41,0,96,25,59
1980,7.686,615.8,2,28,0,105,33,57
1981,8.701,752.8,3,37,0,99,32,77
1982,8.878,537.5,11,49,0,95,29,38
1983,8.967,543.6,16,63,1,96,34,58
1984,7.914,602.7,3,24,0,109,18,64
1985,7.693,601.5,3,38,0,109,47,83
1986,8.279,692.8,5,46,0,97,42,54
1987,7.764,683.9,3,40,0,97,41,79
1988,9.23,729.0,8,39,0,85,14,58
1989,9.321,626.6,4,43,0,78,22,8
1990,9.368,620.7,11,49,0,82,21,37
1991,8.356,549.6,7,52,0,94,32,42
1992,9.739,621.3,19,61,0,72,14,24
1993,8.87,699.2,6,45,0,96,32,62
1994,10.396,639.5,25,62,1,61,7,9
1995,9.203,715.3,15,55,0,96,26,36
1996,7.948,554.8,6,38,0,120,42,64
1997,8.981,517.8,4,66,0,96,27,52
1998,9.492,681.3,17,56,0,82,27,41
1999,9.606,596.4,4,54,1,82,21,53
2000,10.257,636.5,13,57,0,56,10,28
2001,9.43,745.3,13,57,0,79,16,31
2002,9.791,902.6,9,49,0,72,25,26
2003,9.943,442.0,41,91,2,113,25,62
2004,9.176,641.1,12,47,0,97,26,66
2005,9.081,685.7,13,51,0,102,21,71
2006,9.633,644.9,19,58,0,94,25,73
2007,10.424,735.1,12,62,0,56,7,13
2008,10.078,563.7,19,71,0,86,4,23
2009,9.692,621.9,13,67,0,79,29,50
2010,8.65,716.2,15,47,0,96,46,90
2011,9.805,616.9,7,65,0,103,21,32
2012,9.578,635.5,14,76,0,87,23,41
2013,9.232,688.1,24,66,0,99,25,39
2014,10.817,566.1,10,59,0,58,0,7
2015,10.603,510.5,37,74,0,79,6,35
2016,9.986,685.3,16,78,0,81,13,15
2017,9.919,597.6,29,77,0,78,21,44
2018,11.101,649.0,41,105,0,79,10,24
2019,10.738,616.5,28,83,0,74,11,28
2020,10.39,686.8,24,76,0,73,8,9
2021,9.383,635.7,11,71,0,99,11,40
2022,10.916,589.4,34,89,0,78,7,25
2023,11.045,773.0,29,90,0,68,7,19
