year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-1.73,30.7,0,0,0,34,15,0
1880,-5.853,8.1,0,0,0,37,32,0
1881,-4.433,16.8,0,0,0,39,23,0
1882,-1.975,9.3,0,0,0,36,15,0
1883,-0.762,13.4,0,0,0,34,9,0
1884,1.94,30.7,0,0,0,22,2,0
1885,-4.02,14.0,0,0,0,39,25,0
1886,-2.805,25.5,0,0,0,38,21,0
1887,-5.255,7.6,0,0,0,40,33,0
1888,-3.705,31.3,0,0,0,32,23,0
1889,-2.19,23.7,0,0,0,37,20,0
1890,-0.405,42.0,0,0,0,27,6,0
1891,-4.98,33.9,0,0,0,39,23,0
1892,-0.455,53.0,0,0,0,34,9,0
1893,-7.613,59.0,0,0,0,37,29,0
1894,-3.265,3.6,0,0,0,32,19,0
1895,-6.082,32.9,0,0,0,38,25,0
1896,-2.527,26.3,0,0,0,36,11,0
1897,-2.275,60.3,0,0,0,38,19,0
1898,-0.717,39.0,0,0,0,32,8,0
1899,-0.135,88.0,0,0,0,33,7,0
1900,-1.023,136.4,0,0,0,33,5,0
1901,-5.102,47.6,0,0,0,36,22,32
1902,1.183,57.4,0,0,0,28,0,4
1903,-1.825,52.7,0,0,0,35,11,25
1904,-2.118,41.9,0,0,0,40,23,34
1905,-2.4,56.7,0,0,0,33,14,20
1906,-0.648,57.2,0,0,0,32,8,10
1907,-1.395,40.5,0,0,0,25,7,19
1908,-4.33,27.1,0,0,0,38,16,29
1909,-2.318,110.4,0,0,0,34,17,15
1910,-0.29,66.5,0,0,0,32,3,19
1911,-3.365,18.7,0,0,0,37,21,31
1912,-3.195,54.3,0,0,0,36,20,16
1913,-1.305,59.5,0,0,0,31,19,0
1914,-5.172,9.1,0,0,0,38,28,25
1915,-0.875,108.0,0,0,0,28,14,21
1947,-6.438,46.4,0,0,0,37,30,23
1948,3.312,131.0,0,0,0,18,1,4
1949,-1.135,32.1,0,0,0,34,15,9
1950,-2.055,75.0,0,0,0,34,18,10
1951,-0.498,60.7,0,0,0,29,6,21
1952,-1.042,53.8,0,0,0,33,14,30
1953,-2.447,25.7,0,0,0,38,26,37
1954,-5.235,47.9,0,0,0,36,28,18
1955,-2.095,92.1,0,0,0,37,19,29
1956,-3.013,58.9,0,0,0,35,14,18
1957,-1.34,34.4,0,0,0,32,13,22
1958,-2.135,119.1,0,0,0,32,15,25
1959,-1.748,29.5,0,0,0,36,14,19
1960,-2.558,36.3,0,0,0,31,20,23
1961,-1.765,59.3,0,0,0,33,14,35
1962,-0.785,60.5,0,0,0,28,13,28
1963,-8.537,21.0,0,0,0,40,36,40
1964,-4.777,39.1,0,0,0,36,28,36
1965,-0.34,82.1,0,0,0,32,9,13
1966,-2.288,48.8,0,0,0,26,18,23
1967,-0.275,37.8,0,0,0,27,13,13
1968,-1.908,70.0,0,0,0,32,15,22
1969,-1.693,46.6,0,0,0,34,14,32
1970,-3.095,107.6,0,0,0,37,24,40
1971,-2.963,31.3,0,0,0,33,18,30
1972,-2.863,20.7,0,0,0,39,21,19
1973,-1.307,32.8,0,0,0,32,19,19
1974,1.687,93.6,0,0,0,19,3,19
1975,2.017,56.8,0,0,0,17,1,4
1976,0.458,74.7,0,0,0,24,9,14
1977,-0.418,90.4,0,0,0,30,12,30
1978,-0.677,52.5,0,0,0,35,12,40
1979,-4.215,54.9,0,0,0,39,23,40
1980,-2.112,76.2,0,0,0,30,17,34
1981,-2.92,83.0,0,0,0,33,21,37
1982,-3.905,53.5,0,0,0,34,23,28
1983,1.873,83.1,0,0,0,24,5,13
1984,-0.123,99.0,0,0,0,32,9,35
1985,-5.403,76.3,0,0,0,36,25,34
1986,-1.48,70.0,0,0,0,31,16,23
1987,-5.393,43.7,0,0,0,35,25,38
1988,2.028,58.2,0,0,0,20,8,16
1989,0.29,19.2,0,0,0,31,11,1
1990,-0.17,19.5,0,0,0,29,14,12
1991,-1.373,31.3,0,0,0,27,15,9
1992,0.183,23.6,0,0,0,23,10,14
1993,0.058,44.7,0,0,0,27,14,15
1994,2.275,53.5,0,0,0,15,3,2
1995,-0.065,67.1,0,0,0,30,15,23
1996,-4.002,17.1,0,0,0,40,26,16
1997,-3.568,6.4,0,0,0,39,23,40
1998,-0.577,32.5,0,0,0,30,11,17
1999,-0.16,66.3,0,0,0,27,12,21
2000,0.073,52.0,0,0,0,28,9,23
2001,0.118,96.1,0,0,0,26,9,14
2002,0.058,45.1,0,0,0,23,17,24
2003,-1.56,84.9,0,0,0,33,16,36
2004,0.247,125.5,0,0,0,26,14,27
2005,-0.44,72.4,0,0,0,26,6,19
2006,-4.228,47.1,0,0,0,37,21,40
2007,3.873,99.4,0,0,0,11,3,6
2008,1.927,44.4,0,0,0,29,2,7
2009,-3.128,37.6,0,0,0,37,18,30
2010,-2.645,52.6,0,0,0,35,24,39
2011,-0.142,47.3,0,0,0,30,12,30
2012,-1.498,89.3,0,0,0,25,11,14
2013,0.458,84.7,0,0,0,29,14,17
2014,1.697,44.3,0,0,0,22,0,7
2015,0.665,78.1,0,0,0,30,2,21
2016,1.23,96.2,0,0,0,19,6,15
2017,-3.58,36.2,0,0,0,35,19,38
2018,2.437,94.8,0,0,0,18,0,8
2019,-0.31,86.6,0,0,0,31,9,22
2020,1.323,46.3,0,0,0,26,5,3
2021,0.505,106.6,0,0,0,31,5,24
2022,2.032,53.5,0,0,0,18,1,11
2023,2.115,70.3,0,0,0,21,1,4
2024,1.663,58.6,0,0,0,20,7,2
