year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.794,449.8,4,29,0,70,17,0
1880,9.385,443.9,2,36,0,68,34,0
1881,9.566,384.8,9,38,1,75,26,0
1882,10.062,332.5,1,25,0,54,15,0
1883,9.809,314.8,1,36,0,81,13,0
1884,10.774,314.4,7,40,2,42,2,0
1885,10.194,267.6,2,50,0,71,27,0
1886,10.04,422.7,7,49,0,78,33,0
1887,9.418,284.3,6,51,0,81,40,0
1888,9.293,502.9,1,24,0,67,28,0
1889,9.709,417.9,4,42,1,75,36,0
1890,10.02,484.0,4,26,0,57,13,0
1891,9.08,401.0,3,24,0,72,30,0
1892,10.239,428.4,9,38,0,79,18,0
1893,9.89,437.3,2,45,0,52,29,0
1894,10.011,432.4,5,28,0,49,23,0
1895,9.045,426.3,4,45,0,80,40,0
1896,8.964,539.3,2,25,0,72,13,0
1897,9.716,700.9,5,35,0,65,19,0
1898,9.897,333.8,10,42,0,69,9,0
1899,9.716,453.0,6,42,0,74,8,0
1900,9.372,471.4,14,40,0,84,9,0
1901,8.642,538.9,3,38,0,77,37,57
1902,9.303,456.9,3,34,0,70,0,11
1903,9.523,415.0,3,41,0,83,11,27
1904,10.184,373.7,16,52,0,82,27,49
1905,9.942,455.3,12,53,0,69,17,27
1906,9.469,589.8,7,41,0,84,11,24
1907,9.24,480.5,3,31,0,71,8,42
1908,8.927,468.8,11,48,0,87,16,40
1909,8.433,588.9,3,37,0,87,29,36
1910,9.398,446.5,3,30,0,77,3,23
1911,10.017,285.1,17,68,3,78,22,33
1912,9.102,533.8,1,17,0,63,20,18
1913,8.913,523.5,0,6,0,63,21,0
1914,9.052,467.1,0,15,0,60,31,31
1915,9.536,459.6,1,18,0,66,16,40
1947,10.03,381.5,32,69,1,76,48,49
1948,10.621,566.5,4,35,0,54,9,5
1949,10.034,368.6,8,47,0,71,22,10
1950,10.516,639.1,12,51,0,70,20,12
1951,9.894,505.2,6,43,0,71,8,25
1952,10.063,512.9,14,47,0,70,20,50
1953,9.951,331.6,5,48,0,82,29,49
1954,8.63,663.9,3,27,0,76,34,20
1955,8.413,590.9,1,26,0,90,33,67
1956,7.669,569.0,0,23,0,84,34,46
1957,9.659,578.3,8,31,1,68,13,24
1958,9.051,644.2,3,38,0,84,20,41
1959,10.078,368.9,4,47,0,73,18,19
1960,9.714,435.4,2,30,0,65,23,40
1961,10.529,503.0,6,44,0,51,14,35
1962,9.075,477.7,7,39,0,72,18,35
1963,8.357,439.9,8,29,0,80,53,72
1964,9.444,382.0,13,49,0,74,37,40
1965,8.621,631.2,4,21,0,72,26,48
1966,10.016,555.8,2,29,0,49,18,28
1967,10.134,441.6,13,39,0,53,15,22
1968,9.632,527.3,1,31,0,64,15,29
1969,9.494,428.8,8,43,0,82,22,52
1970,8.911,651.5,2,37,0,78,34,74
1971,9.643,428.4,17,45,0,71,27,47
1972,9.614,445.9,9,32,0,63,22,26
1973,10.017,369.0,5,48,0,74,20,35
1974,10.587,567.6,4,28,0,40,3,20
1975,10.713,533.0,1,46,0,52,1,14
1976,10.224,403.7,14,48,0,72,18,19
1977,10.242,484.1,2,33,0,53,12,32
1978,9.089,559.3,0,23,0,72,23,62
1979,9.264,523.4,1,41,0,74,24,55
1980,9.063,502.9,2,28,0,63,17,36
1981,10.026,473.9,3,37,0,66,26,53
1982,9.788,367.7,11,49,0,80,29,37
1983,10.771,470.6,16,62,1,53,16,35
1984,8.754,523.5,3,24,0,85,17,62
1985,8.676,507.6,3,38,0,75,38,62
1986,9.37,565.7,5,46,0,69,35,51
1987,8.676,531.1,3,40,0,73,33,68
1988,10.53,538.7,8,38,0,56,9,41
1989,10.877,479.3,4,43,0,44,11,3
1990,10.9,470.2,11,49,0,47,14,20
1991,9.846,455.0,7,52,0,60,23,31
1992,11.166,398.5,19,61,0,53,11,23
1993,10.369,499.5,6,45,0,67,20,46
1994,11.704,496.6,25,62,1,39,6,5
1995,10.703,602.4,15,55,0,57,15,26
1996,8.736,416.2,6,38,0,89,36,42
1997,10.381,387.3,4,66,0,64,23,45
1998,11.204,438.7,17,56,0,47,11,18
1999,11.022,454.1,4,54,1,54,17,38
2000,11.265,508.3,13,57,0,50,9,28
2001,10.718,598.3,13,55,0,50,9,20
2002,11.35,657.3,9,49,0,53,17,25
2003,11.647,309.7,41,91,2,80,24,57
2004,10.497,525.2,12,47,0,63,17,55
2005,10.357,578.6,13,51,0,70,16,53
2006,10.234,566.8,19,58,0,78,25,72
2007,12.275,560.8,12,62,0,26,3,8
2008,11.553,451.5,19,71,0,58,3,12
2009,11.021,459.1,13,65,0,59,20,45
2010,10.075,521.4,15,47,0,66,33,67
2011,11.181,511.0,7,61,0,69,16,31
2012,11.094,474.5,14,76,0,57,16,26
2013,10.33,574.2,24,66,0,75,22,38
2014,11.833,435.0,10,59,0,49,0,7
2015,11.749,370.7,37,74,0,67,6,34
2016,11.595,582.7,16,77,0,52,6,15
2017,11.128,457.9,29,77,0,59,19,42
2018,12.605,482.9,41,105,0,55,6,23
2019,11.967,493.2,28,83,0,56,9,26
2020,11.96,589.2,24,76,0,48,5,5
2021,10.639,542.3,11,70,0,74,10,34
2022,12.334,458.7,34,89,0,57,1,13
2023,12.246,542.0,29,86,0,45,2,4
2024,12.992,729.8,27,84,1,30,7,2
