year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.485,554.2,4,29,0,116,47,0
1880,8.542,633.8,2,36,0,91,34,0
1881,8.177,483.3,9,38,1,90,26,0
1882,8.718,494.0,1,25,0,88,22,0
1883,8.487,431.1,1,36,0,104,18,0
1884,9.144,460.9,7,40,2,65,5,0
1885,8.679,433.8,2,50,0,96,37,0
1886,9.005,547.7,7,49,0,90,34,0
1887,7.89,384.4,6,51,0,117,44,0
1888,7.735,597.2,1,24,0,107,39,0
1889,8.097,509.1,4,42,1,117,57,0
1890,8.322,573.2,4,26,0,91,34,0
1891,8.019,476.7,3,24,0,109,36,0
1892,8.667,520.3,9,38,0,115,34,0
1893,8.484,513.5,2,46,0,86,40,0
1894,8.745,618.8,5,28,0,69,28,0
1895,8.138,536.4,4,45,0,111,42,0
1896,7.513,612.3,2,25,0,115,19,0
1897,8.165,755.3,5,35,0,114,22,0
1898,8.83,419.4,10,42,0,90,11,0
1899,8.003,519.6,6,42,0,118,24,0
1900,8.446,614.6,14,42,0,105,10,0
1901,7.566,650.8,3,38,0,116,41,70
1902,7.441,607.5,3,34,0,114,16,30
1903,8.444,549.7,3,41,0,113,14,54
1904,8.759,496.6,16,52,0,119,33,59
1905,8.243,598.5,12,53,0,117,20,29
1906,8.364,652.8,7,41,0,107,14,38
1907,8.299,594.1,3,31,0,106,9,46
1908,7.526,515.2,11,48,0,137,21,41
1909,7.387,713.5,3,37,0,122,36,51
1910,8.253,566.5,3,30,0,111,7,40
1911,8.721,386.8,17,68,3,121,22,33
1912,7.405,618.6,1,17,0,105,32,19
1913,8.14,629.4,0,6,0,78,26,0
1914,7.907,552.3,0,15,0,84,35,35
1915,8.047,628.7,1,18,0,99,28,59
1947,8.781,534.6,32,70,1,113,56,60
1948,8.982,628.1,4,35,0,90,19,5
1949,8.973,462.7,8,47,0,97,23,12
1950,8.759,789.4,12,51,0,104,34,30
1951,8.66,587.2,6,43,0,105,14,26
1952,8.235,734.1,14,47,0,114,34,75
1953,8.736,366.0,5,49,0,124,36,49
1954,7.691,792.6,3,27,0,107,37,23
1955,7.291,670.5,1,26,0,128,40,77
1956,6.927,724.0,0,24,0,111,40,52
1957,8.378,654.0,8,31,1,99,21,28
1958,8.025,770.4,3,38,0,115,25,41
1959,8.524,469.5,4,47,0,121,27,31
1960,8.705,639.7,2,30,0,87,26,50
1961,9.227,638.8,6,45,0,79,21,45
1962,7.542,587.8,7,39,0,112,36,69
1963,7.27,569.1,8,29,0,111,71,83
1964,8.248,580.5,13,49,0,101,42,45
1965,7.55,775.1,4,21,0,110,32,59
1966,8.863,767.5,2,29,0,84,20,49
1967,8.851,520.1,13,40,0,93,29,35
1968,8.259,629.5,1,31,0,107,30,41
1969,8.106,523.8,8,43,0,113,41,81
1970,8.013,838.2,2,37,0,104,41,77
1971,8.467,516.1,17,45,0,103,33,59
1972,8.002,536.1,9,32,0,105,32,30
1973,8.311,532.6,5,48,0,117,30,56
1974,8.945,824.8,4,28,0,58,4,27
1975,8.991,660.8,1,47,0,85,14,34
1976,9.034,537.4,14,48,0,95,27,33
1977,8.941,599.7,2,33,0,76,22,48
1978,7.74,656.5,0,23,0,106,35,69
1979,8.307,664.4,1,41,0,96,25,60
1980,7.66,617.7,2,28,0,105,33,57
1981,8.618,753.0,3,37,0,101,34,79
1982,8.822,538.9,11,49,0,97,29,39
1983,8.928,550.6,16,63,1,96,34,60
1984,7.867,602.7,3,24,0,111,18,64
1985,7.651,601.5,3,38,0,111,47,83
1986,8.212,698.4,5,46,0,99,43,56
1987,7.74,684.1,3,40,0,98,41,79
1988,9.199,731.2,8,39,0,85,14,58
1989,9.302,630.0,4,43,0,78,22,8
1990,9.327,622.6,11,49,0,82,21,39
1991,8.357,560.8,7,52,0,94,32,42
1992,9.694,622.0,19,61,0,72,14,24
1993,8.838,702.0,6,45,0,97,32,62
1994,10.331,639.5,25,62,1,63,8,10
1995,9.175,726.8,15,55,0,97,26,38
1996,7.871,569.4,6,38,0,122,44,66
1997,8.936,517.8,4,66,0,96,27,52
1998,9.435,682.2,17,56,0,84,27,42
1999,9.514,596.4,4,54,1,84,23,55
2000,10.166,636.6,13,57,0,58,12,28
2001,9.357,748.6,13,57,0,81,17,33
2002,9.76,924.2,9,49,0,72,25,26
2003,9.875,442.4,41,91,2,115,26,62
2004,9.115,643.1,12,47,0,99,27,68
2005,9.036,688.5,13,51,0,102,21,73
2006,9.58,644.9,19,58,0,96,25,73
2007,10.335,735.7,12,62,0,58,9,15
2008,10.049,565.1,19,71,0,86,4,23
2009,9.642,631.2,13,67,0,80,29,52
2010,8.604,716.5,15,47,0,98,46,92
2011,9.766,620.8,7,65,0,103,21,32
2012,9.542,657.8,14,76,0,87,23,42
2013,9.198,689.5,24,66,0,100,25,39
2014,10.791,566.1,10,59,0,59,0,7
2015,10.579,510.5,37,74,0,79,6,35
2016,9.918,685.8,16,78,0,83,15,15
2017,9.891,598.0,29,77,0,78,21,44
2018,11.08,687.2,41,105,0,79,10,24
2019,10.705,620.0,28,83,0,74,11,28
2020,10.378,699.8,24,76,0,73,8,9
2021,9.308,636.9,11,71,0,101,12,40
2022,10.892,606.5,34,89,0,78,7,26
2023,11.008,786.1,29,90,0,68,7,19
