year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.353,554.2,4,29,0,118,49,0
1880,8.523,641.9,2,36,0,92,34,0
1881,8.117,483.3,9,38,1,92,27,0
1882,8.666,509.4,1,25,0,90,22,0
1883,8.448,432.3,1,36,0,106,18,0
1884,9.086,460.9,7,40,2,67,6,0
1885,8.623,433.8,2,50,0,98,38,0
1886,8.952,549.2,7,49,0,92,34,0
1887,7.824,392.0,6,51,0,119,46,0
1888,7.682,598.1,1,24,0,109,39,0
1889,8.063,515.1,4,42,1,118,57,0
1890,8.258,573.2,4,26,0,93,36,0
1891,7.962,476.7,3,24,0,111,38,0
1892,8.572,520.3,9,38,0,117,36,0
1893,8.443,514.6,2,46,0,86,40,0
1894,8.697,618.8,5,28,0,70,28,0
1895,8.087,538.2,4,45,0,113,42,0
1896,7.472,612.3,2,25,0,117,19,0
1897,8.105,755.3,5,35,0,116,22,0
1898,8.746,419.4,10,42,0,92,13,0
1899,7.942,529.4,6,42,0,120,25,0
1900,8.398,614.6,14,42,0,107,10,0
1901,7.521,654.9,3,38,0,118,41,72
1902,7.387,610.1,3,34,0,116,16,30
1903,8.377,549.7,3,41,0,115,16,56
1904,8.712,500.9,16,52,0,121,33,59
1905,8.196,598.5,12,53,0,119,20,29
1906,8.26,654.1,7,41,0,109,16,40
1907,8.254,594.1,3,31,0,108,9,46
1908,7.467,515.2,11,48,0,139,23,41
1909,7.358,716.4,3,37,0,122,36,51
1910,8.217,573.1,3,30,0,112,7,40
1911,8.687,403.5,17,68,3,121,22,33
1912,7.365,627.9,1,17,0,107,32,19
1913,8.095,631.7,0,6,0,80,26,0
1914,7.862,552.3,0,15,0,86,35,37
1915,8.013,645.7,1,18,0,99,28,59
1947,8.753,538.8,32,70,1,113,56,60
1948,8.898,628.1,4,35,0,92,20,5
1949,8.916,462.7,8,47,0,99,23,12
1950,8.713,791.0,12,51,0,106,34,32
1951,8.597,587.2,6,43,0,107,16,26
1952,8.194,735.7,14,47,0,115,34,77
1953,8.692,368.5,5,49,0,125,36,51
1954,7.653,806.0,3,27,0,108,37,24
1955,7.269,672.0,1,26,0,128,40,77
1956,6.865,725.6,0,24,0,113,42,54
1957,8.314,654.0,8,31,1,101,23,28
1958,7.987,796.5,3,38,0,116,25,42
1959,8.487,477.0,4,47,0,122,27,31
1960,8.628,639.7,2,30,0,89,28,52
1961,9.108,638.8,6,45,0,81,23,47
1962,7.432,587.8,7,39,0,114,38,71
1963,7.189,569.1,8,29,0,113,73,85
1964,8.174,581.0,13,49,0,103,44,45
1965,7.529,784.3,4,21,0,111,32,60
1966,8.828,782.9,2,29,0,85,20,49
1967,8.824,523.1,13,40,0,94,29,35
1968,8.216,630.8,1,31,0,108,30,42
1969,8.04,523.8,8,43,0,115,42,83
1970,7.942,839.1,2,37,0,106,43,79
1971,8.442,516.1,17,45,0,103,33,59
1972,7.919,536.1,9,32,0,107,34,30
1973,8.261,532.6,5,48,0,119,30,58
1974,8.897,825.3,4,28,0,60,5,27
1975,8.933,661.3,1,47,0,87,15,36
1976,8.965,537.6,14,48,0,97,29,35
1977,8.924,604.5,2,33,0,76,22,48
1978,7.694,657.6,0,23,0,108,36,71
1979,8.267,664.4,1,41,0,98,25,60
1980,7.655,620.0,2,28,0,105,33,57
1981,8.553,757.2,3,37,0,103,35,81
1982,8.756,539.4,11,49,0,99,31,41
1983,8.903,558.3,16,63,1,96,34,60
1984,7.807,602.7,3,24,0,113,19,64
1985,7.602,601.7,3,38,0,113,49,83
1986,8.133,698.8,5,46,0,101,45,58
1987,7.69,684.1,3,40,0,100,42,79
1988,9.179,734.0,8,39,0,85,14,58
1989,9.267,631.1,4,43,0,78,22,8
1990,9.264,622.6,11,49,0,84,22,41
1991,8.321,561.9,7,52,0,94,32,42
1992,9.623,622.0,19,61,0,74,15,24
1993,8.794,702.9,6,45,0,98,32,62
1994,10.257,639.5,25,62,1,65,10,10
1995,9.15,736.6,15,55,0,97,26,38
1996,7.777,569.4,6,38,0,124,46,68
1997,8.913,523.9,4,66,0,96,27,52
1998,9.379,682.7,17,56,0,86,28,44
1999,9.446,608.8,4,54,1,86,24,57
2000,10.095,640.0,13,57,0,60,13,28
2001,9.274,756.8,13,57,0,83,18,35
2002,9.709,928.3,9,49,0,74,25,26
2003,9.782,442.4,41,91,2,117,28,62
2004,9.095,643.2,12,47,0,99,27,69
2005,8.998,689.0,13,51,0,103,21,74
2006,9.518,644.9,19,58,0,98,27,73
2007,10.258,735.8,12,62,0,60,11,17
2008,10.009,566.2,19,71,0,87,4,23
2009,9.602,631.7,13,67,0,81,29,54
2010,8.542,729.3,15,47,0,100,47,94
2011,9.731,621.6,7,65,0,103,21,32
2012,9.524,659.1,14,76,0,87,23,42
2013,9.167,689.5,24,66,0,100,25,39
2014,10.752,566.9,10,59,0,60,0,7
2015,10.555,510.5,37,74,0,79,6,35
2016,9.885,688.7,16,78,0,84,15,15
2017,9.857,598.0,29,77,0,79,21,44
2018,11.034,688.4,41,105,0,80,10,24
2019,10.674,631.7,28,83,0,74,11,28
2020,10.343,707.9,24,76,0,74,8,9
2021,9.274,649.3,11,71,0,103,12,40
2022,10.876,606.5,34,89,0,78,7,26
2023,10.978,810.9,29,90,0,68,7,19
