year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.799,468.1,4,29,0,70,17,0
1880,9.466,488.8,2,36,0,68,34,0
1881,9.41,401.4,9,38,1,75,26,0
1882,10.117,376.0,1,25,0,54,15,0
1883,9.763,342.4,1,36,0,82,13,0
1884,10.666,340.9,7,40,2,42,2,0
1885,10.138,314.3,2,50,0,71,27,0
1886,10.231,441.6,7,49,0,78,33,0
1887,9.312,301.5,6,51,0,82,40,0
1888,9.232,572.6,1,24,0,67,28,0
1889,9.646,459.2,4,42,1,75,36,0
1890,10.123,499.7,4,26,0,57,13,0
1891,9.247,414.8,3,24,0,72,30,0
1892,10.389,460.0,9,38,0,79,18,0
1893,10.06,452.9,2,46,0,52,29,0
1894,9.977,522.9,5,28,0,49,23,0
1895,9.336,460.6,4,45,0,80,40,0
1896,9.014,569.5,2,25,0,72,13,0
1897,9.674,702.9,5,35,0,67,19,0
1898,9.885,359.7,10,42,0,70,9,0
1899,9.674,475.8,6,42,0,77,8,0
1900,9.6,495.0,14,42,0,84,9,0
1901,8.841,583.2,3,38,0,77,37,57
1902,9.267,499.5,3,34,0,70,0,11
1903,9.694,445.5,3,41,0,83,11,27
1904,10.123,417.3,16,52,0,84,27,49
1905,9.772,504.9,12,53,0,69,17,27
1906,9.493,602.6,7,41,0,84,11,24
1907,9.469,505.7,3,31,0,71,8,42
1908,9.097,471.0,11,48,0,87,16,40
1909,8.646,633.9,3,37,0,87,29,36
1910,9.506,455.8,3,30,0,77,3,23
1911,9.961,301.5,17,68,3,80,22,33
1912,8.849,553.5,1,17,0,67,20,18
1913,8.948,545.4,0,6,0,65,21,0
1914,8.922,480.1,0,15,0,61,31,31
1915,9.493,536.2,1,18,0,66,16,40
1947,10.118,386.2,32,70,1,80,48,49
1948,10.528,576.7,4,35,0,57,9,5
1949,10.131,368.8,8,47,0,71,22,10
1950,10.446,660.6,12,51,0,70,20,12
1951,9.815,522.1,6,43,0,76,8,25
1952,9.848,546.2,14,47,0,72,20,50
1953,10.007,338.6,5,49,0,85,29,49
1954,8.592,700.9,3,27,0,78,34,20
1955,8.502,608.4,1,26,0,90,33,67
1956,7.833,600.2,0,24,0,84,34,46
1957,9.562,594.3,8,31,1,71,13,24
1958,9.215,681.4,3,38,0,84,20,41
1959,9.92,368.9,4,47,0,83,18,19
1960,9.656,526.7,2,30,0,67,23,40
1961,10.71,522.5,6,45,0,51,14,35
1962,9.204,477.7,7,39,0,72,18,35
1963,8.427,480.2,8,29,0,81,53,72
1964,9.457,432.8,13,49,0,74,37,40
1965,8.743,650.9,4,21,0,74,26,48
1966,10.279,591.8,2,29,0,49,18,28
1967,10.376,451.3,13,40,0,53,15,22
1968,9.785,575.8,1,31,0,64,15,29
1969,9.516,430.8,8,43,0,82,22,52
1970,9.004,712.6,2,37,0,79,34,74
1971,9.616,453.3,17,45,0,74,27,47
1972,9.417,445.9,9,32,0,72,22,26
1973,9.979,391.4,5,48,0,75,20,35
1974,10.273,615.3,4,28,0,41,3,20
1975,10.719,553.5,1,47,0,52,1,14
1976,10.444,443.9,14,48,0,72,18,19
1977,10.222,505.1,2,33,0,53,12,32
1978,9.13,602.1,0,23,0,72,23,62
1979,9.342,524.9,1,41,0,74,24,55
1980,9.051,535.1,2,28,0,65,17,36
1981,10.092,564.0,3,37,0,66,26,53
1982,9.885,431.5,11,49,0,80,29,37
1983,10.842,491.2,16,63,1,53,16,35
1984,8.866,543.4,3,24,0,85,17,62
1985,8.933,514.8,3,38,0,75,38,62
1986,9.476,569.3,5,46,0,69,35,51
1987,8.824,548.8,3,40,0,73,33,68
1988,10.656,576.3,8,39,0,56,9,41
1989,10.73,513.9,4,43,0,46,11,3
1990,10.896,506.3,11,49,0,47,14,20
1991,9.999,464.4,7,52,0,60,23,31
1992,11.139,416.2,19,61,0,55,11,23
1993,10.434,523.8,6,45,0,67,20,46
1994,11.488,525.3,25,62,1,44,6,5
1995,10.781,621.2,15,55,0,57,15,26
1996,8.913,423.4,6,38,0,89,36,42
1997,10.435,450.7,4,66,0,64,23,45
1998,11.181,494.1,17,56,0,47,11,18
1999,11.039,492.9,4,54,1,54,17,38
2000,11.319,554.3,13,57,0,50,9,28
2001,10.874,619.5,13,57,0,50,9,20
2002,11.095,708.4,9,49,0,53,17,25
2003,11.516,368.9,41,91,2,83,24,57
2004,10.489,563.3,12,47,0,65,17,55
2005,10.446,612.2,13,51,0,70,16,53
2006,10.433,585.8,19,58,0,78,25,72
2007,12.144,614.1,12,62,0,27,3,8
2008,11.477,471.6,19,71,0,58,3,12
2009,11.067,489.0,13,67,0,60,20,45
2010,10.056,544.1,15,47,0,66,33,67
2011,11.255,549.6,7,65,0,71,16,31
2012,11.056,510.6,14,76,0,58,16,26
2013,10.233,617.4,24,66,0,77,22,38
2014,11.962,474.2,10,59,0,49,0,7
2015,11.631,420.4,37,74,0,68,6,34
2016,11.509,598.6,16,78,0,52,6,15
2017,11.186,489.7,29,77,0,59,19,42
2018,12.537,485.7,41,105,0,56,6,23
2019,11.977,560.8,28,83,0,56,9,26
2020,11.817,638.1,24,76,0,48,5,5
2021,10.678,562.1,11,71,0,75,10,34
2022,12.255,501.1,34,89,0,57,1,13
2023,12.371,550.5,29,90,0,46,2,4
2024,12.866,810.8,27,84,1,30,7,2
