year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.754,69.4,0,0,0,52,16,0
1880,-2.848,25.9,0,0,0,52,34,0
1881,-2.846,55.2,0,0,0,61,26,0
1882,-0.283,22.8,0,0,0,49,15,0
1883,0.065,23.8,0,0,0,52,9,0
1884,1.814,37.7,0,0,0,37,2,0
1885,-1.823,49.6,0,0,0,56,27,0
1886,-2.483,45.0,0,0,0,63,27,0
1887,-3.737,9.2,0,0,0,62,38,0
1888,-2.792,47.9,0,0,0,55,28,0
1889,-3.046,55.2,0,0,0,59,34,0
1890,-1.458,49.6,0,0,0,52,13,0
1891,-3.857,42.7,0,0,0,59,30,0
1892,-0.527,97.5,0,0,0,57,16,0
1893,-3.469,84.7,0,0,0,42,29,0
1894,-1.597,31.4,0,0,0,46,23,0
1895,-6.04,50.7,0,0,0,63,39,0
1896,-1.615,50.9,0,0,0,55,13,0
1897,-0.768,89.6,0,0,0,53,19,0
1898,-0.292,71.6,0,0,0,53,9,0
1899,0.495,94.7,0,0,0,53,7,0
1900,-0.549,182.8,0,0,0,53,9,0
1901,-5.429,72.7,0,0,0,58,34,52
1902,0.874,68.9,0,0,0,50,0,10
1903,-0.043,72.8,0,0,0,57,11,27
1904,-0.833,92.3,0,0,0,60,27,48
1905,-1.246,81.1,0,0,0,53,17,26
1906,-0.414,84.7,0,0,0,55,11,21
1907,-0.829,59.9,0,0,0,46,8,35
1908,-2.142,75.0,0,0,0,61,16,38
1909,-2.865,126.5,0,0,0,59,29,34
1910,0.595,78.4,0,0,0,50,3,23
1911,-1.198,46.0,0,0,0,52,22,33
1912,-0.139,88.3,0,0,0,43,20,18
1913,-0.925,65.5,0,0,0,50,21,0
1914,-2.672,45.0,0,0,0,51,31,31
1915,-0.089,141.9,0,0,0,45,14,37
1947,-5.611,90.0,0,0,0,61,48,48
1948,1.676,145.6,0,0,0,40,9,5
1949,-0.797,41.8,0,0,0,53,21,9
1950,-0.355,110.9,0,0,0,49,20,12
1951,-0.095,83.3,0,0,0,48,8,24
1952,-0.658,85.7,0,0,0,52,20,47
1953,-1.052,32.2,0,0,0,55,29,49
1954,-3.558,79.2,0,0,0,57,34,20
1955,-2.837,121.4,0,0,0,62,32,53
1956,-4.721,126.1,0,0,0,56,31,40
1957,0.018,96.5,0,0,0,48,13,24
1958,-0.729,177.6,0,0,0,49,17,31
1959,-1.108,35.9,0,0,0,58,18,19
1960,-1.073,84.6,0,0,0,48,22,38
1961,0.254,80.9,0,0,0,43,14,35
1962,-0.451,105.2,0,0,0,47,18,32
1963,-7.151,35.9,0,0,0,65,53,65
1964,-3.409,51.7,0,0,0,59,34,36
1965,-1.762,104.2,0,0,0,57,24,38
1966,0.382,63.0,0,0,0,32,18,23
1967,0.625,100.8,0,0,0,40,15,22
1968,-0.956,107.8,0,0,0,50,15,27
1969,-1.758,73.2,0,0,0,57,22,49
1970,-2.585,189.5,0,0,0,57,34,64
1971,-2.418,48.0,0,0,0,53,26,40
1972,-0.608,30.5,0,0,0,51,21,24
1973,-0.826,68.8,0,0,0,50,20,33
1974,2.035,118.6,0,0,0,29,3,20
1975,1.845,71.9,0,0,0,37,1,9
1976,0.389,85.4,0,0,0,47,17,19
1977,1.289,136.3,0,0,0,40,12,30
1978,-0.897,67.9,0,0,0,54,23,60
1979,-2.362,73.0,0,0,0,60,24,52
1980,-0.626,94.3,0,0,0,50,17,35
1981,-2.183,95.4,0,0,0,56,26,50
1982,-2.508,59.2,0,0,0,54,29,35
1983,0.04,106.3,0,0,0,45,16,34
1984,-0.876,113.9,0,0,0,56,17,61
1985,-5.088,88.7,0,0,0,56,38,54
1986,-3.018,84.8,0,0,0,55,34,48
1987,-3.848,108.1,0,0,0,54,30,55
1988,1.297,92.0,0,0,0,41,9,30
1989,1.802,46.5,0,0,0,37,11,2
1990,1.517,131.7,0,0,0,38,14,20
1991,-1.285,54.8,0,0,0,48,23,31
1992,1.126,46.1,0,0,0,39,11,21
1993,-0.735,68.4,0,0,0,50,20,40
1994,1.822,77.4,0,0,0,28,6,4
1995,1.588,94.1,0,0,0,38,15,23
1996,-2.9,39.4,0,0,0,62,33,36
1997,-0.103,73.6,0,0,0,44,23,44
1998,2.103,69.5,0,0,0,35,11,17
1999,0.183,101.8,0,0,0,45,17,37
2000,1.152,92.5,0,0,0,40,9,27
2001,0.677,126.5,0,0,0,43,9,18
2002,1.512,104.9,0,0,0,36,17,25
2003,-1.746,94.7,0,0,0,57,24,57
2004,-0.059,150.4,0,0,0,48,17,49
2005,-1.526,118.0,0,0,0,49,16,42
2006,-2.826,92.0,0,0,0,58,24,65
2007,4.342,147.2,0,0,0,17,3,6
2008,2.602,86.2,0,0,0,45,3,7
2009,-1.605,79.7,0,0,0,50,20,43
2010,-1.685,83.3,0,0,0,54,31,58
2011,-0.069,65.0,0,0,0,52,16,31
2012,-0.679,120.7,0,0,0,42,16,26
2013,-0.057,107.3,0,0,0,51,19,36
2014,2.545,53.0,0,0,0,38,0,7
2015,0.782,89.5,0,0,0,50,6,34
2016,1.88,147.2,0,0,0,36,6,15
2017,-0.592,74.8,0,0,0,45,19,42
2018,0.508,111.5,0,0,0,43,5,21
2019,1.457,96.5,0,0,0,47,9,26
2020,2.727,118.1,0,0,0,31,5,5
2021,0.818,115.5,0,0,0,49,10,32
2022,2.512,72.3,0,0,0,32,1,11
2023,2.515,84.1,0,0,0,36,2,4
2024,3.722,90.4,0,0,0,24,7,2
