year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.378,514.6,4,29,0,76,17,0
1880,9.083,536.0,2,36,0,79,34,0
1881,8.882,447.6,9,38,1,81,26,0
1882,9.827,430.0,1,25,0,55,15,0
1883,9.506,390.8,1,36,0,82,13,0
1884,10.232,391.0,7,40,2,43,2,0
1885,9.733,360.6,2,50,0,72,27,0
1886,9.916,460.9,7,49,0,79,33,0
1887,8.86,332.1,6,51,0,89,40,0
1888,8.716,588.2,1,24,0,79,28,0
1889,9.398,481.8,4,42,1,77,36,0
1890,9.578,533.6,4,26,0,63,13,0
1891,8.87,428.8,3,24,0,84,30,0
1892,9.899,494.5,9,38,0,82,18,0
1893,9.647,468.2,2,46,0,57,29,0
1894,9.73,587.5,5,28,0,49,23,0
1895,9.023,506.6,4,45,0,84,40,0
1896,8.612,583.6,2,25,0,80,13,0
1897,9.135,710.5,5,35,0,84,19,0
1898,9.666,393.1,10,42,0,71,9,0
1899,9.344,493.9,6,42,0,87,8,0
1900,9.24,548.1,14,42,0,85,9,0
1901,8.509,587.2,3,38,0,88,37,57
1902,8.87,513.0,3,34,0,77,0,11
1903,9.429,469.7,3,41,0,86,11,27
1904,9.84,459.7,16,52,0,87,27,49
1905,9.197,554.1,12,53,0,86,17,28
1906,9.246,611.0,7,41,0,87,11,24
1907,9.233,508.4,3,31,0,78,8,42
1908,8.427,471.0,11,48,0,104,16,40
1909,8.398,649.8,3,37,0,93,29,36
1910,9.196,518.0,3,30,0,79,3,24
1911,9.584,331.0,17,68,3,92,22,33
1912,8.396,589.1,1,17,0,75,21,18
1913,8.793,560.9,0,6,0,65,21,0
1914,8.805,495.4,0,15,0,61,31,31
1915,9.023,550.2,1,18,0,71,16,40
1947,9.732,425.7,32,70,1,89,48,49
1948,10.179,614.8,4,35,0,62,9,5
1949,9.764,400.6,8,47,0,81,22,11
1950,9.878,713.7,12,51,0,81,20,14
1951,9.521,538.4,6,43,0,85,8,25
1952,9.48,654.4,14,47,0,78,20,51
1953,9.779,356.0,5,49,0,92,29,49
1954,8.548,729.4,3,27,0,82,34,20
1955,8.197,616.8,1,26,0,98,33,67
1956,7.621,670.7,0,24,0,90,34,46
1957,9.337,611.6,8,31,1,72,13,24
1958,8.87,732.4,3,38,0,88,20,41
1959,9.522,414.7,4,47,0,93,18,19
1960,9.417,558.1,2,30,0,70,23,40
1961,10.297,558.4,6,45,0,53,14,36
1962,8.872,509.6,7,39,0,79,18,36
1963,8.326,508.0,8,29,0,85,53,72
1964,9.034,467.1,13,49,0,80,37,40
1965,8.378,671.9,4,21,0,86,26,48
1966,9.942,647.4,2,29,0,56,18,29
1967,10.066,463.4,13,40,0,59,15,22
1968,9.478,594.4,1,31,0,71,15,29
1969,9.385,458.0,8,43,0,85,22,52
1970,8.842,767.8,2,37,0,80,34,74
1971,9.326,471.5,17,45,0,82,27,47
1972,9.05,484.7,9,32,0,77,22,26
1973,9.445,429.2,5,48,0,86,20,35
1974,9.67,698.4,4,28,0,47,3,20
1975,10.247,582.7,1,47,0,54,1,15
1976,10.056,488.5,14,48,0,73,18,19
1977,10.102,551.3,2,33,0,53,12,32
1978,8.773,620.0,0,23,0,77,24,62
1979,8.948,566.7,1,41,0,83,25,55
1980,8.58,561.1,2,28,0,79,22,37
1981,9.715,647.8,3,37,0,74,26,55
1982,9.611,439.2,11,49,0,82,29,37
1983,10.345,491.9,16,63,1,62,16,35
1984,8.661,549.9,3,24,0,87,17,62
1985,8.525,554.8,3,38,0,87,38,62
1986,9.138,648.6,5,46,0,74,35,51
1987,8.539,587.0,3,40,0,78,33,68
1988,10.172,599.1,8,39,0,68,9,41
1989,10.495,568.4,4,43,0,47,11,3
1990,10.425,549.2,11,49,0,57,14,20
1991,9.456,492.7,7,52,0,72,23,31
1992,10.598,512.5,19,61,0,60,11,23
1993,9.933,572.2,6,45,0,75,20,46
1994,11.139,564.2,25,62,1,47,6,5
1995,10.379,663.2,15,55,0,65,15,27
1996,8.829,500.2,6,38,0,93,36,42
1997,9.894,456.9,4,66,0,77,23,45
1998,10.806,648.2,17,56,0,50,11,18
1999,10.696,532.1,4,54,1,59,17,38
2000,11.037,581.5,13,57,0,50,9,28
2001,10.586,676.9,13,57,0,54,9,20
2002,10.72,828.4,9,49,0,57,17,25
2003,10.857,377.6,41,91,2,100,24,57
2004,10.289,596.0,12,47,0,68,17,56
2005,10.219,625.4,13,51,0,72,16,53
2006,10.232,609.1,19,58,0,84,25,73
2007,11.551,676.5,12,62,0,33,3,9
2008,11.086,506.0,19,71,0,61,3,12
2009,10.541,548.8,13,67,0,66,20,45
2010,9.747,577.6,15,47,0,71,33,67
2011,10.817,551.2,7,65,0,79,16,31
2012,10.662,558.9,14,76,0,62,16,27
2013,10.171,664.0,24,66,0,79,22,38
2014,11.65,511.4,10,59,0,49,0,7
2015,11.312,428.1,37,74,0,71,6,34
2016,11.041,644.0,16,78,0,57,6,15
2017,10.911,540.2,29,77,0,60,19,42
2018,12.202,530.2,41,105,0,57,6,23
2019,11.651,588.6,28,83,0,58,9,26
2020,11.448,670.8,24,76,0,53,5,5
2021,10.284,589.6,11,71,0,81,10,34
2022,12.09,522.8,34,89,0,57,1,13
2023,12.115,613.2,29,90,0,48,2,4
