year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.73,554.2,4,29,0,112,43,0
1880,8.579,621.3,2,36,0,90,34,0
1881,8.259,480.3,9,38,1,88,26,0
1882,8.845,487.7,1,25,0,84,21,0
1883,8.559,431.1,1,36,0,103,18,0
1884,9.233,449.0,7,40,2,65,5,0
1885,8.807,431.2,2,50,0,92,33,0
1886,9.135,535.3,7,49,0,87,33,0
1887,8.014,382.7,6,51,0,113,43,0
1888,7.855,597.2,1,24,0,103,37,0
1889,8.226,504.0,4,42,1,113,54,0
1890,8.469,572.8,4,26,0,87,31,0
1891,8.177,476.6,3,24,0,105,32,0
1892,8.796,520.3,9,38,0,111,30,0
1893,8.572,511.9,2,46,0,82,40,0
1894,8.832,614.7,5,28,0,68,28,0
1895,8.222,535.9,4,45,0,111,42,0
1896,7.606,609.4,2,25,0,111,19,0
1897,8.283,755.2,5,35,0,110,20,0
1898,8.97,417.8,10,42,0,87,9,0
1899,8.195,519.1,6,42,0,114,20,0
1900,8.545,614.4,14,42,0,101,9,0
1901,7.658,637.6,3,38,0,113,41,70
1902,7.527,605.7,3,34,0,112,16,29
1903,8.559,548.3,3,41,0,109,13,50
1904,8.888,496.6,16,52,0,115,30,59
1905,8.327,592.7,12,53,0,114,19,29
1906,8.535,652.6,7,41,0,103,11,34
1907,8.363,593.2,3,31,0,104,9,46
1908,7.61,515.2,11,48,0,134,20,41
1909,7.484,709.2,3,37,0,118,36,51
1910,8.344,565.8,3,30,0,107,6,40
1911,8.785,361.6,17,68,3,120,22,33
1912,7.511,618.6,1,17,0,101,31,19
1913,8.272,629.4,0,6,0,74,23,0
1914,7.986,546.5,0,15,0,82,35,35
1915,8.172,619.2,1,18,0,95,25,55
1947,8.862,505.3,32,70,1,111,55,58
1948,9.151,628.1,4,35,0,86,15,5
1949,9.035,460.1,8,47,0,97,23,12
1950,8.913,784.9,12,51,0,100,30,26
1951,8.777,587.2,6,43,0,101,11,26
1952,8.318,717.7,14,47,0,111,34,71
1953,8.842,361.8,5,49,0,120,34,49
1954,7.746,759.7,3,27,0,106,37,23
1955,7.378,665.5,1,26,0,124,39,77
1956,7.025,720.4,0,24,0,107,37,49
1957,8.487,654.0,8,31,1,95,19,28
1958,8.097,770.4,3,38,0,111,25,41
1959,8.61,452.4,4,47,0,118,27,30
1960,8.797,636.2,2,30,0,83,26,46
1961,9.358,638.1,6,45,0,75,20,41
1962,7.723,585.6,7,39,0,108,33,65
1963,7.468,569.1,8,29,0,107,67,79
1964,8.368,580.4,13,49,0,97,40,44
1965,7.61,769.6,4,21,0,109,32,59
1966,8.951,746.1,2,29,0,81,20,47
1967,8.956,506.8,13,40,0,90,27,31
1968,8.335,619.0,1,31,0,105,30,37
1969,8.344,516.3,8,43,0,109,37,77
1970,8.133,834.4,2,37,0,100,38,74
1971,8.489,509.2,17,45,0,102,33,59
1972,8.153,536.1,9,32,0,101,29,30
1973,8.405,527.5,5,48,0,113,29,52
1974,9.035,824.8,4,28,0,55,4,27
1975,9.129,660.8,1,47,0,81,12,30
1976,9.149,537.3,14,48,0,91,25,29
1977,9.069,595.9,2,33,0,72,19,48
1978,7.867,652.3,0,23,0,102,31,65
1979,8.384,662.9,1,41,0,94,25,57
1980,7.726,615.1,2,28,0,103,32,55
1981,8.793,752.8,3,37,0,97,30,75
1982,8.922,531.3,11,49,0,94,29,38
1983,9.01,542.3,16,63,1,95,34,56
1984,7.956,599.3,3,24,0,107,18,64
1985,7.716,596.9,3,38,0,109,47,83
1986,8.322,687.8,5,46,0,97,42,52
1987,7.771,676.9,3,40,0,97,41,79
1988,9.278,728.2,8,39,0,83,14,58
1989,9.34,616.9,4,43,0,78,22,8
1990,9.423,619.5,11,49,0,80,21,35
1991,8.394,536.7,7,52,0,93,32,41
1992,9.79,614.6,19,61,0,71,14,24
1993,8.881,657.6,6,45,0,96,32,62
1994,10.453,631.2,25,62,1,60,7,8
1995,9.26,698.2,15,55,0,95,26,35
1996,7.998,545.3,6,38,0,118,41,63
1997,9.025,511.1,4,66,0,95,27,51
1998,9.544,681.0,17,56,0,81,27,41
1999,9.676,596.0,4,54,1,80,20,51
2000,10.334,636.5,13,57,0,54,9,28
2001,9.504,740.3,13,57,0,77,15,29
2002,9.851,898.2,9,49,0,70,24,26
2003,9.984,437.6,41,91,2,112,25,61
2004,9.274,641.0,12,47,0,95,24,64
2005,9.126,685.2,13,51,0,102,21,69
2006,9.677,644.8,19,58,0,93,25,73
2007,10.516,734.7,12,62,0,54,5,13
2008,10.116,554.0,19,71,0,86,4,23
2009,9.799,616.2,13,67,0,77,27,48
2010,8.695,707.7,15,47,0,94,46,88
2011,9.861,613.6,7,65,0,101,20,31
2012,9.634,628.9,14,76,0,85,23,40
2013,9.281,687.9,24,66,0,97,25,39
2014,10.856,560.0,10,59,0,58,0,7
2015,10.643,508.8,37,74,0,79,6,35
2016,10.055,685.0,16,78,0,79,12,15
2017,9.963,593.7,29,77,0,78,21,44
2018,11.148,641.5,41,105,0,78,10,24
2019,10.774,613.9,28,83,0,73,11,28
2020,10.445,681.2,24,76,0,72,8,9
2021,9.442,635.7,11,71,0,97,11,40
2022,10.979,585.1,34,89,0,76,7,23
2023,11.111,770.7,29,90,0,66,6,19
