year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.131,70.4,0,0,0,62,17,0
1880,-1.674,27.2,0,0,0,61,34,0
1881,-1.323,74.2,0,0,0,67,26,0
1882,1.323,30.9,0,0,0,50,15,0
1883,-0.214,33.8,0,0,0,66,13,0
1884,2.717,42.0,0,0,0,38,2,0
1885,-0.879,61.1,0,0,0,67,27,0
1886,-2.411,54.6,0,0,0,78,33,0
1887,-3.059,22.6,0,0,0,75,40,0
1888,-1.766,81.5,0,0,0,61,28,0
1889,-2.541,56.8,0,0,0,71,36,0
1890,-0.135,63.5,0,0,0,55,13,0
1891,-2.221,47.6,0,0,0,62,30,0
1892,-0.298,103.2,0,0,0,73,18,0
1893,-1.811,97.8,0,0,0,46,29,0
1894,-0.446,45.8,0,0,0,48,23,0
1895,-4.794,65.2,0,0,0,77,40,0
1896,-0.23,72.4,0,0,0,60,13,0
1897,0.322,126.1,0,0,0,57,19,0
1898,0.56,89.3,0,0,0,61,9,0
1899,1.025,95.7,0,0,0,66,8,0
1900,-0.098,204.5,0,0,0,69,9,0
1901,-3.598,105.5,0,0,0,66,35,53
1902,1.306,85.6,0,0,0,59,0,10
1903,0.736,72.9,0,0,0,72,11,27
1904,0.065,98.4,0,0,0,72,27,49
1905,-0.096,110.0,0,0,0,60,17,26
1906,0.265,126.5,0,0,0,65,11,24
1907,-0.357,89.8,0,0,0,58,8,42
1908,-1.206,82.4,0,0,0,71,16,39
1909,-2.057,129.8,0,0,0,73,29,36
1910,1.325,86.1,0,0,0,61,3,23
1911,-0.478,46.9,0,0,0,65,22,33
1912,0.755,108.3,0,0,0,50,20,18
1913,0.389,74.6,0,0,0,56,21,0
1914,-1.116,80.0,0,0,0,54,31,31
1915,0.27,153.3,0,0,0,54,16,38
1947,-3.875,122.6,0,0,0,70,48,49
1948,2.609,174.2,0,0,0,44,9,5
1949,-0.377,66.8,0,0,0,63,22,10
1950,0.723,117.1,0,0,0,57,20,12
1951,0.795,110.4,0,0,0,54,8,25
1952,-0.187,128.4,0,0,0,60,20,48
1953,-0.299,35.2,0,0,0,71,29,49
1954,-1.901,94.0,0,0,0,66,34,20
1955,-2.41,132.2,0,0,0,76,33,67
1956,-3.793,135.3,0,0,0,71,34,44
1957,1.426,117.4,0,0,0,53,13,24
1958,-1.151,192.5,0,0,0,65,20,40
1959,0.051,46.2,0,0,0,65,18,19
1960,-0.385,97.4,0,0,0,55,23,40
1961,1.446,94.9,0,0,0,49,14,35
1962,-0.559,118.3,0,0,0,61,18,34
1963,-5.226,65.4,0,0,0,73,53,72
1964,-2.822,68.7,0,0,0,71,37,39
1965,-1.406,122.1,0,0,0,69,26,48
1966,0.865,86.5,0,0,0,42,18,25
1967,1.501,127.6,0,0,0,42,15,22
1968,-0.235,124.9,0,0,0,58,15,29
1969,-0.823,83.7,0,0,0,68,22,49
1970,-1.815,203.0,0,0,0,67,34,71
1971,-1.462,59.7,0,0,0,64,27,47
1972,0.685,35.9,0,0,0,58,22,26
1973,-0.385,80.8,0,0,0,62,20,35
1974,2.811,131.3,0,0,0,35,3,20
1975,2.426,90.8,0,0,0,41,1,9
1976,0.265,95.6,0,0,0,61,18,19
1977,2.485,149.4,0,0,0,41,12,30
1978,0.027,105.8,0,0,0,60,23,62
1979,-0.926,107.1,0,0,0,65,24,53
1980,0.215,109.8,0,0,0,56,17,35
1981,-0.32,127.2,0,0,0,58,26,53
1982,-1.298,66.5,0,0,0,62,29,37
1983,1.095,118.0,0,0,0,48,16,34
1984,-0.478,113.9,0,0,0,72,17,61
1985,-3.802,109.9,0,0,0,69,38,60
1986,-1.828,96.8,0,0,0,60,34,49
1987,-3.486,113.6,0,0,0,69,33,67
1988,1.485,173.8,0,0,0,50,9,41
1989,2.694,57.2,0,0,0,41,11,2
1990,2.927,137.4,0,0,0,44,14,20
1991,0.544,69.2,0,0,0,49,23,31
1992,1.91,87.2,0,0,0,45,11,21
1993,0.456,73.5,0,0,0,58,20,45
1994,2.785,105.0,0,0,0,30,6,5
1995,1.938,123.2,0,0,0,49,15,24
1996,-2.159,49.5,0,0,0,76,36,38
1997,1.084,90.0,0,0,0,51,23,45
1998,2.377,93.9,0,0,0,42,11,18
1999,0.974,127.1,0,0,0,52,17,38
2000,2.02,128.6,0,0,0,46,9,28
2001,1.949,210.9,0,0,0,45,9,19
2002,2.642,191.6,0,0,0,40,17,25
2003,-0.54,95.8,0,0,0,69,24,57
2004,1.059,155.0,0,0,0,54,17,55
2005,-0.594,143.6,0,0,0,61,16,53
2006,-2.211,122.7,0,0,0,73,25,72
2007,4.577,164.3,0,0,0,22,3,7
2008,3.029,132.0,0,0,0,51,3,10
2009,-0.486,94.4,0,0,0,57,20,44
2010,-0.86,97.5,0,0,0,61,33,67
2011,1.069,83.3,0,0,0,61,16,31
2012,0.705,123.6,0,0,0,50,16,26
2013,0.433,130.0,0,0,0,59,20,37
2014,3.728,58.1,0,0,0,45,0,7
2015,1.737,90.9,0,0,0,60,6,34
2016,2.234,155.2,0,0,0,47,6,15
2017,0.853,113.8,0,0,0,51,19,42
2018,1.128,136.4,0,0,0,50,6,23
2019,2.415,136.6,0,0,0,51,9,26
2020,3.524,154.3,0,0,0,35,5,5
2021,1.207,127.8,0,0,0,58,10,32
2022,2.926,78.7,0,0,0,44,1,11
2023,3.31,113.5,0,0,0,40,2,4
2024,4.489,102.1,0,0,0,27,7,2
