year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.936,529.7,4,29,0,89,20,0
1880,8.898,549.3,2,36,0,82,34,0
1881,8.695,451.3,9,38,1,83,26,0
1882,9.529,473.3,1,25,0,63,16,0
1883,9.189,398.5,1,36,0,88,13,0
1884,9.762,401.8,7,40,2,54,3,0
1885,9.354,372.7,2,50,0,79,27,0
1886,9.641,472.1,7,49,0,79,33,0
1887,8.517,349.0,6,51,0,97,41,0
1888,8.448,595.1,1,24,0,86,28,0
1889,8.967,485.8,4,42,1,90,44,0
1890,9.363,569.9,4,26,0,66,14,0
1891,8.63,454.0,3,24,0,90,30,0
1892,9.53,495.6,9,38,0,90,20,0
1893,9.257,504.6,2,46,0,66,30,0
1894,9.478,587.5,5,28,0,51,23,0
1895,8.762,506.8,4,45,0,90,41,0
1896,8.3,589.1,2,25,0,88,13,0
1897,8.837,712.5,5,35,0,91,19,0
1898,9.356,398.3,10,42,0,77,9,0
1899,9.058,500.3,6,42,0,94,8,0
1900,9.047,557.6,14,42,0,87,9,0
1901,8.191,598.6,3,38,0,96,38,57
1902,8.387,514.0,3,34,0,91,3,12
1903,9.208,508.3,3,41,0,87,11,27
1904,9.427,480.6,16,52,0,99,29,52
1905,8.863,563.8,12,53,0,96,18,28
1906,9.042,620.6,7,41,0,90,11,24
1907,8.851,539.2,3,31,0,89,8,44
1908,8.15,500.1,11,48,0,114,16,40
1909,8.047,667.6,3,37,0,102,30,42
1910,8.814,547.8,3,30,0,90,5,32
1911,9.349,350.4,17,68,3,98,22,33
1912,8.066,604.3,1,17,0,83,22,19
1913,8.609,586.2,0,6,0,68,21,0
1914,8.434,522.8,0,15,0,70,34,35
1915,8.637,556.8,1,18,0,82,17,43
1947,9.51,481.9,32,70,1,93,49,51
1948,9.845,615.5,4,35,0,67,9,5
1949,9.5,408.3,8,47,0,86,22,11
1950,9.614,763.3,12,51,0,82,20,14
1951,9.33,559.3,6,43,0,87,8,25
1952,9.049,663.7,14,47,0,91,23,52
1953,9.428,356.3,5,49,0,102,30,49
1954,8.175,738.8,3,27,0,94,36,21
1955,7.891,628.4,1,26,0,106,34,70
1956,7.324,681.5,0,24,0,99,35,48
1957,9.02,612.7,8,31,1,79,13,24
1958,8.693,736.0,3,38,0,91,20,41
1959,9.181,426.9,4,47,0,102,22,19
1960,9.241,578.6,2,30,0,71,23,40
1961,9.928,558.7,6,45,0,60,15,36
1962,8.447,524.3,7,39,0,90,24,44
1963,8.218,564.9,8,29,0,87,53,72
1964,8.941,537.7,13,49,0,81,37,40
1965,7.944,698.3,4,21,0,100,32,57
1966,9.512,676.4,2,29,0,67,20,36
1967,9.68,473.8,13,40,0,69,18,22
1968,9.111,612.8,1,31,0,82,18,34
1969,9.179,494.1,8,43,0,86,22,54
1970,8.631,813.2,2,37,0,84,34,74
1971,8.99,500.6,17,45,0,90,30,54
1972,8.731,529.3,9,32,0,84,23,30
1973,9.161,485.5,5,48,0,92,20,35
1974,9.433,727.9,4,28,0,51,3,20
1975,9.798,633.6,1,47,0,63,5,21
1976,9.763,506.9,14,48,0,76,18,21
1977,9.776,581.2,2,33,0,55,12,33
1978,8.462,627.6,0,23,0,85,25,62
1979,8.623,595.0,1,41,0,90,25,57
1980,8.425,577.0,2,28,0,83,22,37
1981,9.475,668.9,3,37,0,79,26,56
1982,9.35,458.3,11,49,0,85,29,37
1983,9.829,519.2,16,63,1,75,21,37
1984,8.465,579.4,3,24,0,92,17,62
1985,8.089,570.9,3,38,0,101,44,76
1986,8.904,668.5,5,46,0,77,35,51
1987,8.357,620.1,3,40,0,81,33,68
1988,9.807,625.3,8,39,0,75,12,47
1989,10.006,573.1,4,43,0,61,13,5
1990,10.188,597.6,11,49,0,59,14,20
1991,9.165,511.5,7,52,0,74,23,32
1992,10.328,568.3,19,61,0,63,11,24
1993,9.425,584.7,6,45,0,85,27,52
1994,10.96,597.3,25,62,1,47,6,5
1995,9.989,692.5,15,55,0,74,16,28
1996,8.555,514.5,6,38,0,98,36,43
1997,9.574,470.5,4,66,0,82,23,45
1998,10.285,664.5,17,56,0,61,17,27
1999,10.224,544.1,4,54,1,69,18,46
2000,10.758,603.4,13,57,0,51,9,28
2001,10.176,709.4,13,57,0,63,10,21
2002,10.502,858.6,9,49,0,57,17,25
2003,10.578,380.2,41,91,2,100,24,57
2004,9.929,618.4,12,47,0,78,17,58
2005,9.799,645.0,13,51,0,81,18,56
2006,10.077,616.7,19,58,0,84,25,73
2007,11.103,694.7,12,62,0,43,3,12
2008,10.738,533.5,19,71,0,69,3,17
2009,10.419,573.4,13,67,0,66,20,45
2010,9.538,601.5,15,47,0,73,33,67
2011,10.368,552.0,7,65,0,92,20,31
2012,10.338,559.0,14,76,0,67,16,27
2013,9.868,675.1,24,66,0,82,22,38
2014,11.372,538.0,10,59,0,54,0,7
2015,11.083,478.1,37,74,0,75,6,35
2016,10.771,677.9,16,78,0,61,6,15
2017,10.587,554.0,29,77,0,63,19,42
2018,11.808,552.2,41,105,0,63,6,23
2019,11.337,591.7,28,83,0,62,9,26
2020,11.128,674.3,24,76,0,58,5,5
2021,9.985,598.5,11,71,0,86,11,34
2022,11.767,566.5,34,89,0,61,1,15
2023,11.838,691.7,29,90,0,51,2,4
