year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.124,560.1,4,29,0,123,52,0
1880,8.459,648.3,2,36,0,94,34,0
1881,7.96,483.3,9,38,1,97,28,0
1882,8.629,535.6,1,25,0,92,22,0
1883,8.355,432.3,1,36,0,108,18,0
1884,8.941,464.8,7,40,2,72,10,0
1885,8.486,433.8,2,50,0,103,39,0
1886,8.813,552.8,7,49,0,97,35,0
1887,7.569,397.9,6,51,0,124,51,0
1888,7.576,598.1,1,24,0,114,39,0
1889,7.925,515.1,4,42,1,122,59,0
1890,8.059,573.2,4,26,0,98,41,0
1891,7.859,511.9,3,24,0,115,39,0
1892,8.332,521.6,9,38,0,122,41,0
1893,8.298,515.4,2,46,0,89,41,0
1894,8.552,624.4,5,28,0,75,28,0
1895,7.895,542.7,4,45,0,118,46,0
1896,7.326,616.0,2,25,0,122,21,0
1897,7.918,755.3,5,35,0,121,27,0
1898,8.544,419.9,10,42,0,97,16,0
1899,7.776,529.7,6,42,0,125,27,0
1900,8.293,622.0,14,42,0,110,10,0
1901,7.411,658.2,3,38,0,123,41,74
1902,7.33,617.3,3,34,0,116,16,30
1903,8.182,550.0,3,41,0,120,18,61
1904,8.588,506.7,16,52,0,125,34,59
1905,8.068,603.5,12,53,0,124,22,29
1906,8.037,657.3,7,41,0,114,21,45
1907,8.123,595.6,3,31,0,113,10,48
1908,7.257,516.2,11,48,0,144,28,41
1909,7.294,721.3,3,37,0,123,36,51
1910,8.099,579.4,3,30,0,116,8,43
1911,8.619,420.7,17,68,3,124,22,34
1912,7.33,636.7,1,17,0,107,32,19
1913,7.996,641.5,0,6,0,84,27,3
1914,7.754,561.3,0,15,0,91,35,39
1915,7.977,651.2,1,18,0,99,28,59
1947,8.689,576.0,32,70,1,114,56,60
1948,8.712,630.4,4,35,0,97,23,5
1949,8.836,466.1,8,47,0,101,23,12
1950,8.549,800.9,12,51,0,110,37,37
1951,8.489,588.7,6,43,0,111,17,26
1952,8.068,735.7,14,47,0,119,36,78
1953,8.586,374.8,5,49,0,128,36,51
1954,7.626,813.0,3,27,0,109,37,24
1955,7.245,692.9,1,26,0,128,40,77
1956,6.664,725.8,0,24,0,118,47,59
1957,8.17,654.8,8,31,1,105,26,29
1958,7.926,820.0,3,38,0,117,25,42
1959,8.45,494.8,4,47,0,122,27,31
1960,8.466,649.8,2,30,0,94,33,57
1961,8.901,642.3,6,45,0,86,28,52
1962,7.164,590.0,7,39,0,119,43,76
1963,7.079,570.1,8,29,0,118,76,90
1964,7.977,584.4,13,49,0,108,49,50
1965,7.429,790.3,4,21,0,115,33,60
1966,8.69,791.3,2,29,0,90,22,53
1967,8.701,530.3,13,40,0,99,29,37
1968,8.025,636.1,1,31,0,113,34,47
1969,7.854,523.8,8,43,0,120,47,88
1970,7.765,841.9,2,37,0,111,48,84
1971,8.329,517.5,17,45,0,108,33,59
1972,7.772,536.1,9,32,0,112,36,30
1973,8.143,532.7,5,48,0,124,31,63
1974,8.88,845.4,4,28,0,60,5,27
1975,8.804,661.4,1,47,0,91,17,41
1976,8.71,538.1,14,48,0,102,34,40
1977,8.837,616.8,2,33,0,77,22,48
1978,7.656,678.7,0,23,0,109,36,74
1979,8.151,668.4,1,41,0,103,26,61
1980,7.539,620.7,2,28,0,109,35,57
1981,8.396,759.2,3,37,0,108,37,86
1982,8.652,544.6,11,49,0,102,31,42
1983,8.842,561.8,16,63,1,97,34,60
1984,7.672,603.4,3,24,0,118,23,64
1985,7.505,609.8,3,38,0,116,50,83
1986,8.038,727.0,5,46,0,104,46,62
1987,7.647,684.1,3,40,0,101,42,79
1988,9.11,734.9,8,39,0,85,14,58
1989,9.099,631.5,4,43,0,83,26,8
1990,9.162,641.3,11,49,0,88,23,45
1991,8.207,567.0,7,52,0,98,33,43
1992,9.405,622.0,19,61,0,79,20,24
1993,8.665,706.8,6,45,0,103,33,62
1994,10.186,654.7,25,62,1,67,11,11
1995,8.955,736.6,15,55,0,102,30,39
1996,7.48,569.4,6,38,0,129,51,73
1997,8.832,526.1,4,66,0,97,27,52
1998,9.279,684.2,17,56,0,88,28,45
1999,9.33,623.5,4,54,1,89,24,62
2000,9.939,645.8,13,57,0,65,15,30
2001,9.148,780.6,13,57,0,87,19,40
2002,9.612,947.0,9,49,0,77,26,26
2003,9.641,443.0,41,91,2,121,28,62
2004,8.984,655.2,12,47,0,100,27,72
2005,8.824,696.4,13,51,0,108,25,78
2006,9.363,647.8,19,58,0,103,30,75
2007,10.086,739.0,12,62,0,65,15,22
2008,9.825,566.2,19,71,0,92,6,23
2009,9.471,644.7,13,67,0,85,29,54
2010,8.304,729.7,15,47,0,105,52,99
2011,9.645,625.7,7,65,0,105,21,32
2012,9.453,666.6,14,76,0,88,23,42
2013,9.075,690.1,24,66,0,102,25,39
2014,10.546,585.0,10,59,0,65,4,10
2015,10.443,510.5,37,74,0,83,6,35
2016,9.776,689.2,16,78,0,86,16,15
2017,9.722,631.3,29,77,0,84,21,45
2018,10.891,691.2,41,105,0,84,10,24
2019,10.525,631.7,28,83,0,78,11,28
2020,10.195,712.5,24,76,0,79,9,10
2021,9.196,675.6,11,71,0,106,12,40
2022,10.789,621.1,34,89,0,80,7,26
2023,10.921,813.2,29,90,0,68,7,19
