year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.235,70.4,0,0,0,61,17,0
1880,-1.727,27.2,0,0,0,59,34,0
1881,-1.442,71.9,0,0,0,66,26,0
1882,1.137,24.0,0,0,0,50,15,0
1883,-0.159,33.8,0,0,0,64,12,0
1884,2.651,42.0,0,0,0,38,2,0
1885,-0.972,61.0,0,0,0,66,27,0
1886,-2.582,52.7,0,0,0,77,33,0
1887,-3.201,19.2,0,0,0,73,40,0
1888,-1.822,81.5,0,0,0,59,28,0
1889,-2.677,56.8,0,0,0,70,36,0
1890,-0.3,61.9,0,0,0,55,13,0
1891,-2.295,45.1,0,0,0,60,30,0
1892,-0.432,103.2,0,0,0,71,18,0
1893,-1.987,97.8,0,0,0,46,29,0
1894,-0.572,45.8,0,0,0,47,23,0
1895,-4.978,65.1,0,0,0,75,40,0
1896,-0.482,72.4,0,0,0,60,13,0
1897,0.127,126.0,0,0,0,57,19,0
1898,0.518,89.3,0,0,0,59,9,0
1899,1.157,95.7,0,0,0,64,7,0
1900,-0.237,195.9,0,0,0,67,9,0
1901,-3.648,101.8,0,0,0,64,34,52
1902,1.123,85.6,0,0,0,59,0,10
1903,0.576,72.9,0,0,0,70,11,27
1904,-0.054,97.0,0,0,0,70,27,49
1905,-0.196,110.0,0,0,0,58,17,26
1906,0.309,125.5,0,0,0,63,11,24
1907,-0.468,87.9,0,0,0,57,8,42
1908,-1.355,82.4,0,0,0,70,16,39
1909,-2.239,127.5,0,0,0,73,29,36
1910,1.258,86.1,0,0,0,59,3,23
1911,-0.619,46.9,0,0,0,63,22,33
1912,0.657,107.3,0,0,0,50,20,18
1913,0.142,69.9,0,0,0,56,21,0
1914,-1.259,80.0,0,0,0,54,31,31
1915,0.257,153.3,0,0,0,52,16,38
1947,-4.18,119.4,0,0,0,70,48,49
1948,2.447,174.0,0,0,0,44,9,5
1949,-0.389,66.8,0,0,0,61,22,10
1950,0.529,117.1,0,0,0,57,20,12
1951,0.787,109.5,0,0,0,52,8,25
1952,-0.346,114.5,0,0,0,60,20,48
1953,-0.449,35.2,0,0,0,69,29,49
1954,-2.141,94.0,0,0,0,66,34,20
1955,-2.557,128.9,0,0,0,75,33,66
1956,-4.054,135.3,0,0,0,70,34,44
1957,1.241,117.4,0,0,0,53,13,24
1958,-1.077,192.5,0,0,0,63,18,39
1959,-0.159,46.2,0,0,0,65,18,19
1960,-0.491,97.4,0,0,0,55,23,40
1961,1.43,94.1,0,0,0,48,14,35
1962,-0.549,118.3,0,0,0,59,18,34
1963,-5.386,64.9,0,0,0,72,53,71
1964,-3.014,68.0,0,0,0,71,37,39
1965,-1.556,112.3,0,0,0,69,26,48
1966,0.751,86.5,0,0,0,41,18,25
1967,1.363,127.5,0,0,0,42,15,22
1968,-0.43,122.0,0,0,0,58,15,29
1969,-0.861,83.7,0,0,0,66,22,49
1970,-2.042,198.4,0,0,0,67,34,71
1971,-1.739,59.6,0,0,0,64,27,47
1972,0.474,35.9,0,0,0,58,22,26
1973,-0.49,80.8,0,0,0,61,20,35
1974,2.562,131.3,0,0,0,35,3,20
1975,2.432,90.8,0,0,0,40,1,9
1976,0.339,95.6,0,0,0,59,18,19
1977,2.325,149.4,0,0,0,41,12,30
1978,-0.013,102.5,0,0,0,60,23,61
1979,-1.096,107.1,0,0,0,65,24,53
1980,0.192,109.8,0,0,0,54,17,35
1981,-0.559,127.2,0,0,0,58,26,53
1982,-1.416,66.5,0,0,0,61,29,37
1983,0.971,114.6,0,0,0,48,16,34
1984,-0.555,113.9,0,0,0,70,17,61
1985,-3.963,109.9,0,0,0,67,38,58
1986,-1.915,90.4,0,0,0,59,34,48
1987,-3.614,113.6,0,0,0,67,33,67
1988,1.358,169.3,0,0,0,50,9,41
1989,2.59,56.8,0,0,0,41,11,2
1990,2.637,136.4,0,0,0,44,14,20
1991,0.301,62.6,0,0,0,49,23,31
1992,1.795,69.1,0,0,0,45,11,21
1993,0.215,70.4,0,0,0,58,20,45
1994,2.719,102.1,0,0,0,30,6,5
1995,1.896,122.8,0,0,0,48,15,24
1996,-2.36,40.9,0,0,0,75,36,38
1997,1.073,88.4,0,0,0,49,23,44
1998,2.41,93.9,0,0,0,40,11,17
1999,0.857,122.0,0,0,0,52,17,38
2000,1.913,128.6,0,0,0,44,9,28
2001,1.858,181.7,0,0,0,45,9,18
2002,2.513,145.3,0,0,0,40,17,25
2003,-0.615,95.8,0,0,0,67,24,57
2004,0.874,152.3,0,0,0,54,17,55
2005,-0.738,143.1,0,0,0,59,16,53
2006,-2.346,121.6,0,0,0,71,25,72
2007,4.649,156.5,0,0,0,22,3,6
2008,3.046,130.0,0,0,0,49,3,8
2009,-0.565,94.3,0,0,0,55,20,44
2010,-1.151,95.1,0,0,0,61,33,67
2011,0.981,83.3,0,0,0,59,16,31
2012,0.507,123.6,0,0,0,49,16,26
2013,0.395,130.0,0,0,0,58,20,37
2014,3.519,54.9,0,0,0,45,0,7
2015,1.647,90.5,0,0,0,59,6,34
2016,2.138,155.2,0,0,0,47,6,15
2017,0.681,108.0,0,0,0,51,19,42
2018,1.146,135.1,0,0,0,48,6,23
2019,2.286,136.6,0,0,0,49,9,26
2020,3.556,152.9,0,0,0,34,5,5
2021,1.168,127.5,0,0,0,56,10,32
2022,2.852,78.7,0,0,0,42,1,11
2023,3.091,113.5,0,0,0,40,2,4
2024,4.376,102.1,0,0,0,27,7,2
