year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.845,465.6,4,29,0,70,17,0
1880,9.434,446.2,2,36,0,68,34,0
1881,9.539,389.4,9,38,1,75,26,0
1882,10.108,359.0,1,25,0,54,15,0
1883,9.87,331.3,1,36,0,81,13,0
1884,10.799,321.8,7,40,2,42,2,0
1885,10.173,305.3,2,50,0,71,27,0
1886,10.124,423.8,7,49,0,78,33,0
1887,9.4,297.1,6,51,0,81,40,0
1888,9.356,539.4,1,24,0,67,28,0
1889,9.685,435.2,4,42,1,75,36,0
1890,10.154,487.7,4,26,0,57,13,0
1891,9.143,411.0,3,24,0,72,30,0
1892,10.398,436.6,9,38,0,79,18,0
1893,9.954,441.3,2,46,0,52,29,0
1894,10.037,481.7,5,28,0,49,23,0
1895,9.245,438.6,4,45,0,80,40,0
1896,9.004,548.3,2,25,0,72,13,0
1897,9.862,700.9,5,35,0,65,19,0
1898,9.896,350.6,10,42,0,69,9,0
1899,9.775,466.6,6,42,0,74,8,0
1900,9.575,475.1,14,41,0,84,9,0
1901,8.822,538.9,3,38,0,77,37,57
1902,9.31,465.4,3,34,0,70,0,11
1903,9.592,421.1,3,41,0,83,11,27
1904,10.233,387.8,16,52,0,82,27,49
1905,9.98,464.1,12,53,0,69,17,27
1906,9.443,591.4,7,41,0,84,11,24
1907,9.386,488.3,3,31,0,71,8,42
1908,9.017,471.0,11,48,0,87,16,40
1909,8.527,606.4,3,37,0,87,29,36
1910,9.477,447.2,3,30,0,77,3,23
1911,10.027,296.0,17,68,3,78,22,33
1912,9.09,547.0,1,17,0,63,20,18
1913,8.945,523.5,0,6,0,63,21,0
1914,9.03,468.9,0,15,0,60,31,31
1915,9.557,475.2,1,18,0,66,16,40
1947,10.107,381.9,32,70,1,77,48,49
1948,10.645,572.5,4,35,0,54,9,5
1949,10.108,368.6,8,47,0,71,22,10
1950,10.535,646.9,12,51,0,70,20,12
1951,9.98,522.1,6,43,0,71,8,25
1952,10.039,531.5,14,47,0,70,20,50
1953,10.069,332.3,5,49,0,82,29,49
1954,8.669,689.1,3,27,0,76,34,20
1955,8.455,595.8,1,26,0,90,33,67
1956,7.867,573.5,0,24,0,84,34,46
1957,9.607,594.3,8,31,1,68,13,24
1958,9.119,653.8,3,38,0,84,20,41
1959,10.07,368.9,4,47,0,76,18,19
1960,9.696,449.2,2,30,0,67,23,40
1961,10.695,521.2,6,45,0,51,14,35
1962,9.139,477.7,7,39,0,72,18,35
1963,8.416,453.6,8,29,0,80,53,72
1964,9.507,383.4,13,49,0,74,37,40
1965,8.731,650.0,4,21,0,72,26,48
1966,10.061,562.5,2,29,0,49,18,28
1967,10.281,444.1,13,40,0,53,15,22
1968,9.663,562.2,1,31,0,64,15,29
1969,9.549,430.8,8,43,0,82,22,52
1970,8.928,697.2,2,37,0,78,34,74
1971,9.713,446.8,17,45,0,71,27,47
1972,9.541,445.9,9,32,0,65,22,26
1973,10.015,378.4,5,48,0,74,20,35
1974,10.507,593.8,4,28,0,40,3,20
1975,10.86,538.6,1,47,0,52,1,14
1976,10.352,413.2,14,48,0,72,18,19
1977,10.213,497.2,2,33,0,53,12,32
1978,9.131,578.6,0,23,0,72,23,62
1979,9.273,523.5,1,41,0,74,24,55
1980,9.129,503.9,2,28,0,63,17,36
1981,10.108,489.2,3,37,0,66,26,53
1982,9.904,378.0,11,49,0,80,29,37
1983,10.808,472.3,16,63,1,53,16,35
1984,8.79,540.8,3,24,0,85,17,62
1985,8.806,507.6,3,38,0,75,38,62
1986,9.427,565.8,5,46,0,69,35,51
1987,8.677,546.8,3,40,0,73,33,68
1988,10.617,543.1,8,39,0,56,9,41
1989,10.889,499.8,4,43,0,44,11,3
1990,10.915,497.0,11,49,0,47,14,20
1991,9.943,463.6,7,52,0,60,23,31
1992,11.237,410.9,19,61,0,53,11,23
1993,10.375,508.8,6,45,0,67,20,46
1994,11.789,508.1,25,62,1,39,6,5
1995,10.685,619.5,15,55,0,57,15,26
1996,8.834,417.5,6,38,0,89,36,42
1997,10.447,403.3,4,66,0,64,23,45
1998,11.247,466.5,17,56,0,47,11,18
1999,11.126,478.4,4,54,1,54,17,38
2000,11.346,521.4,13,57,0,50,9,28
2001,10.787,613.2,13,56,0,50,9,20
2002,11.243,666.4,9,49,0,53,17,25
2003,11.663,317.3,41,91,2,80,24,57
2004,10.527,536.1,12,47,0,63,17,55
2005,10.405,612.2,13,51,0,70,16,53
2006,10.392,576.7,19,58,0,78,25,72
2007,12.252,608.2,12,62,0,26,3,8
2008,11.512,455.7,19,71,0,58,3,12
2009,11.096,460.8,13,65,0,59,20,45
2010,10.063,538.7,15,47,0,66,33,67
2011,11.302,511.0,7,65,0,69,16,31
2012,11.145,485.4,14,76,0,57,16,26
2013,10.344,574.8,24,66,0,75,22,38
2014,11.885,438.4,10,59,0,49,0,7
2015,11.742,370.7,37,74,0,67,6,34
2016,11.684,585.6,16,78,0,52,6,15
2017,11.179,475.3,29,77,0,59,19,42
2018,12.513,485.7,41,105,0,56,6,23
2019,12.041,514.2,28,83,0,56,9,26
2020,11.921,610.7,24,76,0,48,5,5
2021,10.736,549.7,11,71,0,74,10,34
2022,12.283,480.0,34,89,0,57,1,13
2023,12.328,542.0,29,86,0,45,2,4
2024,12.979,773.9,27,84,1,30,7,2
