year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.834,529.7,4,29,0,91,22,0
1880,8.881,549.4,2,36,0,82,34,0
1881,8.66,451.3,9,38,1,83,26,0
1882,9.489,474.2,1,25,0,64,16,0
1883,9.145,399.0,1,36,0,89,13,0
1884,9.712,404.6,7,40,2,55,3,0
1885,9.341,388.4,2,50,0,79,27,0
1886,9.593,472.1,7,49,0,80,33,0
1887,8.477,349.0,6,51,0,98,41,0
1888,8.418,595.1,1,24,0,86,28,0
1889,8.912,496.2,4,42,1,92,44,0
1890,9.259,570.9,4,26,0,68,16,0
1891,8.589,454.1,3,24,0,91,30,0
1892,9.446,495.6,9,38,0,92,22,0
1893,9.201,504.6,2,46,0,68,30,0
1894,9.429,587.5,5,28,0,52,23,0
1895,8.699,506.8,4,45,0,92,42,0
1896,8.233,589.1,2,25,0,90,13,0
1897,8.774,723.5,5,35,0,93,19,0
1898,9.32,398.3,10,42,0,78,9,0
1899,9.03,500.3,6,42,0,95,8,0
1900,9.004,557.6,14,42,0,88,9,0
1901,8.134,598.9,3,38,0,98,38,59
1902,8.336,515.0,3,34,0,93,3,12
1903,9.158,522.1,3,41,0,89,11,29
1904,9.341,480.7,16,52,0,101,30,54
1905,8.821,563.8,12,53,0,98,18,28
1906,9.019,623.8,7,41,0,90,11,24
1907,8.805,539.2,3,31,0,90,8,46
1908,8.118,501.6,11,48,0,114,16,40
1909,7.969,667.6,3,37,0,104,32,44
1910,8.753,550.9,3,30,0,92,6,34
1911,9.297,350.4,17,68,3,100,22,33
1912,8.019,606.3,1,17,0,85,22,19
1913,8.593,597.4,0,6,0,68,21,0
1914,8.383,522.9,0,15,0,72,34,35
1915,8.528,557.2,1,18,0,84,19,45
1947,9.444,482.1,32,70,1,95,50,51
1948,9.778,615.5,4,35,0,69,9,5
1949,9.472,410.4,8,47,0,86,22,11
1950,9.555,771.1,12,51,0,84,20,14
1951,9.285,561.6,6,43,0,89,8,25
1952,9.019,677.3,14,47,0,92,23,53
1953,9.354,356.3,5,49,0,104,30,49
1954,8.134,741.5,3,27,0,96,36,21
1955,7.832,628.4,1,26,0,108,35,72
1956,7.301,704.9,0,24,0,99,35,48
1957,8.994,613.5,8,31,1,79,13,24
1958,8.655,736.2,3,38,0,92,20,41
1959,9.122,427.4,4,47,0,104,23,19
1960,9.233,581.0,2,30,0,71,23,40
1961,9.889,565.7,6,45,0,61,15,36
1962,8.395,526.0,7,39,0,92,24,46
1963,8.199,564.9,8,29,0,87,53,72
1964,8.917,551.0,13,49,0,81,37,40
1965,7.908,712.1,4,21,0,101,32,58
1966,9.459,679.6,2,29,0,68,20,37
1967,9.614,478.0,13,40,0,71,18,22
1968,9.056,612.8,1,31,0,84,18,34
1969,9.116,495.3,8,43,0,88,23,56
1970,8.574,813.5,2,37,0,86,35,74
1971,8.937,500.6,17,45,0,92,30,56
1972,8.663,529.3,9,32,0,86,24,30
1973,9.093,491.2,5,48,0,94,22,37
1974,9.394,744.9,4,28,0,51,3,20
1975,9.731,636.4,1,47,0,65,6,23
1976,9.73,508.9,14,48,0,76,18,21
1977,9.709,581.2,2,33,0,57,13,33
1978,8.409,627.6,0,23,0,87,25,62
1979,8.611,597.2,1,41,0,90,25,57
1980,8.372,578.8,2,28,0,85,22,37
1981,9.433,676.5,3,37,0,79,26,56
1982,9.312,461.9,11,49,0,85,29,37
1983,9.815,531.2,16,63,1,75,21,37
1984,8.416,579.4,3,24,0,94,17,62
1985,8.015,572.5,3,38,0,103,46,78
1986,8.852,668.5,5,46,0,78,35,51
1987,8.317,620.9,3,40,0,82,33,68
1988,9.755,625.3,8,39,0,76,12,48
1989,9.952,573.4,4,43,0,63,13,7
1990,10.141,600.6,11,49,0,60,14,20
1991,9.117,511.5,7,52,0,74,23,32
1992,10.295,572.8,19,61,0,63,11,24
1993,9.337,586.9,6,45,0,87,29,54
1994,10.927,597.3,25,62,1,47,6,5
1995,9.923,692.6,15,55,0,76,17,28
1996,8.502,514.8,6,38,0,100,36,43
1997,9.53,476.1,4,66,0,82,23,45
1998,10.225,664.7,17,56,0,63,17,29
1999,10.165,544.1,4,54,1,71,18,46
2000,10.717,606.1,13,57,0,51,9,28
2001,10.136,715.5,13,57,0,63,10,21
2002,10.479,863.4,9,49,0,57,17,25
2003,10.543,393.9,41,91,2,100,24,57
2004,9.891,619.2,12,47,0,79,17,58
2005,9.733,645.8,13,51,0,83,18,58
2006,10.051,616.7,19,58,0,84,25,73
2007,11.035,695.5,12,62,0,45,4,12
2008,10.675,533.5,19,71,0,71,3,18
2009,10.392,573.6,13,67,0,66,20,45
2010,9.47,612.2,15,47,0,75,33,67
2011,10.32,552.0,7,65,0,93,20,31
2012,10.312,580.5,14,76,0,67,16,27
2013,9.79,675.9,24,66,0,84,23,38
2014,11.317,538.0,10,59,0,54,0,7
2015,11.019,479.7,37,74,0,77,6,35
2016,10.713,677.9,16,78,0,63,6,15
2017,10.542,560.4,29,77,0,63,19,42
2018,11.736,552.2,41,105,0,65,7,23
2019,11.303,592.9,28,83,0,62,9,26
2020,11.054,674.3,24,76,0,60,6,5
2021,9.927,599.6,11,71,0,88,11,34
2022,11.711,568.2,34,89,0,62,1,15
2023,11.773,693.5,29,90,0,53,2,5
