year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1879,7.09,569.6,4,29,0,124,52
1880,8.4,649.2,2,36,0,94,34
1881,7.88,483.3,9,38,1,98,29
1882,8.57,555.9,1,25,0,92,22
1883,8.29,432.3,1,36,0,109,18
1884,8.88,464.8,7,40,2,73,10
1885,8.42,-999.0,2,50,0,104,40
1886,8.73,552.8,7,49,0,98,36
1887,7.47,397.9,6,51,0,125,52
1888,7.53,598.1,1,24,0,115,39
1889,7.83,515.1,4,42,1,123,60
1890,7.95,573.2,4,26,0,99,42
1891,7.79,516.3,3,24,0,115,39
1892,8.28,521.6,9,38,0,123,42
1893,8.22,516.3,2,46,0,90,42
1894,8.49,626.5,5,28,0,76,28
1895,7.79,543.4,4,45,0,119,46
1896,7.27,616.6,2,25,0,123,22
1897,7.85,755.3,5,35,0,122,27
1898,8.47,421.9,10,42,0,98,16
1899,7.72,529.7,6,42,0,126,27
1900,8.24,625.5,14,42,0,111,10
1901,7.31,658.2,3,38,0,124,41
1902,7.27,617.3,3,34,0,117,16
1903,8.11,550.0,3,41,0,121,19
1904,8.53,507.5,16,52,0,126,34
1905,7.99,603.5,12,53,0,125,22
1906,7.94,662.3,7,41,0,115,22
1907,8.03,595.6,3,31,0,114,11
1908,7.19,516.2,11,48,0,145,29
1909,7.21,721.5,3,37,0,124,36
1910,8.03,579.4,3,30,0,117,8
1911,8.56,420.7,17,68,3,124,22
1912,7.29,636.7,1,17,0,108,32
1913,7.92,641.6,0,6,0,85,28
1914,7.68,561.3,0,15,0,92,35
1915,7.92,-999.0,1,18,0,99,28
1916,8.93,651.0,-999,-999,-999,-999,-999
1917,7.64,577.3,-999,-999,-999,-999,-999
1918,8.58,587.0,-999,-999,-999,-999,-999
1919,7.73,707.0,-999,-999,-999,-999,-999
1920,8.87,-999.0,-999,-999,-999,-999,-999
1921,9.9,306.9,-999,-999,-999,-999,-999
1922,7.97,741.9,-999,-999,-999,-999,-999
1923,8.98,610.5,-999,-999,-999,-999,-999
1924,7.81,678.2,-999,-999,-999,-999,-999
1925,8.36,610.5,-999,-999,-999,-999,-999
1926,8.7,707.7,-999,-999,-999,-999,-999
1927,8.26,664.8,-999,-999,-999,-999,-999
1928,8.78,537.4,-999,-999,-999,-999,-999
