year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.688,353.4,4,17,0,75,62,40
1948,10.135,612.4,3,10,0,49,11,17
1949,10.51,465.8,0,10,0,40,5,5
1950,10.249,583.5,0,11,0,39,16,7
1951,9.594,519.5,0,12,0,58,9,16
1952,9.305,470.1,2,10,0,59,7,19
1953,10.109,480.6,1,16,0,50,10,24
1954,8.369,594.5,1,6,0,70,27,36
1955,8.673,429.7,0,8,0,77,30,51
1956,7.868,418.7,0,4,0,74,28,44
1957,9.61,518.9,2,8,0,43,2,4
1958,9.062,569.6,0,8,0,77,17,42
1959,10.408,292.5,3,16,0,51,14,14
1960,9.13,508.1,0,5,0,53,19,32
1961,10.445,461.8,0,12,0,31,7,10
1962,8.809,469.3,0,3,0,50,8,22
1963,7.909,472.1,3,10,0,74,54,67
1964,9.142,416.5,2,17,0,67,21,36
1965,8.807,504.1,0,5,0,59,6,26
1966,9.517,539.7,1,13,0,55,29,47
1967,10.528,516.0,0,9,0,27,4,0
1968,9.635,514.6,0,3,0,45,8,22
1969,8.994,411.6,1,12,1,70,28,42
1970,8.082,405.8,0,6,0,87,41,87
1971,9.398,311.4,0,9,0,44,17,20
1972,8.865,455.3,0,5,0,47,18,11
1973,10.057,314.6,2,8,0,37,2,2
1974,9.67,409.0,1,3,0,22,1,2
1975,10.35,347.0,1,9,0,28,1,4
1976,9.593,286.4,0,11,0,59,22,32
1977,9.652,406.2,0,2,0,54,10,18
1978,8.917,411.0,0,8,0,50,13,23
1979,8.609,396.6,1,8,0,71,36,69
1980,8.783,484.2,0,2,0,67,18,34
1981,9.804,533.7,0,3,0,48,11,24
1982,9.776,332.0,1,15,1,47,25,22
1983,10.756,456.6,3,13,2,35,1,16
1984,9.197,452.6,0,7,0,43,5,7
1985,8.326,446.1,0,9,0,65,39,53
1986,8.596,455.3,1,13,1,58,34,35
1987,8.064,503.8,0,5,0,70,37,37
1988,10.288,528.5,0,6,0,27,0,6
1989,11.101,349.4,1,17,0,12,0,0
1990,11.377,514.4,1,6,0,16,1,2
1991,9.977,428.5,1,3,0,37,13,19
1992,11.103,365.4,2,17,1,28,4,5
1993,9.571,604.1,0,1,0,38,8,8
1994,10.272,647.2,4,17,4,24,11,11
1995,10.576,497.8,1,13,0,37,5,8
1996,8.141,393.3,1,13,0,88,43,37
1997,10.538,362.9,3,19,0,41,13,16
1998,10.483,516.1,1,5,0,23,3,3
1999,10.906,401.2,1,12,0,34,8,15
2000,10.643,490.4,1,9,0,19,4,5
2001,10.082,519.4,3,10,1,44,10,14
2002,11.257,653.8,2,7,0,26,2,4
2003,10.408,335.3,1,23,0,57,22,18
2004,9.921,482.8,0,5,0,48,10,19
2005,10.317,388.5,1,15,0,49,7,21
2006,10.248,416.1,4,29,0,69,16,25
2007,11.262,670.1,0,9,0,17,1,4
2008,11.019,459.8,2,11,0,17,2,1
2009,10.484,390.0,2,14,0,40,7,9
2010,9.442,648.1,4,17,2,64,37,59
2011,10.472,560.6,0,9,0,48,16,7
2012,9.97,378.7,2,8,0,33,17,17
2013,9.633,442.2,2,15,0,71,20,30
2014,11.317,465.2,0,11,1,22,10,0
2015,10.302,403.2,1,14,0,31,1,2
2016,10.754,449.0,3,15,0,41,10,9
2017,10.568,612.4,0,12,0,39,5,1
2018,11.21,341.5,4,34,3,47,10,18
2019,11.331,450.6,5,25,0,25,5,0
2020,11.451,534.4,1,9,1,16,0,1
2021,10.646,417.9,2,22,0,45,10,5
2022,11.466,380.8,5,19,0,23,0,0
2023,11.529,449.2,3,18,0,31,1,0
2024,11.867,625.6,2,20,1,22,2,7
