year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.512,339.8,4,17,0,74,62,40
1948,10.111,598.4,3,10,0,49,11,17
1949,10.359,463.3,0,10,0,40,5,5
1950,10.172,556.7,0,11,0,39,16,7
1951,9.57,519.4,0,12,0,58,9,16
1952,9.385,428.5,2,10,0,59,7,19
1953,10.032,476.2,1,16,0,50,10,24
1954,8.267,569.6,1,6,0,70,27,36
1955,8.507,415.5,0,8,0,77,30,51
1956,7.713,401.0,0,4,0,74,28,44
1957,9.644,499.8,2,8,0,43,2,4
1958,8.854,520.8,0,8,0,77,17,42
1959,10.481,292.5,3,16,0,49,14,14
1960,9.056,488.4,0,5,0,53,19,32
1961,10.264,457.0,0,12,0,31,7,10
1962,8.623,467.4,0,3,0,50,8,22
1963,7.82,428.1,3,10,0,74,54,67
1964,9.149,408.8,2,17,0,67,21,36
1965,8.69,485.9,0,5,0,59,6,26
1966,9.276,512.4,1,13,0,55,29,47
1967,10.387,480.8,0,9,0,27,4,0
1968,9.494,466.5,0,3,0,45,8,22
1969,8.836,408.0,1,12,1,70,28,42
1970,7.887,359.9,0,6,0,87,41,87
1971,9.246,304.5,0,9,0,44,17,20
1972,8.835,455.3,0,5,0,47,18,11
1973,10.079,302.2,2,8,0,37,2,2
1974,9.757,369.9,1,3,0,22,1,2
1975,10.35,321.5,1,9,0,28,1,4
1976,9.405,265.4,0,11,0,59,22,32
1977,9.537,388.9,0,2,0,54,10,18
1978,8.74,390.2,0,8,0,50,13,23
1979,8.428,393.4,1,8,0,71,36,69
1980,8.697,460.7,0,2,0,67,18,34
1981,9.763,491.6,0,3,0,48,11,24
1982,9.606,307.9,1,15,1,47,25,22
1983,10.673,414.2,3,13,2,35,1,16
1984,9.025,423.9,0,7,0,43,5,7
1985,7.992,435.2,0,9,0,65,39,53
1986,8.364,453.4,1,13,1,58,34,35
1987,7.828,491.2,0,5,0,70,37,37
1988,10.245,500.9,0,6,0,27,0,6
1989,11.121,321.3,1,17,0,12,0,0
1990,11.246,485.1,1,6,0,16,1,2
1991,9.787,417.2,1,3,0,37,13,19
1992,11.181,343.7,2,17,1,27,4,5
1993,9.474,551.4,0,1,0,38,8,8
1994,10.37,639.9,4,17,4,24,11,11
1995,10.377,489.0,1,13,0,37,5,8
1996,7.984,354.6,1,13,0,88,43,37
1997,10.456,323.2,3,19,0,41,13,16
1998,10.555,500.6,1,5,0,23,3,3
1999,10.864,372.9,1,12,0,34,8,15
2000,10.547,469.5,1,9,0,19,4,5
2001,9.814,499.9,3,10,1,44,10,14
2002,11.366,623.6,2,7,0,26,2,4
2003,10.442,294.9,1,23,0,57,22,18
2004,9.869,476.4,0,5,0,48,10,19
2005,10.16,374.1,1,15,0,49,7,21
2006,10.031,393.6,4,29,0,69,16,25
2007,11.289,653.7,0,9,0,17,1,4
2008,11.02,403.7,2,11,0,17,2,1
2009,10.532,325.5,2,14,0,40,7,9
2010,9.338,642.9,4,17,2,64,37,59
2011,10.342,538.9,0,9,0,48,16,7
2012,9.963,336.9,2,8,0,33,17,17
2013,9.544,409.1,2,15,0,71,20,30
2014,11.139,428.4,0,11,1,22,10,0
2015,10.328,371.8,1,14,0,31,1,2
2016,10.736,411.6,3,15,0,41,10,9
2017,10.414,529.7,0,12,0,39,5,1
2018,11.091,335.7,4,33,3,47,10,18
2019,11.326,381.9,5,25,0,25,5,0
2020,11.437,506.9,1,9,1,16,0,1
2021,10.578,398.6,2,22,0,45,10,5
2022,11.429,370.9,5,19,0,23,0,0
2023,11.397,393.1,3,18,0,31,1,0
2024,11.924,585.7,2,20,1,22,2,7
