year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.567,352.4,4,17,0,75,62,40
1948,10.161,610.6,3,10,0,49,11,17
1949,10.419,463.7,0,10,0,40,5,5
1950,10.216,564.7,0,11,0,39,16,7
1951,9.649,519.5,0,12,0,58,9,16
1952,9.387,446.6,2,10,0,59,7,19
1953,10.112,479.8,1,16,0,50,10,24
1954,8.274,578.0,1,6,0,70,27,36
1955,8.581,418.6,0,8,0,77,30,51
1956,7.819,413.8,0,4,0,74,28,44
1957,9.61,512.4,2,8,0,43,2,4
1958,8.967,525.1,0,8,0,77,17,42
1959,10.48,292.5,3,16,0,49,14,14
1960,9.091,490.2,0,5,0,53,19,32
1961,10.381,457.0,0,12,0,31,7,10
1962,8.757,469.0,0,3,0,50,8,22
1963,7.868,453.7,3,10,0,74,54,67
1964,9.153,408.8,2,17,0,67,21,36
1965,8.777,495.6,0,5,0,59,6,26
1966,9.395,520.0,1,13,0,55,29,47
1967,10.442,489.5,0,9,0,27,4,0
1968,9.558,476.9,0,3,0,45,8,22
1969,8.874,411.3,1,12,1,70,28,42
1970,7.959,404.2,0,6,0,87,41,87
1971,9.342,304.5,0,9,0,44,17,20
1972,8.833,455.3,0,5,0,47,18,11
1973,10.112,306.0,2,8,0,37,2,2
1974,9.718,374.8,1,3,0,22,1,2
1975,10.433,332.5,1,9,0,28,1,4
1976,9.47,268.4,0,11,0,59,22,32
1977,9.578,405.1,0,2,0,54,10,18
1978,8.747,408.6,0,8,0,50,13,23
1979,8.467,393.4,1,8,0,71,36,69
1980,8.776,466.8,0,2,0,67,18,34
1981,9.834,504.8,0,3,0,48,11,24
1982,9.73,310.2,1,15,1,47,25,22
1983,10.74,419.9,3,13,2,35,1,16
1984,9.118,435.6,0,7,0,43,5,7
1985,8.182,437.6,0,9,0,65,39,53
1986,8.451,454.1,1,13,1,58,34,35
1987,7.895,492.3,0,5,0,70,37,37
1988,10.265,502.9,0,6,0,27,0,6
1989,11.147,321.3,1,17,0,12,0,0
1990,11.288,510.0,1,6,0,16,1,2
1991,9.85,422.5,1,3,0,37,13,19
1992,11.2,348.6,2,17,1,27,4,5
1993,9.519,554.5,0,1,0,38,8,8
1994,10.359,647.2,4,17,4,24,11,11
1995,10.411,497.8,1,13,0,37,5,8
1996,8.065,373.0,1,13,0,88,43,37
1997,10.523,324.4,3,19,0,41,13,16
1998,10.519,501.6,1,5,0,23,3,3
1999,10.897,390.5,1,12,0,34,8,15
2000,10.632,481.7,1,9,0,19,4,5
2001,9.912,517.9,3,10,1,44,10,14
2002,11.412,636.5,2,7,0,26,2,4
2003,10.449,318.2,1,23,0,57,22,18
2004,9.945,481.2,0,5,0,48,10,19
2005,10.201,388.5,1,15,0,49,7,21
2006,10.146,412.0,4,29,0,69,16,25
2007,11.309,669.1,0,9,0,17,1,4
2008,10.984,446.4,2,11,0,17,2,1
2009,10.539,337.3,2,14,0,40,7,9
2010,9.393,643.1,4,17,2,64,37,59
2011,10.49,539.4,0,9,0,48,16,7
2012,10.008,355.6,2,8,0,33,17,17
2013,9.565,410.0,2,15,0,71,20,30
2014,11.244,431.0,0,11,1,22,10,0
2015,10.355,371.8,1,14,0,31,1,2
2016,10.799,414.7,3,15,0,41,10,9
2017,10.481,595.6,0,12,0,39,5,1
2018,11.092,339.9,4,33,3,47,10,18
2019,11.322,422.8,5,25,0,25,5,0
2020,11.492,511.9,1,9,1,16,0,1
2021,10.646,411.6,2,22,0,45,10,5
2022,11.445,378.3,5,19,0,23,0,0
2023,11.504,402.1,3,18,0,31,1,0
2024,11.912,591.5,2,20,1,22,2,7
