year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.324,452.6,4,17,0,84,62,40
1948,9.72,646.3,3,10,0,53,11,17
1949,10.042,503.9,0,10,0,47,5,5
1950,9.594,636.8,0,11,0,48,16,7
1951,9.245,581.1,0,12,0,60,9,16
1952,8.722,546.7,2,10,0,69,8,20
1953,9.808,523.7,1,16,0,55,10,24
1954,8.137,704.7,1,6,0,77,28,36
1955,8.335,498.4,0,8,0,85,30,51
1956,7.589,474.6,0,4,0,86,28,44
1957,9.34,591.9,2,8,0,48,2,4
1958,8.74,586.0,0,8,0,80,17,42
1959,9.85,353.9,3,16,0,58,14,16
1960,8.839,637.8,0,5,0,57,19,32
1961,9.93,529.6,0,12,0,38,7,10
1962,8.391,489.8,0,3,0,58,8,23
1963,7.903,577.1,3,10,0,75,54,67
1964,8.75,458.9,2,17,0,75,21,36
1965,8.165,566.6,0,5,0,76,13,38
1966,8.966,583.5,1,13,0,66,30,49
1967,10.055,562.5,0,9,0,33,4,0
1968,9.313,584.9,0,3,0,48,9,22
1969,8.806,527.2,1,12,1,73,28,42
1970,7.91,498.2,0,6,0,92,41,87
1971,9.044,353.9,0,9,0,54,17,22
1972,8.553,499.7,0,5,0,50,18,11
1973,9.479,439.1,2,8,0,43,2,4
1974,9.277,499.0,1,3,0,23,1,2
1975,9.704,385.3,1,9,0,34,3,5
1976,9.176,324.5,0,11,0,62,22,32
1977,9.422,501.3,0,2,0,56,10,18
1978,8.852,453.2,0,8,0,52,13,23
1979,8.219,454.2,1,8,0,75,36,69
1980,8.508,575.1,0,2,0,76,18,34
1981,9.354,618.8,0,3,0,51,11,24
1982,9.537,377.6,1,15,1,49,25,22
1983,10.229,504.2,3,13,2,41,1,16
1984,8.912,528.5,0,7,0,50,5,10
1985,7.804,489.5,0,9,0,79,41,55
1986,8.494,541.3,1,13,1,58,34,35
1987,7.986,568.9,0,5,0,71,37,37
1988,9.755,553.1,0,6,0,36,1,8
1989,10.636,385.9,1,17,0,23,0,0
1990,10.811,621.6,1,6,0,17,1,2
1991,9.428,489.1,1,3,0,40,13,19
1992,10.377,471.3,2,17,1,32,4,5
1993,8.773,631.6,0,1,0,52,15,13
1994,9.937,718.6,4,17,4,27,11,11
1995,10.013,538.6,1,13,0,44,5,8
1996,7.98,484.0,1,13,0,90,43,37
1997,9.831,427.1,3,19,0,49,13,16
1998,9.742,652.1,1,5,0,33,6,4
1999,10.353,428.4,1,12,0,41,8,15
2000,10.33,523.2,1,9,0,19,4,5
2001,9.785,567.0,3,10,1,49,10,14
2002,10.538,769.1,2,7,0,31,2,4
2003,9.854,376.7,1,23,0,64,22,18
2004,9.599,543.6,0,5,0,52,10,19
2005,10.025,430.1,1,15,0,56,7,21
2006,10.142,495.2,4,29,0,69,16,25
2007,10.657,738.0,0,9,0,18,1,4
2008,10.574,498.8,2,11,0,21,2,2
2009,10.135,487.4,2,14,0,41,7,10
2010,9.081,793.3,4,17,2,68,37,60
2011,9.994,573.3,0,9,0,57,16,7
2012,9.594,402.1,2,8,0,38,17,17
2013,9.451,511.1,2,15,0,73,20,30
2014,11.055,504.5,0,11,1,23,10,0
2015,10.062,506.8,1,14,0,31,1,2
2016,10.161,547.6,3,15,0,46,11,9
2017,10.263,681.5,0,12,0,40,5,1
2018,10.776,364.3,4,34,3,49,10,18
2019,10.874,544.7,5,25,0,28,5,0
2020,11.152,573.8,1,9,1,17,0,1
2021,10.401,482.1,2,22,0,45,10,5
2022,11.197,402.7,5,19,0,28,0,0
2023,11.117,565.6,3,18,0,32,1,0
