year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.434,4.8,0,0,0,42,39,13
1948,2.94,117.0,0,0,0,20,3,9
1949,2.389,38.2,0,0,0,23,2,0
1950,0.872,94.2,0,0,0,25,14,5
1951,0.981,89.6,0,0,0,26,7,11
1952,1.106,69.2,0,0,0,29,7,13
1953,-0.045,63.8,0,0,0,32,10,21
1954,-2.504,76.5,0,0,0,39,20,22
1955,-0.751,55.5,0,0,0,38,14,23
1956,-2.111,90.6,0,0,0,36,17,28
1957,3.404,66.8,0,0,0,15,2,4
1958,1.323,86.4,0,0,0,27,6,9
1959,-0.355,40.8,0,0,0,37,14,14
1960,0.096,81.0,0,0,0,32,17,21
1961,1.053,71.7,0,0,0,23,7,9
1962,2.649,100.2,0,0,0,17,4,6
1963,-5.432,36.1,0,0,0,47,40,47
1964,0.498,22.4,0,0,0,29,11,16
1965,1.77,58.5,0,0,0,23,1,8
1966,-1.298,88.5,0,0,0,39,27,36
1967,2.002,66.0,0,0,0,20,4,0
1968,0.468,56.9,0,0,0,22,7,16
1969,-0.687,46.6,0,0,0,32,17,13
1970,-2.923,25.2,0,0,0,44,33,43
1971,1.298,26.9,0,0,0,21,7,7
1972,-1.853,12.7,0,0,0,34,18,10
1973,2.03,44.7,0,0,0,18,2,2
1974,3.977,64.0,0,0,0,12,1,2
1975,4.134,45.5,0,0,0,10,1,0
1976,0.006,107.4,0,0,0,29,16,23
1977,0.464,58.6,0,0,0,36,10,16
1978,0.534,40.1,0,0,0,34,8,10
1979,-3.074,26.6,0,0,0,45,26,47
1980,-1.13,35.1,0,0,0,38,17,29
1981,1.153,45.2,0,0,0,27,7,13
1982,-1.111,39.8,0,0,0,30,19,22
1983,3.43,69.3,0,0,0,15,1,13
1984,1.902,107.2,0,0,0,19,2,6
1985,-3.866,35.2,0,0,0,43,31,35
1986,-0.974,67.7,0,0,0,35,19,19
1987,-2.657,32.3,0,0,0,37,18,19
1988,4.081,99.7,0,0,0,7,0,0
1989,4.496,18.4,0,0,0,8,0,0
1990,4.77,60.7,0,0,0,9,1,1
1991,0.753,60.8,0,0,0,27,13,12
1992,3.091,39.5,0,0,0,16,4,1
1993,2.355,84.3,0,0,0,17,5,0
1994,2.47,83.0,0,0,0,9,3,0
1995,2.279,107.5,0,0,0,20,5,5
1996,-3.432,9.6,0,0,0,44,33,24
1997,-0.068,31.7,0,0,0,31,13,14
1998,3.964,96.9,0,0,0,12,3,2
1999,2.147,60.0,0,0,0,23,8,13
2000,3.668,73.6,0,0,0,9,4,5
2001,1.904,47.2,0,0,0,22,8,5
2002,4.387,81.3,0,0,0,14,2,1
2003,-0.106,29.1,0,0,0,28,16,16
2004,1.464,107.1,0,0,0,25,10,17
2005,2.894,68.6,0,0,0,22,0,7
2006,-0.896,37.3,0,0,0,37,10,14
2007,4.449,122.4,0,0,0,13,1,4
2008,4.226,54.7,0,0,0,5,2,0
2009,0.321,46.4,0,0,0,32,6,7
2010,-2.989,62.3,0,0,0,46,32,34
2011,1.855,78.5,0,0,0,26,7,7
2012,0.223,71.3,0,0,0,25,17,17
2013,0.943,88.2,0,0,0,30,9,22
2014,2.047,68.2,0,0,0,18,10,0
2015,2.377,71.2,0,0,0,22,1,2
2016,1.543,92.2,0,0,0,23,10,9
2017,0.523,41.6,0,0,0,32,5,1
2018,2.26,74.6,0,0,0,20,1,5
2019,2.826,60.1,0,0,0,18,5,0
2020,5.274,126.3,0,0,0,4,0,0
2021,0.543,73.3,0,0,0,30,10,4
2022,4.538,87.3,0,0,0,8,0,0
2023,4.049,82.9,0,0,0,16,1,0
2024,3.367,118.3,0,0,0,19,2,7
