year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.438,339.8,4,17,0,74,62,40
1948,10.042,598.4,3,10,0,49,11,17
1949,10.319,463.2,0,10,0,40,5,5
1950,10.153,554.3,0,11,0,39,16,7
1951,9.516,513.5,0,12,0,58,9,16
1952,9.379,424.1,2,10,0,59,7,19
1953,9.999,474.1,1,16,0,50,10,24
1954,8.268,568.7,1,6,0,70,27,36
1955,8.483,415.1,0,8,0,77,30,51
1956,7.635,394.0,0,4,0,74,28,44
1957,9.653,490.9,2,8,0,43,2,4
1958,8.821,520.5,0,8,0,77,17,42
1959,10.457,292.5,3,16,0,49,14,14
1960,9.029,488.1,0,5,0,53,19,32
1961,10.226,457.0,0,12,0,31,7,10
1962,8.581,467.4,0,3,0,50,8,22
1963,7.807,420.3,3,10,0,74,54,67
1964,9.119,408.1,2,17,0,67,21,36
1965,8.636,460.8,0,5,0,59,6,26
1966,9.255,512.2,1,13,0,55,29,47
1967,10.332,480.8,0,9,0,27,4,0
1968,9.462,459.3,0,3,0,45,8,22
1969,8.803,402.5,1,12,1,70,28,42
1970,7.862,359.9,0,6,0,87,41,87
1971,9.22,302.7,0,9,0,44,17,20
1972,8.812,454.1,0,5,0,47,18,11
1973,10.07,300.8,2,8,0,37,2,2
1974,9.749,363.7,1,3,0,22,1,2
1975,10.312,305.0,1,9,0,28,1,4
1976,9.355,257.6,0,11,0,59,22,32
1977,9.53,388.5,0,2,0,54,10,18
1978,8.722,386.6,0,8,0,50,13,23
1979,8.385,392.5,1,8,0,71,36,69
1980,8.658,460.7,0,2,0,67,18,34
1981,9.711,471.1,0,3,0,48,11,24
1982,9.539,305.2,1,15,1,47,25,22
1983,10.635,414.2,3,13,2,35,1,16
1984,8.998,420.4,0,7,0,43,5,7
1985,7.944,434.4,0,9,0,65,39,53
1986,8.339,453.4,1,13,1,58,34,35
1987,7.803,486.1,0,5,0,70,37,37
1988,10.194,496.5,0,6,0,27,0,6
1989,11.099,314.5,1,17,0,12,0,0
1990,11.256,484.2,1,6,0,16,1,2
1991,9.76,400.6,1,3,0,37,13,19
1992,11.146,343.7,2,17,1,27,4,5
1993,9.452,551.2,0,1,0,38,8,8
1994,10.356,639.2,4,17,4,24,11,11
1995,10.375,473.5,1,13,0,37,5,8
1996,7.944,348.1,1,13,0,88,43,37
1997,10.439,323.2,3,19,0,41,13,16
1998,10.517,499.6,1,5,0,23,3,3
1999,10.816,367.9,1,12,0,34,8,15
2000,10.499,461.3,1,9,0,19,4,5
2001,9.793,496.4,3,10,1,44,10,14
2002,11.362,619.4,2,7,0,26,2,4
2003,10.419,284.4,1,23,0,57,22,18
2004,9.836,471.1,0,5,0,48,10,19
2005,10.124,367.4,1,15,0,49,7,21
2006,9.958,380.1,4,29,0,69,16,25
2007,11.27,639.9,0,9,0,17,1,4
2008,11.014,403.7,2,11,0,17,2,1
2009,10.493,325.3,2,14,0,40,7,9
2010,9.301,633.0,4,17,2,64,37,59
2011,10.287,538.8,0,9,0,48,16,7
2012,9.936,335.1,2,8,0,33,17,17
2013,9.535,409.1,2,15,0,71,20,30
2014,11.11,428.4,0,11,1,22,10,0
2015,10.302,371.8,1,14,0,31,1,2
2016,10.675,404.0,3,15,0,41,10,9
2017,10.364,527.2,0,12,0,39,5,1
2018,11.054,335.4,4,33,3,47,10,18
2019,11.282,373.8,5,25,0,25,5,0
2020,11.433,490.9,1,9,1,16,0,1
2021,10.512,395.7,2,22,0,45,10,5
2022,11.443,361.8,5,19,0,23,0,0
2023,11.339,393.1,3,18,0,31,1,0
2024,11.894,564.4,2,20,1,22,2,7
