year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.359,423.5,4,17,0,83,62,40
1948,9.829,645.3,3,10,0,52,11,17
1949,10.106,496.2,0,10,0,47,5,5
1950,9.687,633.6,0,11,0,48,16,7
1951,9.297,561.3,0,12,0,60,9,16
1952,8.885,542.5,2,10,0,65,7,19
1953,9.937,523.7,1,16,0,51,10,24
1954,8.266,703.5,1,6,0,73,28,36
1955,8.392,490.3,0,8,0,83,30,51
1956,7.665,459.8,0,4,0,83,28,44
1957,9.396,590.0,2,8,0,47,2,4
1958,8.819,583.5,0,8,0,80,17,42
1959,9.991,351.2,3,16,0,56,14,16
1960,8.866,609.0,0,5,0,57,19,32
1961,10.079,527.2,0,12,0,34,7,10
1962,8.482,484.5,0,3,0,55,8,23
1963,7.919,559.7,3,10,0,75,54,67
1964,8.763,451.2,2,17,0,75,21,36
1965,8.339,552.4,0,5,0,71,11,32
1966,9.076,581.1,1,13,0,64,30,49
1967,10.173,537.9,0,9,0,31,4,0
1968,9.367,577.9,0,3,0,48,9,22
1969,8.912,519.8,1,12,1,70,28,42
1970,7.963,497.6,0,6,0,92,41,87
1971,9.149,349.4,0,9,0,52,17,20
1972,8.644,497.7,0,5,0,49,18,11
1973,9.59,426.2,2,8,0,41,2,2
1974,9.354,484.7,1,3,0,23,1,2
1975,9.904,378.5,1,9,0,30,1,4
1976,9.263,319.7,0,11,0,61,22,32
1977,9.535,490.6,0,2,0,54,10,18
1978,8.875,433.7,0,8,0,52,13,23
1979,8.279,449.4,1,8,0,75,36,69
1980,8.514,565.6,0,2,0,75,18,34
1981,9.402,594.7,0,3,0,51,11,24
1982,9.586,370.3,1,15,1,49,25,22
1983,10.316,478.2,3,13,2,39,1,16
1984,8.938,488.2,0,7,0,50,5,10
1985,7.939,485.6,0,9,0,75,41,53
1986,8.505,534.2,1,13,1,58,34,35
1987,8.046,563.3,0,5,0,70,37,37
1988,9.85,552.4,0,6,0,34,0,7
1989,10.793,371.2,1,17,0,17,0,0
1990,10.948,598.9,1,6,0,17,1,2
1991,9.522,485.5,1,3,0,39,13,19
1992,10.463,452.5,2,17,1,32,4,5
1993,8.998,624.6,0,1,0,46,9,8
1994,9.986,715.2,4,17,4,27,11,11
1995,10.127,538.5,1,13,0,42,5,8
1996,8.09,473.6,1,13,0,89,43,37
1997,10.0,426.9,3,19,0,45,13,16
1998,9.96,650.4,1,5,0,27,3,3
1999,10.466,427.9,1,12,0,39,8,15
2000,10.42,520.1,1,9,0,19,4,5
2001,9.894,560.8,3,10,1,48,10,14
2002,10.649,758.8,2,7,0,31,2,4
2003,9.885,366.2,1,23,0,64,22,18
2004,9.706,536.2,0,5,0,50,10,19
2005,10.185,429.5,1,15,0,51,7,21
2006,10.174,488.9,4,29,0,69,16,25
2007,10.781,733.3,0,9,0,17,1,4
2008,10.707,497.2,2,11,0,18,2,1
2009,10.151,464.5,2,14,0,41,7,10
2010,9.232,781.0,4,17,2,64,37,59
2011,10.07,565.0,0,9,0,56,16,7
2012,9.658,395.8,2,8,0,38,17,17
2013,9.543,509.0,2,15,0,72,20,30
2014,11.167,496.7,0,11,1,22,10,0
2015,10.197,498.8,1,14,0,31,1,2
2016,10.238,547.5,3,15,0,46,11,9
2017,10.346,670.3,0,12,0,40,5,1
2018,10.918,363.4,4,34,3,48,10,18
2019,10.961,543.4,5,25,0,28,5,0
2020,11.265,571.5,1,9,1,16,0,1
2021,10.502,480.4,2,22,0,45,10,5
2022,11.327,400.2,5,19,0,27,0,0
2023,11.221,553.5,3,18,0,31,1,0
